background
nucleic
acid
test
antibodi
assay
employ
diagnosi
infect
use
viral
antigen
diagnosi
success
develop
theoret
viral
antigen
specif
marker
viru
preced
antibodi
appear
within
infect
popul
clear
need
detect
viral
antigen
rapid
earli
diagnosi
method
includ
cohort
particip
suspect
infect
center
studi
measur
nucleocapsid
protein
nasopharyng
swab
sampl
parallel
nucleic
acid
test
nucleic
acid
test
taken
refer
standard
statist
evalu
taken
blind
detect
nucleocapsid
protein
urin
sampl
anoth
center
employ
nasopharyng
swab
nucleic
acid
test
refer
standard
develop
fluoresc
immunochromatograph
assay
detect
nucleocapsid
protein
nasopharyng
swab
sampl
urin
within
minut
nucleocapsid
protein
posit
neg
particip
accord
nucleic
acid
test
sampl
earliest
particip
day
fever
identifi
method
addit
preliminari
studi
detect
nucleocapsid
protein
urin
diagnos
patient
conclus
find
indic
nucleocapsid
protein
assay
accur
rapid
earli
simpl
method
diagnosi
appear
nucleocapsid
protein
urin
coincid
find
invad
kidney
might
diagnost
valu
acut
respiratori
syndrom
coronaviru
name
world
health
organ
caus
march
case
laboratori
confirm
death
china
base
ccdc
report
envelop
rna
viru
wide
distribut
human
mammal
bird
caus
respiratori
intestin
liver
neurolog
diseas
six
coronavirus
known
caus
diseas
human
right
reserv
reus
allow
without
permiss
authorfund
grant
medrxiv
licens
display
preprint
perpetu
copyright
holder
preprint
peerreview
http
doi
medrxiv
preprint
novel
coronaviru
never
found
human
common
symptom
peopl
infect
viru
includ
respiratori
symptom
fever
cough
sever
case
infect
lead
pneumonia
sever
acut
respiratori
syndrom
known
rout
coronaviru
transmiss
respiratori
droplet
contact
transmiss
aerosol
fecalor
transmiss
requir
clarif
infect
earli
diagnosi
particularli
import
prolong
surviv
patient
also
ensur
safeti
popul
clinic
practic
detect
method
rapidli
updat
due
deepen
understand
nucleic
acid
test
chest
ct
confirm
epidemiolog
histori
clinic
manifest
import
base
diagnosi
novel
coronaviru
pneumonia
howev
nucleic
acid
test
oper
restrict
timeconsum
easi
pollut
high
cost
comparison
coronaviru
antigen
detect
method
advantag
rapid
conveni
sarscov
antigen
detect
day
appear
clinic
symptom
clinic
practic
nucleic
acid
test
antibodi
assay
employ
diagnost
suspect
acut
respiratori
syndrom
coronaviru
infect
use
antigen
diagnosi
success
develop
theoret
viral
antigen
specif
marker
viru
preced
antibodi
appear
within
infect
peopl
therefor
detect
viral
antigen
play
rapid
screen
effect
achiev
purpos
earli
diagnosi
report
fluoresc
immunochromatograph
assay
detect
nucleocapsid
protein
nasopharyng
swab
sampl
urin
within
minut
evalu
signific
diagnosi
studi
design
total
particip
suspect
infect
center
includ
gener
hospit
central
theater
command
wuhan
peopl
hospit
wuhan
pulmonari
matern
child
right
reserv
reus
allow
without
permiss
authorfund
grant
medrxiv
licens
display
preprint
perpetu
copyright
holder
preprint
peerreview
test
devic
develop
base
principl
fluoresc
immunochromatograph
assay
compos
sampl
pad
conjug
pad
nitrocellulos
membran
absorb
pad
support
plastic
cassett
fig
goat
antirabbit
igg
antibodi
mous
antinucleocapsid
protein
monoclon
antibodi
dot
nitrocellulos
membran
volum
form
control
line
test
line
respect
conjug
carboxylatemodifi
polystyren
europium
iii
chelat
micro
right
reserv
reus
allow
without
permiss
authorfund
grant
medrxiv
licens
display
preprint
perpetu
copyright
holder
preprint
peerreview
http
doi
medrxiv
preprint
particl
antinucleocapsid
protein
monoclon
antibodi
rabbit
igg
spot
conjug
pad
volum
fulli
assembl
immunochromatograph
strip
seal
plastic
cassett
fig
sampl
well
test
devic
store
dri
environ
room
temperatur
readi
experi
help
capillar
absorb
pad
sampl
buffer
contain
nucleocapsid
protein
could
combin
iiiconjug
antibodi
captur
antibodi
test
line
iiiconjug
rabbit
igg
could
captur
control
line
result
fluoresc
band
test
control
line
respect
fluoresc
result
read
immunofluoresc
analyz
cutoff
valu
determin
test
nasal
swab
sampl
healthi
peopl
calcul
mean
valu
fluoresc
signal
plu
sd
nucleocapsid
protein
detect
procedur
nasopharyng
swab
sampl
urin
dilut
mix
well
salin
solut
ad
sampl
well
test
card
tenminut
reaction
immedi
insert
card
immunofluoresc
analyz
fig
authorfund
grant
medrxiv
licens
display
preprint
perpetu
copyright
holder
preprint
peerreview
http
doi
medrxiv
preprint
studi
enrol
particip
base
diagnost
criteria
suspect
infect
particip
underw
nucleic
acid
test
result
nucleic
acid
test
verifi
nucleic
acid
test
kit
shown
fig
perform
nucleocapsid
protein
n
antigen
detect
nasopharyng
swab
sampl
parallel
nucleic
acid
test
multipl
center
shown
figur
among
patient
nucleic
acid
posit
result
n
antigen
posit
sensit
meanwhil
among
patient
nucleic
acid
neg
result
n
antigen
neg
specif
order
investig
sensit
specif
antigen
detect
method
clinic
perspect
studi
select
ct
valu
higher
viru
titer
nucleic
acid
posit
group
ct
valu
use
nucleic
acid
neg
group
result
show
posit
coincid
rate
sensit
neg
coincid
rate
specif
total
coincid
rate
accuraci
ct
nucleic
acid
posit
group
ct
valu
nucleic
acid
neg
group
addit
posit
coincid
rate
sensit
neg
coincid
rate
specif
total
coincid
rate
accuraci
ct
nucleic
acid
posit
group
ct
valu
nucleic
acid
neg
group
noteworthi
studi
cohort
earliest
patient
fever
day
identifi
n
antigen
detect
perform
n
antigen
detect
urin
one
parallel
right
reserv
reus
allow
without
permiss
authorfund
grant
medrxiv
licens
display
preprint
perpetu
copyright
holder
preprint
peerreview
http
doi
medrxiv
preprint
nucleic
acid
test
nasopharyng
swab
sampl
day
interest
particip
diagnos
detect
n
antigen
urin
tabl
current
epidem
situat
still
remain
sever
quickli
spread
china
countri
earli
diagnosi
critic
prevent
spread
clinic
treatment
practic
nucleic
acid
test
antibodi
assay
employ
diagnost
suspect
infect
use
novel
coronaviru
antigen
diagnosi
success
develop
viru
nucleic
acid
rtpcr
test
becom
standard
method
diagnosi
infect
due
high
detect
rate
howev
nucleic
acid
test
result
sometim
unstabl
take
long
appear
fals
neg
fals
posit
moreov
igm
igg
antibodi
detect
method
use
diagnos
rel
higher
posit
rate
howev
virusspecif
antibodi
usual
produc
week
infect
theoret
viral
antigen
specif
marker
viru
preced
antibodi
appear
within
infect
peopl
previou
studi
patient
sever
acut
respiratori
syndrom
sar
test
n
antigen
sarscov
achiev
sensit
first
day
day
onset
respect
point
antigen
detect
high
true
posit
rate
fals
neg
rate
use
earli
diagnost
marker
sar
day
clinic
onset
author
also
indic
n
antigen
sarscov
high
sensit
rate
earli
stage
sar
could
use
earli
diagnosi
sar
indic
antigen
detect
play
import
role
earli
diagnosi
therefor
detect
viral
antigen
play
rapid
screen
effect
achiev
purpos
earli
diagnosi
report
fluoresc
immunochromatograph
assay
detect
nucleocapsid
protein
nasopharyng
swab
sampl
urin
within
minut
evalu
signific
diagnosi
doubl
blind
right
reserv
reus
allow
without
permiss
authorfund
grant
medrxiv
licens
display
preprint
perpetu
copyright
holder
preprint
peerreview
http
doi
medrxiv
preprint
evalu
clinic
trial
nucleic
acid
test
golden
standard
found
nucleic
acid
test
posit
rate
ct
valu
posit
rate
n
antigen
detect
separ
nucleocapsid
protein
posit
neg
particip
accord
nucleic
acid
test
howev
n
antigen
detect
achiev
sensit
greatli
reduc
fals
posit
rate
nucleic
acid
detect
importantli
earliest
patient
day
fever
identifi
method
find
indic
n
antigen
assay
accur
rapid
earli
simpl
diagnosi
method
impli
n
antigen
detect
method
guarante
earli
diagnosi
hospit
also
use
largescal
screen
commun
addit
preliminari
studi
reveal
diagnos
patient
nucleic
acid
assay
nasopharyng
swab
detect
nucleocapsid
antigen
urin
day
coincid
find
invad
kidney
test
n
antigen
urin
might
diagnost
valu
authorfund
grant
medrxiv
licens
display
preprint
perpetu
copyright
holder
preprint
peerreview
http
doi
medrxiv
preprint
right
reserv
reus
allow
without
permiss
authorfund
grant
medrxiv
licens
display
preprint
perpetu
copyright
holder
preprint
peerreview
http
doi
medrxiv
preprint
tabl
nucleocapsid
antigen
urin
compar
nucleic
acid
assay
nasopharyng
swab
tabl
examin
nucleocapsid
antigen
urin
compar
nucleic
acid
