influenza
pandem
conduct
hospitalbas
sever
acut
respiratori
infect
sari
surveil
one
central
chines
citi
assess
diseas
burden
attribut
influenza
among
adult
adolesc
defin
adult
sari
case
hospit
patient
age
year
temperatur
least
one
follow
cough
sore
throat
tachypnea
difficulti
breath
abnorm
breath
sound
auscult
sputum
product
hemoptysi
chest
pain
chest
radiograph
consist
pneumonia
enrol
sari
casepati
complet
standard
case
report
form
collect
nasopharyng
swab
within
hour
admiss
specimen
test
influenza
virus
realtim
revers
transcript
polymeras
chain
reaction
rrtpcr
analyz
data
adult
sari
case
four
hospit
jingzhou
china
adult
sari
patient
enrol
age
year
old
median
durat
hospit
day
nearli
prescrib
antibiot
plo
one
accord
world
health
organ
adult
children
worldwid
infect
influenza
viru
year
result
million
case
sever
ill
death
china
conduct
nationwid
influenzalik
ill
ili
surveil
hospit
outpati
emerg
depart
sinc
ili
surveil
provid
use
inform
time
influenza
season
predomin
typessubtyp
circul
virus
comprehens
clinic
epidemiolog
data
collect
influenza
pandem
stress
import
conduct
sever
acut
respiratori
infect
sari
surveil
critic
compon
influenza
surveil
contribut
understand
diseas
burden
specif
identifi
group
high
risk
sever
diseas
novemb
chines
ministri
health
establish
nation
sentinel
sari
surveil
system
ten
hospit
within
ten
citi
china
monitor
clinic
sever
pandem
understand
risk
factor
sever
ill
two
month
later
chines
center
diseas
control
prevent
china
cdc
collabor
unit
state
center
diseas
control
prevent
us
cdc
launch
hospitalbas
sari
surveil
system
jingzhou
citi
hubei
provinc
assess
hospit
attribut
influenza
central
china
date
limit
publish
data
describ
epidemiolog
sari
case
china
analyz
data
jingzhou
sari
hospitalbas
surveil
system
april
april
character
epidemiolog
treatment
influenzaconfirm
sari
case
among
person
age
year
old
central
china
surveil
conduct
three
gener
hospit
jingzhou
citi
hubei
provinc
locat
central
china
previous
describ
collect
demograph
clinic
outcom
data
enrol
hospit
adult
adolesc
sari
patient
age
year
old
perform
influenza
test
patient
respiratori
specimen
character
epidemiolog
sari
attribut
influenza
april
april
defin
adult
sari
case
person
year
old
admit
one
three
surveil
hospit
acut
onset
selfreport
fever
hospit
admiss
physicianmeasur
fever
rectal
axillari
temperatur
outpatientemerg
inpati
depart
least
one
follow
cough
sore
throat
tachypnea
difficulti
breath
abnorm
breath
sound
auscult
sputum
product
hemoptysi
chest
pain
chest
radiograph
consist
pneumonia
defin
laboratoryconfirm
influenza
case
sari
casepati
nasopharyng
swab
nasopharyng
aspir
specimen
test
posit
influenza
realtim
revers
transcript
polymeras
chain
reaction
rrtpcr
assay
sever
sari
case
defin
sari
patient
admit
intens
care
unit
icu
hospit
die
hospit
within
day
discharg
death
associ
recent
sari
hospit
obtain
verbal
consent
physician
enrol
elig
case
patient
meet
sari
case
definit
upon
hospit
physician
review
case
patient
medic
record
abstract
demograph
inform
past
medic
histori
clinic
sign
symptom
current
ill
radiograph
data
use
structur
case
report
form
crf
discharg
physician
requir
updat
crf
inform
treatment
diseas
outcom
influenza
test
result
local
jingzhou
center
diseas
control
prevent
jingzhou
cdc
staff
followedup
casepati
phone
day
discharg
assess
whether
patient
surviv
least
one
month
postdischarg
nurs
collect
nasopharyng
swab
sari
casepati
within
hour
enrol
follow
standard
procedur
specimen
transfer
jingzhou
cdc
laboratori
test
influenza
b
influenza
viru
subtyp
rrt
pcr
handl
process
test
specimen
describ
detail
elsewher
test
result
rrt
pcr
return
treat
physician
within
one
week
specimen
deliveri
data
enter
use
epidata
softwar
version
convert
spss
format
analyz
use
spss
spss
chicago
il
usa
descript
statist
includ
frequenc
analysi
categor
variabl
median
interquartil
rang
iqr
continu
variabl
calcul
identifi
potenti
risk
factor
sever
sari
select
variabl
p
univari
analysi
addit
regard
potenti
risk
factor
sever
sari
includ
multipl
logist
regress
studi
particip
meet
case
definit
sari
ask
provid
written
inform
consent
reason
china
ministri
health
integr
nation
health
famili
plan
commiss
issu
nation
surveil
protocol
sari
octob
respons
pandem
project
part
nation
sari
surveil
system
hospit
public
health
offici
author
collect
nasopharyng
swab
individu
data
patient
hospit
acut
respiratori
infect
particip
requir
patient
parentguardian
provid
brief
verbal
consent
usag
verbal
consent
particip
consent
procedur
use
particip
age
approv
ethic
review
committe
china
cdc
beij
china
institut
review
board
c
us
cdc
atlanta
georgia
particip
collect
individu
data
enrol
sari
patient
access
surveil
databas
analysi
without
patient
name
april
april
enrol
total
adult
sari
case
patient
male
age
year
older
four
common
sign
symptom
upon
enrol
includ
cough
abnorm
breath
sound
auscult
temperatur
sputum
product
chest
xray
perform
casepati
among
radiograph
evid
pneumonia
median
durat
hospit
day
among
casepati
increas
age
median
hospit
stay
day
day
day
age
year
year
year
respect
seven
percent
sari
casepati
admit
icu
hospit
among
sari
casepati
die
hospit
within
day
discharg
fortyf
percent
sari
casepati
report
take
antibiot
ill
hospit
nearli
prescrib
antibiot
hospit
less
prescrib
oseltamivir
prescrib
corticosteroid
nearli
half
enrol
casepati
least
one
underli
medic
condit
common
hypertens
chronic
bronchiti
chronic
obstruct
pulmonari
diseas
proport
casepati
report
contact
person
fever
respiratori
symptom
sick
dead
bird
recent
visit
live
poultri
market
tabl
characterist
adult
sari
patient
laboratori
confirm
influenza
sampl
sari
case
patient
posit
influenza
proport
influenza
posit
case
among
sari
case
similar
among
men
women
vs
p
among
differ
age
group
adult
age
year
account
largest
proport
influenzaposit
sari
case
follow
age
year
year
adult
influenzaposit
sari
patient
often
present
cough
abnorm
breath
sound
auscult
sputum
product
temperatur
admiss
compar
influenzaneg
patient
influenzaposit
patient
often
present
cough
vs
p
abnorm
breath
sound
auscult
vs
p
sputum
product
vs
p
dyspnea
vs
p
influenzaposit
patient
also
longer
durat
ill
onset
hospit
iqr
day
vs
iqr
day
p
shorter
durat
hospit
admiss
dischargedeath
iqr
day
vs
iqr
day
p
similar
proport
influenzaposit
influenzaneg
patient
least
one
underli
chronic
medic
condit
vs
p
common
underli
condit
similar
group
greater
proport
influenzaposit
patient
asthma
vs
p
known
influenza
vaccin
within
prior
year
group
close
group
know
influenza
vaccin
statu
tabl
influenza
activ
among
adult
sari
case
number
enrol
sari
case
surveil
period
peak
augustseptemb
januari
decemberfebruari
fig
influenza
activ
age
group
show
winterspr
summer
peak
surveil
period
predomin
influenza
viru
summer
month
mix
b
predomin
winterspr
month
b
summer
month
mix
b
winterspr
month
fig
predomin
influenza
viru
season
consist
across
age
group
enrol
adult
adolesc
sari
casepati
met
case
definit
sever
sari
univari
analysi
factor
significantli
associ
sever
sari
bodymass
index
bmi
calcul
patient
avail
height
weight
data
assess
obes
defin
bmi
contact
anyon
els
fever
respiratori
symptom
defin
close
contact
within
one
meter
direct
contact
person
fever
respiratori
symptom
icu
intens
care
unit
iqr
interquartil
rang
describ
influenzaconfirm
sari
case
among
person
age
first
hospitalbas
sari
surveil
system
central
china
differ
ill
present
durat
hospit
among
adult
sari
casepati
without
influenza
group
similar
proport
sever
sari
unlik
receiv
antivir
treatment
equal
unlik
vaccin
season
influenza
vaccin
prior
year
proport
receiv
antibiot
corticosteroid
hospit
among
influenza
posit
neg
casepati
high
though
influenza
activ
yearround
two
distinct
influenza
peak
winterspr
summer
although
influenza
posit
sari
case
among
adult
age
year
signific
differ
proport
influenzaposit
case
age
group
four
common
sign
symptom
present
sari
patient
without
influenza
includ
cough
abnorm
breath
sound
auscult
temperatur
sputum
product
compar
influenzaneg
patient
influenzaposit
sari
case
longer
durat
ill
onset
hospit
shorter
durat
hospit
dischargedeath
differ
might
reflect
less
acut
present
less
sever
complic
associ
respiratori
ill
caus
influenza
viru
infect
compar
etiolog
agent
sari
exampl
respiratori
syncyti
viru
rsv
one
common
respiratori
pathogen
caus
influenzalik
ill
pneumonia
estim
caus
death
commun
influenza
one
regress
model
analysi
conduct
england
wale
data
reveal
histori
asthma
common
among
adult
sari
casepati
confirm
influenza
suggest
adult
asthma
may
greater
risk
sari
influenza
compar
etiolog
sari
although
previou
studi
identifi
asthma
risk
factor
gener
popul
pandem
asthma
commonli
associ
sari
due
influenza
vs
sari
due
etiolog
data
china
sentinel
sari
surveil
system
show
preval
asthma
lower
among
sari
casepati
confirm
influenza
compar
without
influenza
addit
studi
need
better
understand
asthma
potenti
risk
factor
influenzaassoci
sari
hospit
china
cdc
recommend
annual
season
influenza
vaccin
group
risk
sever
ill
influenza
includ
pregnant
women
young
children
elderli
person
chronic
medic
condit
healthcar
personnel
addit
influenza
vaccin
effect
medicallyattend
influenza
influenzaassoci
hospit
shown
moder
high
north
south
china
howev
season
influenza
vaccin
includ
china
nation
immun
program
region
countri
healthcar
worker
routin
recommend
season
influenza
vaccin
individu
receiv
vaccin
must
pay
outofpocket
prior
retrospect
studi
show
less
chines
popul
vaccin
season
influenza
influenza
season
studi
even
though
patient
vaccin
base
either
least
one
underli
condit
age
year
adult
sari
casepati
report
known
influenza
vaccin
within
past
year
know
influenza
vaccin
statu
data
suggest
need
health
educ
benefit
season
influenza
vaccin
among
adult
central
china
high
risk
sever
ill
influenza
influenzarel
complic
perhap
importantli
among
health
care
provid
play
critic
role
vaccin
uptak
multipl
logist
regress
model
indic
age
year
risk
factor
associ
sever
sari
prior
studi
demonstr
peopl
age
year
old
least
one
underli
medic
condit
high
risk
sever
influenzarel
complic
find
appar
lower
risk
develop
sever
sari
associ
report
antibiot
use
prior
hospit
admiss
interest
concern
one
potenti
explan
proport
sari
case
caus
bacteri
pathogen
streptococcu
pneumonia
haemophilu
influenza
type
b
hib
sensit
antibiot
taken
thu
patient
initi
partial
effect
treatment
hospit
howev
data
show
even
among
influenzainfect
sari
patient
report
take
antibiot
hospit
also
less
like
develop
sever
sari
vs
p
issu
appropri
antibiot
use
deserv
investig
studi
antibiot
use
prior
hospit
selfreport
thu
ascertain
antibiot
use
may
bias
unclear
proport
antibiot
use
appropri
versu
inappropri
antivir
treatment
within
day
influenza
ill
onset
reduc
probabl
influenzarel
seriou
complic
includ
mortal
adult
durat
influenza
viru
shed
metaanalysi
show
neuraminidas
inhibitor
treatment
hospit
adult
influenza
viru
infect
reduc
mortal
even
treatment
start
day
ill
onset
retrospect
studi
hospit
adult
season
influenza
hong
kong
beij
singapor
report
neuraminidas
inhibitor
treatment
independ
associ
reduc
mortal
us
cdc
advis
patient
suspect
confirm
influenza
hospit
present
sever
ill
higher
risk
influenzaassoci
complic
regardless
ill
sever
receiv
earli
antivir
treatment
studi
sari
patient
hospit
within
day
ill
thu
would
potenti
benefit
earli
antivir
treatment
receiv
oseltamivir
treatment
hospit
china
oseltamivir
prescrib
routin
usual
administ
hospit
patient
confirm
influenza
critic
condit
practic
delay
treatment
well
beyond
time
would
decreas
ill
sever
sari
casepati
confirm
influenza
studi
one
prescrib
oseltamivir
hospit
although
data
treat
physician
receiv
rrt
pcr
result
casepati
standard
oper
procedur
requir
report
test
result
back
treat
physician
within
one
week
specimen
deliveri
median
number
day
hospit
admiss
discharg
death
laboratoryconfirm
influenza
case
interquartil
rang
day
like
mani
treat
physician
receiv
laboratori
confirm
influenza
patient
hospit
still
chose
prescrib
oseltamivir
contrast
enrol
sari
casepati
influenza
receiv
empir
antibiot
treatment
hospit
presum
prevent
secondari
bacteri
infect
even
clinician
knew
patient
primarili
infect
nonbacteria
pathogen
univers
use
antibiot
among
hospit
patient
influenza
concern
given
increas
antimicrobi
resist
hospit
commun
set
intern
public
health
concern
thirti
percent
sari
patient
receiv
corticosteroid
treatment
hospit
use
corticosteroid
treatment
respiratori
infect
controversi
corticosteroid
use
shown
studi
reduc
mortal
among
patient
sever
respiratori
ill
reduc
treatment
failur
among
patient
sever
communityacquir
pneumonia
cap
high
initi
inflammatori
respons
metaanalysi
show
treatment
benefit
corticosteroid
among
patient
cap
earli
corticosteroid
treatment
influenza
viru
infect
associ
critic
ill
death
china
corticosteroid
treatment
hospit
adult
season
influenza
hong
kong
beij
singapor
associ
increas
risk
bacteri
superinfect
mortal
metaanalysi
report
corticosteroid
treatment
hospit
patient
influenza
viru
infect
associ
increas
mortal
furthermor
use
highdos
corticosteroid
lead
irrevers
advers
effect
osteonecrosi
femor
head
onfh
retrospect
studi
sar
survivor
china
show
incid
onfh
increas
among
patient
receiv
one
type
corticosteroid
treatment
among
patient
receiv
two
three
type
corticosteroid
respect
although
studi
collect
extens
clinic
data
sari
patient
find
show
receiv
corticosteroid
treatment
sari
patient
admit
icu
hospit
corticosteroid
lowdos
hydrocortison
recommend
critic
ill
patient
suspect
adren
insuffici
refractori
septic
shock
sinc
unlik
substanti
proport
patient
complic
corticosteroid
treatment
influenza
posit
neg
sari
patient
probabl
overus
studi
guidelin
educ
physician
harm
corticosteroid
use
sari
influenza
patient
need
china
chines
surveil
network
ili
conduct
hospit
outpati
emerg
depart
shown
southern
china
season
influenza
preval
throughout
year
domin
peak
summer
less
pronounc
peak
winter
studi
demonstr
season
influenza
activ
among
agegroup
year
old
sari
inpati
jingzhou
data
shown
increas
influenza
activ
cold
month
decemberjanuari
hot
summer
month
august
case
influenza
sari
case
due
calendar
year
influenza
b
viru
common
studi
influenza
season
predomin
season
indic
b
viru
account
major
proport
influenza
diseas
burden
among
sari
patient
studi
period
find
subject
sever
limit
first
case
definit
sari
use
studi
may
captur
patient
sever
respiratori
diseas
influenza
present
nonrespiratori
symptom
ie
congest
heart
failur
cerebr
vascular
accid
second
reli
upon
clinician
ie
doctor
nurs
within
hospit
enrol
sari
casepati
like
patient
meet
sari
case
definit
captur
due
clinician
fatigu
lack
time
third
specimen
collect
enrol
adult
sari
casepati
thu
find
describ
may
fulli
repres
hospit
sari
case
jingzhou
surveil
period
addit
collect
data
clinician
receiv
laboratori
result
confirm
influenza
hospit
patient
like
longer
laboratori
turnaround
time
contribut
clinician
limit
use
oseltamivir
final
studi
test
viral
bacteri
etiolog
sari
result
highlight
substanti
burden
influenzaassoci
sari
among
adolesc
adult
china
addit
vast
underutil
season
influenza
vaccin
near
absenc
antivir
treatment
influenzaassoci
sari
effect
promot
annual
season
influenza
vaccin
time
oseltamivir
treatment
among
high
risk
group
may
improv
influenza
prevent
control
china
studi
suggest
need
studi
exist
practic
empir
antibiot
treatment
corticosteroid
treatment
absenc
evidencebas
clinic
indic
author
necessarili
repres
polici
china
cdc
us
center
diseas
control
prevent
