replic
virus
must
gain
access
host
cell
resourc
interferon
ifn
regul
action
larg
complement
interferon
effector
gene
ieg
prevent
viral
replic
interferon
induc
transmembran
protein
famili
member
ieg
requir
inhibit
influenza
viru
dengu
viru
west
nile
viru
replic
vitro
report
ifn
prevent
emerg
viral
genom
endosom
pathway
necessari
suffici
function
notabl
viral
pseudoparticl
inhibit
transfer
content
host
cell
cytosol
ifn
requir
suffici
action
demonstr
ifn
expand
structur
overexpress
suffici
phenotyp
moreov
partial
resid
late
endosom
lysosom
structur
place
path
invad
virus
collect
data
consist
predict
virus
fuse
late
endosom
lysosom
vulner
action
virus
enter
cell
surfac
earli
endosom
may
avoid
inhibit
multipl
virus
enter
host
cell
late
endocyt
pathway
mani
invad
attenu
ifn
therefor
find
like
signific
intrins
immun
system
neutral
divers
array
threat
pandem
provid
strong
remind
threat
influenza
viru
pose
world
health
http
www
effect
mean
protect
influenza
season
vaccin
howev
vaccin
match
viral
strain
effect
reduc
less
among
small
molecul
two
approv
influenza
drug
remain
effect
zanamivir
relenza
oseltamivir
tamiflu
although
resist
zanamivir
rare
increas
oseltamivirresist
flu
strain
concern
drug
target
viral
neuraminidas
na
preclud
combinatori
therapi
minim
resist
thu
research
identifi
new
antiinfluenza
strategi
would
use
influenza
viru
nm
size
encod
protein
contain
eight
segment
neg
singlestrand
genom
rna
influenza
viru
infect
initi
cleavag
activ
viral
hemaglutinnin
ha
envelop
receptor
host
proteas
ha
bind
sialyl
protein
cell
surfac
elicit
endocytosi
viral
particl
endocytos
virus
transport
earli
late
endosom
late
endosom
acidif
trigger
conform
chang
ha
result
viralhost
membran
fusion
fusion
transit
hemifus
intermedi
fusion
pore
viru
eight
viral
ribonucleoprotein
vrnp
enter
cytosol
vrnp
subsequ
guid
host
cell
karyopherin
nucleu
wherein
viral
rnadepend
rna
polymeras
synthes
viral
genom
vrna
mrna
export
cytosol
culmin
product
viral
progeni
genet
screen
identifi
multipl
host
factor
pathway
modul
influenza
viru
infect
vitro
use
genet
screen
identifi
ifitm
protein
famili
member
antivir
factor
capabl
block
influenza
virus
test
antivir
activ
protein
use
season
influenza
strain
found
similar
level
viral
inhibit
account
signific
portion
ifn
type
ii
abil
decreas
influenza
viru
infect
vitro
resid
vesicular
compart
ifninduc
addit
ifitm
famili
inhibit
infect
flavivirus
dengu
viru
west
nile
viru
well
filovirus
ebola
marburg
sar
coronaviru
ifitm
protein
also
block
vesicular
stomat
virusg
protein
vsvg
mediat
entri
substanti
alter
replic
moloney
leukemia
viru
mlv
sever
arena
virus
hepat
c
viru
hcv
human
ifitm
protein
identifi
year
ago
base
express
ifn
stimul
gene
cluster
chromosom
encod
protein
contain
two
transmembran
domain
separ
conserv
intracellular
loop
cil
termini
extracellular
intravesicular
cil
well
conserv
ifitm
protein
larg
group
protein
repres
protein
famili
famili
member
exist
bacteria
member
man
member
member
chordata
depth
function
data
avail
member
ifitm
protein
present
across
wide
rang
speci
includ
amphibian
fish
fowl
mammal
ifitm
protein
describ
role
immun
cell
signal
adhes
cancer
germ
cell
physiolog
bone
miner
express
inhibit
growth
ifnrespons
cancer
cell
genet
evid
also
point
requir
earli
bone
miner
ifitmdel
mice
null
five
murin
ifitm
gene
display
perinat
mortal
among
null
pup
thereaft
grow
develop
normal
control
set
howev
cell
deriv
ifitmdel
mice
suscept
influenza
viru
infect
vitro
inhibit
infect
influenza
viru
strain
test
includ
pandem
isol
two
contemporari
season
vaccin
virus
found
potent
ifitm
protein
famili
member
decreas
influenza
viru
replic
viral
pseudoparticl
differenti
inhibit
ifitm
protein
base
specif
viral
receptor
express
surfac
therefor
hypothes
ifitm
protein
inhibit
suscept
viru
famili
orthomyxovirida
flavivirida
rhabdovirida
filovirida
coronavirida
envelopedepend
earli
phase
infect
cycl
extend
viral
bind
cell
surfac
receptor
creation
fusion
pore
viral
host
membran
support
notion
recent
work
demonstr
ifitm
protein
overexpress
prevent
influenza
virion
access
acidifi
compart
consist
act
endocytos
virus
portion
resid
structur
contain
host
cell
endosom
lysosom
protein
furthermor
inhibit
influenza
viru
infect
depend
palmitoyl
posttransl
modif
target
protein
membran
compart
directli
test
idea
restrict
influenza
viral
infect
envelopedepend
earli
phase
viral
lifecycl
consist
previou
studi
find
inhibit
influenza
viral
infect
viralhost
bind
endocytosi
prior
primari
viral
transcript
moreov
use
combin
assay
find
either
ifn
high
level
imped
influenza
virus
transfer
content
host
cell
cytosol
necessari
ifnmedi
action
therefor
conclud
ifn
act
predominantli
block
viral
fusion
also
find
ifn
expand
late
endosom
lysosom
compart
overexpress
suffici
phenotyp
studi
also
present
data
show
overexpress
lead
expans
enlarg
acidifi
compart
consist
lysosom
autolysosom
interestingli
observ
virus
trap
endocyt
pathway
cell
traffick
expand
acidifi
compart
base
result
other
present
model
wherebi
ifn
act
via
prevent
viral
fusion
therebi
direct
endocytos
virus
lysosom
autolysosom
subsequ
destruct
collect
studi
expand
understand
restrict
grow
number
virus
exploit
share
viral
vulner
aris
use
host
endocyt
pathway
inhibit
haexpress
pseudoparticl
ifitm
protein
point
toward
restrict
occur
envelopedepend
phase
viral
lifecycl
therefor
test
impact
proxim
phase
infect
viral
bind
incub
influenza
viru
multipl
infect
moi
lung
carcinoma
cell
either
stabli
overexpress
empti
vector
control
cell
line
fig
sampl
incub
ice
permit
viral
bind
prevent
endocytosi
incub
cell
wash
cold
media
fix
stain
ha
analyz
flow
cytometri
observ
appreci
differ
surfac
bound
ha
vector
cell
also
differ
surfacebound
viru
seri
tenfold
dilut
viral
supernat
data
shown
also
determin
stabl
express
alter
surfac
level
sialyl
cellsurfac
protein
fig
investig
impact
initi
viral
mrna
product
infect
canin
kidney
cell
either
express
empti
vector
mdckvector
inf
luenza
viru
apuerto
moi
use
purifi
high
titer
stock
avail
next
viral
supernat
remov
warm
media
ad
min
indic
time
cell
process
stain
posit
strand
np
mrna
use
specif
rna
probe
set
red
fig
imag
influenza
epidem
exact
great
toll
world
health
thu
research
identifi
new
antiinfluenza
viru
strategi
would
use
cell
contain
antivir
factor
work
inhibit
infect
larg
compon
antivir
program
regul
interferon
famili
signal
molecul
seek
better
understand
one
antivir
factor
contribut
baselin
well
interferoninduc
antagon
influenza
viral
infect
found
interferon
prevent
influenza
viru
enter
cell
block
viru
fusion
cellular
membran
furthermor
learn
requir
antivir
action
interferon
high
level
alon
produc
similar
viral
inhibit
togeth
result
improv
understand
serv
defend
us
viral
invas
earli
stage
infect
confoc
microscop
base
np
mrna
stain
primari
viral
transcript
begin
min
pi
vector
control
np
mrna
signal
increas
min
export
viral
mrna
cytosol
observ
decreas
primari
viral
transcript
seen
compar
cell
vector
control
line
therefor
inhibit
influenza
viral
infect
viralhost
bind
primari
viral
mrna
transcript
ifn
interfer
vrnp
nuclear
entri
necessari
suffici
antivir
defens
next
use
confoc
imag
track
nuclear
transloc
vrnp
fig
start
infect
np
within
infect
cell
complex
viral
genom
rna
form
vrnp
therefor
immunostain
np
permit
us
follow
vrnp
distribut
intracellularli
normal
diploid
human
lung
fibroblast
cell
stabli
transduc
empti
vector
vector
cdna
short
hairpin
rna
shrna
either
scrambl
nontarget
control
shscrambl
fig
chosen
normal
karyotyp
rel
larger
flatter
morpholog
cell
first
incub
ice
moi
next
viral
supernat
remov
warm
media
ad
min
indic
time
warm
cell
fix
permeabil
stain
np
dna
imag
confoc
microscop
imag
analysi
softwar
use
creat
outlin
cell
peripheri
white
line
nucleu
blue
line
base
np
stain
vrnp
arriv
nuclei
min
vector
control
shscrambl
cell
np
signal
increas
min
fig
contrast
observ
decreas
nuclear
increas
cytosol
np
stain
cell
fig
moreov
cell
greater
cytosol
np
coloc
lysotrack
red
ltred
dye
mark
acid
cellular
compart
late
endosom
lysosom
ph
ad
warm
media
time
zero
fig
increas
np
cytosol
cell
like
aris
part
increas
local
concentr
virus
anp
western
blot
trypsin
cell
remov
adher
np
show
substanti
differ
intern
np
level
cell
line
min
post
infect
pi
data
shown
requir
antivir
action
ifn
vitro
perform
companion
experi
cell
treat
ifna
fig
ifna
treatment
also
decreas
np
nuclear
stain
cell
howev
block
complet
associ
similar
level
cytosol
np
stain
seen
high
level
consist
gainoffunct
data
deplet
decreas
ifn
abil
block
vrnp
traffick
nucleu
fig
b
compar
top
bottom
row
similar
result
obtain
either
use
cell
fig
use
mdck
cell
latter
experi
employ
addit
influenza
viral
strain
aichi
fig
c
data
shown
import
note
level
protein
cell
higher
seen
treatment
ifna
c
fig
howev
observ
overexpress
protein
either
protect
viral
infect
expand
lysosomeautolysosom
compart
data
shown
argu
specif
effect
better
assess
expand
ltred
compart
observ
overexpress
creat
mdck
cell
stabli
express
lysosom
protein
fuse
red
fluoresc
protein
compar
ifn
prevent
vrnp
nuclear
entri
necessari
suffici
action
normal
diploid
human
fibroblast
cell
stabli
transduc
retrovirus
contain
either
shrna
empti
viral
vector
alon
vector
nontarget
control
shrna
shscrambl
fig
cell
incub
ice
warm
media
ad
time
zero
cell
fix
indic
time
pi
stain
np
green
dna
analyz
confoc
microscopi
imag
analysi
softwar
use
defin
cell
cytosol
white
line
nuclear
peripheri
blue
line
base
dic
imag
dna
stain
respect
red
arrow
cytosol
compart
contain
np
imag
repres
four
independ
experi
scale
bar
mm
b
except
cell
treat
ifna
prior
infect
control
cell
cell
demonstr
extens
coloc
np
signal
reveal
enter
virus
traffick
lysosom
compart
fig
extend
analysi
directli
track
locat
vrna
contain
incom
vrnp
mdck
cell
stabli
express
empti
vector
use
timecours
experi
fig
indic
time
cell
process
stain
neg
strand
np
vrna
use
specif
rna
probe
set
green
seen
cell
observ
nuclear
transloc
vrna
min
pi
mdckvector
cell
fig
nuclear
vrna
signal
strongli
decreas
overexpress
base
averag
number
vrna
particl
present
per
nucleu
fig
consist
result
vrna
accumul
cytosol
cell
coloc
ltredstain
acid
structur
fig
similar
level
retain
cytosol
vrnp
observ
experi
without
ltred
data
shown
interestingli
observ
loss
vrna
signal
acid
inclus
cell
min
pi
fig
comparison
vrna
control
cell
increas
number
nucleu
cytosol
would
expect
nuclear
export
newli
synthes
viral
genom
next
evalu
vrnp
transloc
murin
embryon
fibroblast
mef
deriv
anim
five
ifitm
gene
delet
compar
wildtyp
wt
match
litter
mate
control
mef
display
fold
nuclear
np
stain
without
ifnc
treatment
fig
ifnmedi
viral
restrict
restor
transduc
null
mef
retroviru
express
fig
similar
observ
overexpress
cell
line
major
vrnp
signal
ifnctreat
wt
cell
local
acid
compart
red
fig
increas
acid
compart
occur
ifnc
treatment
either
wt
mef
cell
suggest
requir
event
fig
similar
result
obtain
ifna
data
shown
conclud
experi
use
ortholog
reagent
cell
line
influenza
virus
method
ifn
imped
vrnp
nuclear
entri
necessari
suffici
activ
viral
pseudoparticl
fusion
mediat
either
ha
vsvg
envelop
protein
decreas
ifn
necessari
suffici
activ
character
mechan
restrict
use
establish
viral
fusion
assay
lentivir
pseudoparticl
contain
blactamas
protein
fuse
accessori
protein
vpr
blamvpr
express
either
ha
na
vsvg
envelop
protein
incub
h
cell
load
blactamas
flourogen
substrat
upon
viral
pseudoparticl
fusion
blamvpr
enter
cytosol
cleav
produc
wave
length
shift
emit
light
green
blue
analyz
flow
cytometri
fig
cell
observ
decreas
haand
vsvgdirect
fusion
compar
block
produc
poison
host
vacuolar
atpas
vatpas
low
dose
bafilomycin
baf
fig
inhibit
vatpas
prevent
lowph
activ
requir
two
viral
envelop
protein
produc
membran
fusion
block
fusion
pseudoparticl
express
afpv
subtyp
ha
also
detect
mdck
cell
mef
either
wild
type
wt
b
miss
five
mous
ifitm
protein
either
left
untreat
left
panel
buffer
treat
right
panel
ifnc
follow
day
cell
incub
ice
cell
next
incub
warm
media
contain
ltred
cell
fix
indic
time
immunostain
antinp
antibodi
green
stain
dna
blue
imag
confoc
microscopi
imag
analysi
softwar
use
defin
nuclear
boundari
blue
line
imag
repres
three
independ
experi
scale
bar
mm
compris
lentivir
pseudoparticl
pp
contain
blactamas
protein
fuse
accessori
protein
vpr
blamvpr
shown
orang
express
ha
na
surfac
incub
h
cell
subsequ
load
blactamas
flourogen
substrat
upon
viral
fusion
blamvpr
enter
cytosol
cleav
produc
wavelength
shift
green
blue
emit
light
analyz
flow
cytometri
b
mdck
cell
stabli
overexpress
empti
vector
control
cell
mdckvector
expos
h
viral
pseudoparticl
contain
blamvpr
express
either
ha
na
envelop
protein
influenza
viru
vsvg
envelop
protein
vsvgpp
load
incub
indic
pseudoparticl
cell
fix
assay
cleavag
determin
convers
fluoresc
emiss
nm
uncleav
nm
cleav
use
flow
cytometri
fusion
pseudoparticl
inhibit
bafilomycin
baf
result
repres
six
independ
experi
c
inhibit
fusion
normal
diploid
fibroblast
fibroblast
stabli
transduc
empti
vector
v
expos
h
serial
dilut
contain
blamvpr
without
baf
result
repres
four
independ
experi
fusion
increas
knockdown
fibroblast
stabli
transduc
shrna
shrna
control
scrambl
sequenc
shscr
cdna
expos
either
viru
vsvgpp
contain
blamvpr
result
repres
two
independ
experi
e
fusion
inhibit
ifnc
fibroblast
treat
ifnc
h
buffer
alon
prior
incub
contain
blamvpr
result
repres
three
independ
experi
chicken
embryon
fibroblast
chef
strongli
inhibit
viral
replic
fig
b
c
case
mdck
cell
block
fusion
close
parallel
level
inhibit
seen
pseudoparticl
test
product
infect
use
express
readout
fig
consist
earlier
find
pseudoparticl
express
amphotrop
mlv
envelop
protein
insensit
show
specif
result
fig
similarli
effect
pseudoparticl
inhibit
replic
infecti
avian
influenza
viru
isol
fatal
human
infect
fig
enhanc
analysi
test
two
addit
cell
line
hela
cell
strong
block
fusion
cell
similar
baf
uninfect
control
sampl
seen
rang
serial
dilut
pseudoparticl
well
increas
fusion
deplet
fig
ifn
treatment
inhibit
fusion
pseudoparticl
albeit
lesser
extent
overexpress
fig
effect
larg
absent
stabli
deplet
hela
cell
fig
similar
result
obtain
ifna
data
shown
base
experi
use
multipl
cell
line
ha
vsvg
mlv
envelopeexpress
pseudoparticl
conclud
requir
suffici
ifnmedi
block
viral
pseudoparticl
fusion
importantli
increas
pseudoparticl
fusion
seen
endogen
deplet
either
hela
cell
line
argu
fusion
inhibit
underli
first
line
defens
provid
endogen
well
overexpress
mxa
ifninduc
larg
gtpase
interfer
secondari
transcript
influenza
viral
replic
cell
express
mxa
use
extens
influenza
viral
replic
studi
therefor
clarifi
antivir
role
mxa
test
level
viral
replic
cell
stabli
express
one
three
shrna
target
three
cell
line
show
increas
infect
strain
strong
knockdown
compar
neg
control
cell
line
express
shrna
firefli
luciferas
shluc
without
ifn
treatment
fig
b
major
protect
effect
either
ifna
c
lost
cell
line
next
confirm
baselin
level
well
ifninduc
mxa
cell
fig
also
determin
mxa
present
ifninduc
normal
fibroblast
anoth
cell
line
use
lossoffunct
experi
work
fig
furthermor
studi
cell
show
mxa
express
ifninduc
vesicular
pattern
structur
appreci
coloc
vesicl
contain
fig
conclud
mxa
express
cell
line
fulli
compens
loss
antivir
action
present
endosom
lysosom
compart
expand
overexpress
ifn
treatment
data
demonstr
ifn
inhibit
viral
fusion
influenza
viru
fuse
host
membran
late
endosom
ph
decreas
late
endosomallysosom
small
gtpase
requir
fusion
mani
phdepend
virus
includ
influenza
viru
previou
report
