virus
pathway
imped
replic
surprisingli
gene
involv
nhej
featur
promin
screen
subsequ
report
indic
ber
pathway
import
postintegr
repair
lentivir
infect
less
retrovirus
suggest
sequenc
site
prefer
integr
uniqu
retroviru
may
determin
choic
pathway
subsequ
repair
process
question
remain
import
host
ddr
protein
retrovir
replic
conflict
result
studi
may
stem
use
differ
cell
type
mani
necessarili
repres
model
vivo
retrovir
replic
combin
use
distinct
vectorbas
transduct
method
addit
mani
conclus
drawn
use
nonspecif
inhibitor
known
offtarget
effect
neg
rna
interfer
data
may
simpli
indic
express
small
amount
given
protein
requir
replic
process
also
evid
process
postintegr
repair
may
separ
classic
dna
repair
pathway
rais
possibl
inhibit
process
leav
import
cellular
function
intact
could
particularli
signific
given
target
viral
encod
protein
treat
infect
prove
problemat
due
high
mutat
rate
short
replic
cycl
viru
lentiviru
belong
retrovirida
famili
lentivirus
characteris
extend
incub
period
associ
chronic
diseas
affect
immun
central
nervou
system
well
known
caus
agent
acquir
immun
defici
syndrom
aid
develop
via
progress
deplet
cell
along
structur
regulatori
protein
also
encod
sever
accessori
protein
contribut
hiv
infect
pathogenesi
kda
viral
protein
r
vpr
one
accessori
molecul
studi
extens
context
interact
host
ddr
vpr
multipl
function
infect
process
includ
viral
host
gene
transcript
coactiv
nuclear
import
viral
dna
modul
activ
well
cell
cycl
apoptot
regul
vpr
abl
modul
host
cell
cycl
arrest
lymphocyt
inhibit
activ
cyclin
complex
follow
cell
cycl
arrest
vpr
express
promot
apoptosi
infect
cell
may
contribut
vivo
deplet
lymphocyt
regul
host
cell
cycl
believ
offer
signific
advantag
viru
earli
stage
infect
also
evid
viral
genom
express
optim
phase
vpr
arrest
cell
point
long
termin
repeat
ltr
activ
order
increas
transcript
viral
gene
addit
presenc
intern
ribosom
entri
site
ire
genom
could
select
enhanc
translat
viral
protein
arrest
express
vpr
caus
dna
damag
activ
ddr
pathway
propos
mechan
vpr
induc
cell
cycl
arrest
use
pulsedfield
gel
electrophoresi
pfge
assay
shown
vpr
induc
dsb
format
dna
lesion
depend
abil
vpr
bind
chromatin
group
subsequ
show
vpr
express
activ
pathway
upregul
hr
repair
demonstr
increas
format
foci
author
suggest
dsb
format
atm
activ
vpr
may
enhanc
integr
effici
well
contribut
pathogenesi
sever
studi
shown
activ
pathway
specif
requir
vprmediat
arrest
one
studi
demonstr
vpr
bind
directli
host
dna
potenti
interf
dna
replic
result
accumul
chromatinassoci
rpa
activ
atr
studi
fail
detect
dsb
format
atm
activ
follow
vpr
express
suggest
arm
ddr
may
dispens
vprinduc
cell
cycl
arrest
addit
studi
provid
evid
vpr
caus
replic
stress
cell
lead
format
rpa
foci
activ
atr
sever
downstream
substrat
howev
subsequ
argu
vpr
induc
arrest
via
molecular
mechan
distinct
induc
dna
damag
replic
stress
shown
expos
cell
agent
typic
induc
activ
uv
hydroxyurea
result
degrad
sphase
arrest
although
express
vpr
also
caus
phosphoryl
sphase
vprexpress
cell
abl
proceed
level
larg
unaffect
find
support
earlier
studi
use
inhibitor
ddr
kinas
found
accumul
cell
mediat
vpr
mechan
distinct
induc
dna
damag
vprinduc
cell
cycl
arrest
via
atr
activ
also
link
manipul
ubiquitin
proteasom
system
up
manipul
host
up
observ
sever
unrel
virus
includ
human
papillomaviru
hpv
hepat
b
viru
hbv
paramyxoviru
pmv
induc
polyubiquitin
degrad
cellular
factor
ultim
aid
viral
replic
vpr
bind
compon
ligas
complex
via
interact
vprbp
believ
caus
atr
activ
arrest
ubiquitin
unknown
target
inhibit
polyubiquitin
significantli
reduc
format
vprinduc
foci
uvinduc
foci
postul
vpr
may
trigger
degrad
dna
repair
regul
lead
recruit
dna
repair
protein
absenc
replic
stress
recent
vpr
found
interact
nucleas
scaffold
protein
involv
fanconi
anemia
repair
pathway
recruit
vprbp
follow
bind
shown
caus
prematur
activ
endonucleas
lead
replic
stress
abnorm
process
stall
replic
fork
interact
led
accumul
foci
indic
dna
damag
sphase
also
requir
vprmediat
arrest
presenc
vpr
also
suppress
induct
type
interferon
suggest
vpr
may
induc
process
viral
dna
would
otherwis
accumul
trigger
immun
respons
abil
vpr
caus
cell
cycl
arrest
wellestablish
phenomenon
although
mechan
behind
still
debat
vpr
express
increas
occurr
sever
marker
dna
damag
addit
studi
mention
vpr
also
link
increas
intracellular
ro
level
known
caus
dna
damag
infect
sever
rna
virus
despit
observ
requir
ddr
activ
cell
cycl
modul
vpr
question
one
studi
suggest
downstream
signal
may
modul
capac
vpr
induc
cell
cycl
arrest
apoptosi
manner
led
propos
could
function
anticanc
agent
deliv
via
genet
modifi
oncolyt
viru
howev
chemotherapeut
agent
effect
may
limit
potenti
vpr
induc
signific
genet
instabl
otherwis
healthi
cell
anoth
member
retrovirida
famili
etiolog
agent
aggress
cell
prolif
malign
adult
tcell
leukemia
atl
well
progress
neurolog
diseas
known
myelopathytrop
spastic
paraparesi
hamtsp
well
structur
protein
common
retrovirus
also
encod
number
regulatori
accessori
protein
includ
kda
viral
transactiv
known
tax
tax
classifi
viral
oncoprotein
essenti
cellular
transform
follow
infect
well
activ
cellular
pathway
promot
cellular
prolifer
interf
tumour
suppressor
function
tax
also
disrupt
cell
cycl
progress
introduc
dna
damag
interfer
dna
repair
tax
express
increas
intracellular
ro
level
interact
ubiquitinspecif
proteas
inhibit
antioxid
activ
well
activ
transcript
factor
creb
ro
induc
tax
shown
caus
dna
damag
cell
fibroblast
increas
express
senesc
marker
abil
tax
activ
pathway
also
link
format
dsb
due
stimul
nitric
oxid
product
well
increas
rosnoinduc
dna
damag
tax
express
also
lead
downregul
dna
polymeras
key
compon
ber
pathway
primarili
respons
correct
oxid
dna
lesion
addit
studi
found
ber
repair
impair
cell
express
tax
alon
known
enhanc
prolifer
infect
cell
multipl
studi
implic
tax
dysregul
cell
cycl
tax
impair
recruit
repair
foci
reduc
phosphoryl
rpa
enhanc
express
cellular
phosphatas
infer
activ
recruit
key
ddr
protein
allow
taxexpress
cell
enter
sphase
unrepair
dna
damag
tax
express
also
acceler
sphase
progress
interact
complex
replic
origin
unlicens
fire
replic
origin
result
replic
stress
genom
lesion
line
find
separ
studi
show
ectop
express
tax
lead
dsb
format
dna
replic
sphase
addit
author
demonstr
hr
repair
lesion
compromis
favour
errorpron
nhej
repair
pathway
subsequ
studi
group
confirm
tax
interfer
host
dna
replic
lead
fire
backup
replic
origin
dna
damag
increas
dna
damag
follow
express
tax
cell
alreadi
defici
hr
provid
evid
tax
caus
damag
independ
abil
depress
hr
function
tax
also
interact
cell
cycl
checkpoint
kinas
compromis
abil
host
cell
arrest
engag
dna
repair
pathway
follow
dna
damag
tax
bind
inhibit
kinas
activ
attenu
checkpoint
follow
treatment
ir
tax
also
interact
kinas
domain
impair
role
ddr
inhibit
dissoci
chromatin
tax
colocalis
nuclear
speckl
structur
also
contain
ddr
factor
dnapkc
tax
also
abrog
checkpoint
follow
uvinduc
dna
damag
cell
tax
caus
dna
damag
host
cell
elev
oxid
stress
stimul
unregul
dna
replic
concurr
undermin
cell
cycl
checkpoint
multipl
dna
repair
pathway
mani
aspect
oncogen
activ
tax
protein
clear
abil
introduc
dna
lesion
modul
ensu
cellular
respons
contribut
significantli
chromosom
instabl
characteris
malign
hcv
small
positivesens
singlestrand
rna
viru
genom
hcv
hepatotroph
caus
acut
chronic
hepat
persist
infect
lead
develop
liver
cirrhosi
hepatocellular
carcinoma
hcc
hcv
genom
encod
polyprotein
precursor
cleav
host
viral
proteas
produc
least
matur
structur
nonstructur
ns
protein
hcv
infect
stimul
product
via
activ
induc
synthas
ino
well
amplifi
releas
ro
host
cell
accumul
dsb
genet
abnorm
hcvinfect
cell
attribut
elev
level
ro
overwhelm
host
repair
mechan
potenti
drive
progress
hcvassoci
malign
well
induc
dna
damag
hcv
inhibit
host
dna
repair
pathway
often
direct
interact
viral
protein
host
ddr
factor
human
liver
hepatocellular
carcinoma
cell
express
hcv
core
protein
less
abl
repair
uvinduc
dna
damag
express
empti
vector
addit
reduc
express
mmr
gene
also
report
multipl
case
hcvassoci
hepatocellular
carcinoma
ber
lesser
extent
ner
respons
revers
oxid
damag
dna
reduc
express
glycosylas
involv
cleav
damag
base
initi
step
ber
observ
hcvinfect
cell
cultur
primari
tissu
sampl
patient
advanc
liver
diseas
associ
hcv
infect
furthermor
mice
hepatocyt
express
entir
hcv
open
read
frame
orf
exhibit
defect
cell
cycl
arrest
reduc
ner
downregul
hcv
protein
also
found
interfer
pathway
typic
activ
respons
dsb
hcv
proteas
interact
atm
caus
cytoplasm
transloc
render
cell
sensit
dna
damag
induc
ir
furthermor
hcv
core
protein
interact
inhibit
atm
activ
interf
format
mrn
complex
site
dsb
express
alon
lead
phosphoryl
atm
substrat
although
viral
protein
also
shown
inhibit
downstream
signal
mislocalis
nucleu
cytoplasm
despit
observ
hcv
protein
impair
atm
signal
also
demonstr
inhibit
ddr
pathway
suppress
replic
hcv
suggest
hcv
may
hijack
certain
ddr
factor
associ
atm
pathway
order
replic
genom
suggest
use
small
molecul
inhibitor
atm
could
use
imped
viral
replic
aid
treatment
hcvrelat
diseas
ibv
highli
infecti
avian
gammacoronaviru
primarili
target
cell
respiratori
tract
coronavirus
compris
divers
group
envelop
positivestrand
rna
virus
respons
sever
human
diseas
notabl
sever
acut
respiratori
syndrom
sar
epidem
coronavirus
form
replic
complex
associ
intracellular
membran
kb
genom
encod
replicas
protein
four
major
structur
protein
ibv
infect
inhibit
cell
growth
induc
cell
cycl
arrest
sphase
wild
type
cell
infect
cultur
cell
ibv
activ
pathway
underlin
phosphoryl
furthermor
inhibit
atr
rna
interfer
small
molecul
inhibitor
reduc
coronaviru
replic
inhibit
dnapk
atm
effect
dna
replic
stress
may
induc
ibv
via
interact
coronaviru
nonstructur
protein
dna
polymeras
lead
atr
activ
sphase
arrest
atrinduc
cell
cycl
arrest
appear
promot
condit
favour
viral
rna
cellular
dna
replic
although
dna
duplic
occur
nucleu
coronavirus
replic
exclus
cytoplasm
suggest
sphase
extens
benefit
process
ibv
mediat
transloc
abund
host
factor
nucleu
site
viral
replic
influenza
envelop
viru
part
orthomyxovirida
famili
also
contain
type
b
c
influenza
virus
influenza
negativesens
singlestrand
rna
genom
consist
eight
ribonucleoprotein
complex
encod
viral
gene
follow
cell
entri
negativesens
viral
rna
transport
nucleu
provid
templat
product
positivesens
mrna
molecul
export
cytoplasm
translat
viral
protein
influenza
virus
target
cell
upper
respiratori
tract
signific
sourc
human
morbid
mortal
develop
spread
flu
sever
subtyp
influenza
identifi
base
variat
viral
envelop
surfac
protein
haemagglutinin
ha
neuraminidas
na
comet
assay
reveal
influenza
subtyp
caus
dna
damag
leukocyt
earli
h
post
infect
dna
damag
maxim
h
although
signific
cell
death
observ
h
suggest
infect
cell
may
continu
prolifer
presenc
deleteri
mutat
subsequ
studi
found
infect
influenza
subtyp
caus
extens
chromatin
condens
fragment
dna
oligonucleosom
consist
apoptot
cell
death
anoth
major
influenza
subtyp
shown
induc
dna
strand
break
measur
appear
foci
epitheli
cell
immun
cell
dna
damag
persist
viral
clearanc
correl
elev
oxid
stress
associ
viral
infect
host
inflammatori
respons
appear
least
partial
respons
dna
damag
caus
influenza
infect
subsequ
play
role
localis
tissu
damag
characteris
viral
diseas
yet
determin
specif
influenza
protein
respons
dna
damag
induct
whether
particular
repair
pathway
compromis
viru
virus
rna
genom
respons
emerg
numer
highprofil
infecti
diseas
includ
aid
sar
well
caus
agent
sever
aggress
malign
substanti
genet
divers
high
mutat
rate
case
often
confound
therapeut
intervent
strategi
intensifi
need
greater
understand
rna
viru
lifecycl
regard
consider
interest
interact
pathogen
essenti
cellular
process
ddr
contribut
viral
propag
pathogenesi
virus
mention
potenti
introduc
genet
instabl
cours
infect
exact
mechan
dna
lesion
inflict
often
difficult
establish
virus
typic
modul
cell
cycl
progress
apoptot
pathway
order
ensur
effici
complet
replic
genet
materi
chang
lead
enhanc
cellular
prolifer
weaken
cell
cycl
checkpoint
result
replicationinduc
dna
damag
fail
trigger
cell
cycl
arrest
activ
dna
repair
pathway
furthermor
increas
gener
ro
common
featur
rna
viru
infect
wellcharacteris
sourc
endogen
dna
damag
ssb
base
damag
typic
inflict
ro
frequent
lead
deleteri
dsb
imped
dna
replic
machineri
result
fork
stall
collaps
process
retrovir
integr
trigger
upregul
dna
repair
pathway
sever
retrovir
protein
known
caus
dna
damag
suppress
dna
repair
rna
virus
may
conflict
interact
ddr
sever
stage
replic
cycl
potenti
inflict
dna
damag
direct
indirect
mechan
ddr
activ
follow
viral
entri
cell
repres
antivir
respons
lead
apoptosi
infect
cell
rna
virus
also
select
trigger
ddr
signal
promot
cellular
condit
favour
viral
replic
case
mani
dna
virus
rift
valley
fever
viru
rvfv
negativestrand
rna
viru
bunyavirida
famili
encod
nonstructur
nss
protein
caus
sphase
arrest
activ
pathway
chemic
inhibit
atm
signal
rvfv
infect
rescu
cell
sphase
stasi
significantli
reduc
level
viral
replic
case
appear
link
ddr
activ
cell
cycl
regul
exploit
ensur
maxim
product
progeni
viru
nss
protein
anoth
member
bunyavirida
famili
la
cross
viru
lacv
inhibit
type
interferon
respons
degrad
rna
polymeras
ii
subunit
evid
select
activ
ddr
compon
nss
could
crucial
promot
proteasom
degrad
case
lacv
limit
stimul
ddr
pathway
may
part
strategi
moder
innat
immun
respons
detriment
effect
wider
ddr
activ
circumv
rna
virus
also
acquir
surviv
advantag
target
specif
ddr
protein
tat
protein
exampl
suppress
activ
histon
acetyltransferas
involv
atm
activ
interact
lead
suppress
apoptot
respons
follow
dna
damag
could
therefor
promot
viral
replic
prolong
surviv
host
cell
tat
also
downregul
express
dnapkc
core
factor
nhej
repair
sensitis
tatexpress
cell
effect
ir
recent
interact
shown
impair
role
dnapkc
bcell
antibodi
class
switch
recombin
provid
possibl
mechan
could
regul
humor
immun
regardless
exact
sourc
dna
damag
consequ
ddr
activ
rna
viru
lifecycl
increas
genet
instabl
play
consider
role
pathogenes
virus
discuss
like
key
factor
drive
cellular
transform
speci
associ
tumour
develop
current
specif
case
regard
interact
rna
virus
ddr
less
numer
dna
virus
understand
research
focus
speci
import
human
health
concern
howev
doubt
exampl
increas
layer
complex
emerg
field
develop
