background
viral
respiratori
infect
play
import
role
pathogenesi
otiti
media
effus
ome
children
common
human
rhinovirus
hrv
detect
middl
ear
effus
mee
limit
data
avail
close
relat
human
enterovirus
hev
newli
discov
human
bocaviru
hbov
howev
identifi
mee
ome
children
object
aim
studi
determin
presenc
hbov
hrvhev
rate
coinfect
set
mee
sampl
collect
ome
children
studi
design
seventyf
mee
sampl
children
acut
respiratori
symptom
studi
revers
transcript
polymeras
chain
reaction
rtpcr
detect
hrvhev
quantit
pcr
detect
hbov
result
twentysix
mee
sampl
posit
viral
nucleic
acid
hev
hrv
hbov
statist
signific
differ
mucoid
serou
effus
rate
viru
detect
fortythre
percent
bilater
case
show
contralater
differ
viral
find
conclus
result
suggest
common
respiratori
virus
associ
ome
children
whether
virus
caus
etiolog
factor
mee
persist
mere
remnant
previou
infect
known
frequent
diagnos
type
otiti
media
childhood
acut
otiti
media
aom
otiti
media
effus
ome
wide
accept
known
import
preced
factor
aom
respiratori
viral
infect
ome
consid
continu
aom
role
respiratori
virus
preced
caus
ome
yet
proven
ome
multifactori
diseas
character
accumul
persist
fluid
middl
ear
caviti
precis
etiopathoabbrevi
aom
acut
otiti
media
ome
otiti
media
effus
hrv
human
rhinoviru
hev
human
enteroviru
hbov
human
bocaviru
mee
middl
ear
effus
rt
revers
transcript
pcr
polymeras
chain
reaction
rna
ribonucl
acid
dna
deoxyribonucl
acid
pb
phosphat
buffer
salin
sd
standard
deviat
ncr
noncod
region
tnf
tumor
necrosi
factor
correspond
author
number
earlier
studi
given
evid
respiratori
virus
detect
mee
sampl
children
ome
virus
frequent
identifi
rhinovirus
respiratori
syncyti
viru
human
coronaviru
often
studi
respiratori
virus
rhinovirus
also
import
common
cold
virus
detect
rate
vari
wide
rhinovirus
posit
viral
find
mee
suggest
possibl
role
respiratori
virus
pathogenesi
ome
howev
presenc
rhino
viral
rna
may
also
repres
noncaus
remnant
earlier
respiratori
infect
substanti
proport
respiratori
infect
also
shown
caus
enterovirus
well
newli
discov
human
bocavirus
although
enterovirus
replic
prolif
gastrointestin
tract
increas
evid
suggest
enterovirus
also
import
caus
common
cold
enterovirus
howev
includ
studi
mee
ome
children
put
role
newli
discov
parvoviru
human
bocaviru
ome
yet
establish
order
understand
pathogenesi
ome
possibl
viral
associ
inform
need
purpos
present
studi
determin
presenc
human
bocaviru
rhinoenterovirus
rate
coinfect
set
mee
sampl
collect
ome
children
especi
interest
find
whether
mucoid
type
show
differ
serou
mee
accord
viral
detect
studi
popul
compris
children
boy
median
age
year
rang
year
ome
admit
elect
surgeri
adenoidectomi
tonsilloadenoidectomi
either
depart
otorhinolaryngolog
head
neck
surgeri
univers
debrecen
borsod
counti
hospit
miskolc
novemb
april
children
free
acut
respiratori
infect
least
preced
week
time
surgeri
children
conduct
hear
loss
document
pure
tone
audiometri
type
b
tympanogram
tympanometri
minimum
week
prior
oper
middl
ear
effus
show
unrespons
conserv
treatment
antibiot
nasal
decongest
day
first
diagnosi
mee
studi
protocol
accept
institut
ethic
committe
health
scienc
centr
univers
debrecen
written
inform
consent
obtain
child
parent
middl
ear
fluid
obtain
gener
anaesthesia
mechan
clean
extern
auditori
canal
myringotomi
perform
anterior
part
tympan
membran
specimen
mee
aspir
gentl
suction
steril
glass
tip
sampl
character
serou
mucoid
effus
base
viscos
fluid
sampl
rins
collector
ml
pb
steril
tube
tightli
cap
frozen
immedi
store
c
week
process
sampl
transport
dri
ice
univers
helsinki
finland
virolog
analysi
middl
ear
fluid
specimen
analyz
nation
public
health
institut
helsinki
rhinoand
enteroviru
rna
depart
virolog
haartman
institut
univers
helsinki
bocaviru
dna
extract
viral
rna
mee
sampl
perform
commerci
rna
isol
procedur
qiaamp
qiagen
gmbh
hilden
germani
revers
transcript
pcr
carri
method
describ
previous
blomqvist
et
al
suvilehto
et
al
primer
target
highli
conserv
ncr
sequenc
share
rhinoand
enterovirus
therefor
differenti
rhinovirus
enterovirus
carri
tabl
number
posit
sampl
respiratori
viru
nucleic
acid
two
group
sampl
serou
mucoid
base
type
effus
children
otiti
media
effus
differ
two
group
statist
nonsignific
fisher
exact
test
level
signific
p
liquidphas
hybridis
assay
europiumlabel
oligonucleotid
probe
wallac
oy
turku
finland
one
rhinoviru
enteroviru
quantif
lanthanid
fluoresc
perform
timeresolv
manner
cutoff
valu
posit
sampl
europiumlabel
probe
mean
neg
control
plu
time
sd
mean
dna
purifi
l
fluid
serou
mg
glue
mucoid
middl
ear
effus
sampl
qiaamp
dna
mini
kit
qiagen
gmbh
hilden
germani
elut
l
distil
water
l
use
total
reaction
volum
l
taqman
univers
pcr
master
mix
pe
appli
biosystem
use
pcr
amplifi
part
gene
perform
describ
kantola
et
al
use
stratagen
thermal
cycler
posit
quantifi
result
obtain
copiesl
hbov
plasmid
avoid
contamin
sampl
pcr
mixtur
prepar
laminar
flow
hood
separ
room
water
use
neg
control
altogeth
total
mee
sampl
posit
viral
nucleic
acid
tabl
two
hbovposit
sampl
hbovgenom
copiesml
mucoid
effus
copiesml
serou
effus
respect
sole
viru
speci
detect
viru
posit
sampl
enteroviru
rhinoviru
bocaviru
sampl
case
dual
rhino
enteroviru
one
case
tripl
viral
infect
detect
accord
type
effus
sampl
divid
two
group
mucoid
serou
effus
tabl
mucoid
mee
group
proport
viru
posit
sampl
except
bocaviru
higher
serou
group
statist
signific
differ
two
group
fisher
exact
test
twentyon
children
bilater
diseas
children
mee
one
ear
viru
detect
show
ident
result
ear
children
bilater
diseas
tabl
children
bilater
ome
differ
viru
detect
ear
present
studi
shown
mee
sampl
children
ome
posit
pcr
hbov
andor
hrvhev
common
virus
enterovirus
follow
rhinovirus
human
bocaviru
posit
rhinoviru
find
line
earlier
studi
high
rhinoviru
posit
rate
mee
sampl
children
ome
shown
rtpcr
frequent
detect
rhinovirus
mee
rais
question
whether
presenc
rhinovirus
associ
ome
pathogenesi
innoc
bystand
rhinoviru
rna
remain
detect
pcr
week
mee
child
rhinoviru
infect
week
preced
surgeri
possibl
coincident
posit
rhinoviru
find
exclud
howev
limit
studi
inform
respiratori
symptom
children
presurg
period
long
week
fact
would
difficult
find
otitispron
children
without
respiratori
infect
season
contagi
infect
earli
fall
late
spring
present
studi
rhinoviru
posit
rate
lower
previou
studi
earlier
paper
howev
rhinoand
enterovirus
may
differenti
rather
group
togeth
case
primer
deriv
highli
conserv
noncod
region
contrast
studi
first
step
viru
group
specif
probe
use
differenti
hrv
hev
unfortun
method
use
without
shortcom
rhinoviru
prototyp
name
hrv
detect
enteroviru
probe
rhinoviru
probe
lead
misidentif
hrv
prototyp
therefor
shift
forward
higher
preval
hev
infect
nevertheless
method
valid
detect
speci
c
rhinovirus
import
develop
otiti
media
recent
discov
like
identif
miss
posit
proper
method
rais
preval
hrv
infect
even
note
howev
enterovirus
studi
separ
enteroviru
rna
detect
one
mee
sampl
children
ome
contrast
found
preval
enteroviru
mee
sampl
high
whether
reflect
ongo
asymptomat
enteroviru
infect
known
altern
posit
result
might
base
remnant
previou
infect
mere
detect
virus
mee
therefor
necessarili
indic
causal
relationship
viru
infect
concurr
diseas
human
bocaviru
discov
sweden
utilis
nonspecif
genom
amplif
techniqu
largescal
sequenc
accord
sever
studi
hbov
frequent
identifi
parvoviru
associ
acut
respiratori
infect
children
associ
ome
known
studi
hbov
detect
fewer
acut
respiratori
exud
although
studi
detect
rate
half
find
hbov
found
coincid
one
virus
eg
adenoviru
coinfect
detect
hbovposit
hospit
children
howev
due
hbov
persist
respiratori
tract
pcrposit
children
acut
primari
infect
middl
ear
effus
sampl
posit
hbov
dna
one
singl
one
tripl
viral
infect
interest
note
tendenc
higher
number
viru
posit
sampl
found
mucou
serou
effus
group
experiment
studi
show
inflammatori
cytokin
especi
tumor
necrosi
factor
significantli
increas
product
mucopolysaccharid
epitheli
cell
cultur
mucos
line
middl
ear
viral
nucleoprotein
effect
stimul
inflammatori
cell
produc
proinflammatori
cytokin
addit
process
could
probabl
explain
role
persist
viru
middl
ear
produc
effus
higher
viscos
shown
studi
bilater
case
viru
posit
one
side
concord
previou
studi
show
develop
progress
ome
may
vari
two
ear
quantiti
qualiti
effus
also
domin
patholog
process
base
local
environ
differ
two
ear
detect
virus
mee
sampl
indic
complex
pathogenesi
ome
result
suggest
studi
common
respiratori
virus
associ
ome
children
howev
role
presenc
respiratori
virus
develop
mee
ome
children
requir
investig
