avian
coronavirusinfecti
bronchiti
viru
avcovibv
recogn
import
avian
pathogen
new
viral
variant
continu
threat
poultri
industri
worldwid
sensit
diagnost
efficaci
vaccin
necessari
combat
ibv
infect
chicken
aim
studi
produc
recombin
n
protein
ibv
baculoviru
system
use
elisa
diagnost
test
order
enabl
assess
appl
biochem
biotechnol
http
doi
infecti
bronchiti
viru
ibv
causal
agent
infecti
bronchiti
ib
acut
highli
contagi
diseas
threaten
poultri
industri
worldwid
avian
coronavirusinfecti
bronchiti
viru
avcovibv
envelop
posit
singlestrand
rna
viru
belong
genu
gammacoronaviru
within
famili
coronavirida
order
nidoviral
viru
spread
mainli
aerosol
consumpt
contamin
feed
water
contact
infect
fece
equip
ib
character
variou
clinic
sign
broiler
layer
hen
cough
sneez
decreas
weight
gain
specif
layer
egg
product
drop
egg
shell
wrinkl
thin
soft
young
chick
ibv
infect
lead
oviduct
cyst
reduc
lay
potenti
kb
genom
ibv
encod
nine
gene
includ
spike
membran
envelop
e
nucleocapsid
n
spike
protein
viral
surfac
glycoprotein
shown
induc
neutral
antibodi
respons
nucleocpasid
protein
shown
elicit
strong
antibodi
respons
despit
presenc
applic
ibv
vaccin
poultri
high
rate
emerg
antigen
variant
recombin
strain
lack
crossprotect
differ
viral
genotyp
make
diseas
control
difficult
vaccin
develop
rather
challeng
therefor
genet
character
circul
strain
ibv
appropri
vaccin
program
applic
sensit
diagnost
test
detect
assess
diseas
risk
import
region
nation
intern
strategi
control
ibv
infect
sever
elisa
develop
detect
antibodi
ibv
chicken
recombin
antigen
use
elisa
either
base
protein
highli
variabl
n
protein
often
produc
e
coli
express
system
e
coli
common
flora
pathogen
chicken
thu
creat
possibl
serolog
crossreact
detect
fals
posit
diagnost
assay
thu
necessari
assess
suitabl
express
platform
product
diagnost
antigen
use
ibv
serolog
object
studi
clone
express
ibv
n
protein
use
recombin
baculoviru
express
system
assess
use
diagnost
antigen
serolog
diagnosi
ibv
infect
chicken
turkey
complet
code
sequenc
bp
ibv
n
gene
beaudett
strain
genbank
access
initi
amplifi
pcr
use
primer
cat
ggc
ttc
cgg
taa
ggc
ctc
gtt
ctc
acc
cag
agc
pcr
product
clone
pfastbac
vector
life
technolog
creat
recombin
donor
plasmid
pfastbacn
transform
one
shot
chemic
compet
e
coli
life
technolog
donor
plasmid
doubl
digest
restrict
enzym
bamhi
psti
determin
presenc
correct
insert
right
orient
accuraci
sequenc
confirm
dna
sequenc
donor
plasmid
transform
max
effici
compet
e
coli
construct
recombin
bacmid
via
sitespecif
transposit
rescu
recombin
baculovirus
encod
ibv
n
gene
recombin
bacmid
purifi
use
highpur
miniprep
kit
life
technolog
use
transfect
spodoptera
frugiperda
cell
grown
ii
serumfre
medium
sfm
supplement
fetal
bovin
serum
penicillinstreptomycin
manufactur
instruct
life
technolog
transfect
carri
use
cellfectin
ii
reagent
previous
describ
accord
manufactur
instruct
invitrogenlif
technolog
recombin
ibv
n
protein
express
use
passag
higher
passag
recombin
baculoviru
stock
pfuml
protein
express
carboxytermin
tag
purif
use
ninta
superflow
resin
qiagen
inc
valencia
ca
perform
describ
previous
concentr
purifi
protein
measur
method
bicinchonin
acid
bca
assay
thermo
scientif
rockford
il
absorb
nm
use
bovin
serum
albumin
sigmaaldrich
st
loui
mo
protein
standard
aliquot
protein
store
c
use
western
blot
analysi
perform
verifi
specif
protein
express
approxim
purifi
recombin
ibv
n
protein
resolv
bistri
polyacrylamid
gel
life
technolog
describ
previous
follow
electroblot
protein
onto
pvdf
membran
blot
probe
mous
antihi
ctermin
hrp
monoclon
antibodi
mgml
life
technolog
dilut
determin
express
correct
molecular
size
protein
confirm
express
perform
use
mous
antiibv
n
massachusett
strain
monoclon
antibodi
mgml
dilut
cat
mybiosourc
san
diego
ca
antiserum
dilut
collect
chicken
natur
infect
local
turkish
wildtyp
ibv
strain
membran
incub
antispeci
igghrp
secondari
antibodi
conjug
santa
cruz
biotechnolog
dalla
tx
dilut
specif
signal
detect
use
enhanc
chemiluminesc
ecl
detect
system
assess
induct
specif
ibv
nspecif
antibodi
immun
chicken
describ
antisera
test
immunoblot
assay
approxim
sampl
contain
approxim
recombin
ibv
n
protein
dilut
laemmli
sampl
dilut
buffer
santa
cruz
biotechnolog
dalla
tx
resolv
bistri
polyacrylamid
gel
describ
follow
transfer
blot
probe
ibv
n
antisera
obtain
chick
immun
recombin
ibv
n
protein
dilut
antisera
wildtyp
ibvinfect
chicken
dilut
ibv
neg
chicken
sera
dilut
mous
antiibv
n
monoclon
antibodi
mgml
thermo
fisher
cat
dilut
use
neg
posit
control
respect
thereaft
blot
probe
use
goat
antichicken
hrpconjug
secondari
antibodi
ml
cat
santa
cruz
biotechnolog
dalla
tx
dilut
goat
antimous
hrp
conjug
secondari
antibodi
ml
dilut
cat
santa
cruz
biotechnolog
dalla
tx
reactiv
detect
use
benzidin
peroxidas
substrat
system
sigma
cat
recommend
manufactur
assess
immunogen
recombin
baculovirusexpress
ibv
n
protein
embryon
spf
chicken
egg
obtain
bornova
veterinari
control
institut
izmir
turkey
egg
incub
incub
hatch
hatch
ibv
antibodi
neg
chick
determin
commerci
elisabiochek
ibv
elisa
cat
immun
recombin
ibvn
protein
produc
studi
four
chick
immun
intramuscularli
recombin
ibvn
protein
mix
isa
adjuv
seppic
franc
ratio
adjuvantibvn
solut
four
chick
given
placebo
mockimmun
control
day
immun
repeat
use
amount
adjuv
antigen
chick
bled
day
preimmun
day
test
presenc
antibodi
recombin
ibvn
protein
optim
elisa
indirect
elisa
protocol
first
optim
checkerboard
titrat
follow
method
describ
previous
twofold
dilut
ibvn
protein
made
start
ng
carbon
bicarbon
coat
buffer
sigma
neg
control
serum
spf
chick
test
antibodi
neg
commerci
elisa
biochek
posit
control
chicken
either
vaccin
field
infect
test
ibvposit
pcr
ibv
posit
neg
sera
also
dilut
twofold
conjug
hrpconjug
goat
antichicken
antibodi
santa
cruz
dilut
block
solut
per
result
optim
optim
amount
recombin
ibv
protein
use
elisa
rang
ng
wherea
optim
dilut
ibv
posit
chicken
serum
rang
conjug
dilut
follow
optim
elisa
protocol
test
sera
obtain
broiler
chicken
expos
natur
wildtyp
ibv
infect
test
sera
broiler
chicken
vaccin
liveattenu
commerci
ibv
vaccin
sera
obtain
differ
timepoint
chick
immun
recombin
ibv
n
protein
describ
analyz
detect
ibv
nspecif
antibodi
plate
nunc
maxisorb
thermo
fisher
scientif
coat
overnight
ng
ibvn
proteinp
well
carbonatebicarbon
coat
buffer
sigma
cat
plate
block
h
room
temperatur
block
buffer
pb
contain
skim
milk
tween
volum
test
sera
dilut
block
solut
ad
incub
h
serum
sampl
test
duplic
test
plate
includ
duplic
posit
neg
control
sera
neg
control
serum
spf
chick
test
antibodi
neg
commerci
elisa
bochek
posit
control
serum
chicken
either
vaccin
field
infect
test
ibv
posit
pcr
goat
antichicken
hrpconjug
antibodi
santa
cruz
biotechnolog
cat
dilut
ad
well
incub
h
step
plate
wash
four
time
use
wash
buffer
pb
contain
tween
hundr
microlit
tmb
substrat
solut
ad
well
incub
room
temperatur
min
reaction
stop
ad
h
absorb
optic
densiti
measur
nm
use
micropl
reader
sltspectra
slt
lab
instrument
germani
elisa
cutoff
valu
determin
addit
standard
deviat
measur
mean
od
valu
neg
control
sera
plate
od
valu
cutoff
valu
taken
posit
thu
cutoff
od
valu
determin
inhous
indirect
elisa
assess
reliabl
perform
inhous
indirect
ibv
n
elisa
panel
sera
obtain
chicken
natur
infect
local
wildtyp
ibv
strain
chicken
vaccin
liveattenu
commerci
ibv
vaccin
chicken
immun
recombin
ibv
n
protein
express
baculoviru
express
system
serum
sampl
test
simultan
inhous
indirect
elisa
use
procedur
describ
commerci
elisa
biocheck
san
francisco
ca
per
manufactur
instruct
cutoff
valu
commerci
elisa
defin
accord
manufactur
determin
sampl
sampl
posit
ratio
sp
ratio
greater
bp
fragment
repres
expect
molecular
size
ibv
n
gene
success
amplifi
high
fidel
pcr
fig
pcr
amplicon
success
clone
pfastbacct
plasmid
result
creation
donor
plasmid
pfastbacn
bp
restrict
enzym
analysi
recombin
donor
plasmid
confirm
presenc
correct
insert
correct
orient
releas
two
restrict
fragment
expect
size
bp
data
shown
donor
plasmid
correct
sequenc
use
creat
recombin
bacmid
subsequ
express
target
protein
order
express
recombin
n
protein
ibv
cell
infect
recombin
baculoviru
encod
n
gene
ibv
h
postinfect
cell
harvest
recombin
protein
purifi
via
affin
chromatographi
estim
kda
recombin
protein
overexpress
correspond
expect
molecular
size
ibv
n
protein
determin
coomassi
stain
fig
western
blot
analysi
use
antihi
ctermin
hrp
monoclon
antibodi
fig
confirm
specif
target
protein
immunoblot
analysi
perform
use
monoclon
antibodi
rais
n
protein
massachusett
ibv
strain
fig
well
antiserum
obtain
local
chicken
natur
infect
turkish
wildtyp
ibv
strain
fig
case
specif
reactiv
confirm
detect
singl
band
kda
expect
molecular
size
assess
abil
recombin
ibv
n
protein
induc
host
specif
antibodi
respons
four
chick
old
immun
recombin
protein
sera
examin
specif
reactiv
via
immunoblot
analysi
specif
reactiv
detect
serum
sampl
obtain
ibv
nimmun
chicken
day
postimmun
exampl
see
fig
seen
two
chicken
sera
result
support
detect
specif
ibv
nreactiv
ibvspecif
monoclon
antibodi
fig
lane
antisera
chicken
expos
natur
field
infect
fig
lane
specif
band
detect
sera
mockimmun
chicken
sera
taken
chick
immun
fig
lane
overal
sera
vaccin
natur
infect
fieldexpos
chicken
test
posit
immunoblot
assay
found
correspondingli
posit
inhous
indirect
ibv
n
elisa
data
shown
assess
immunogen
recombin
n
protein
reliabl
result
panel
antisera
natur
infect
sampl
plu
neg
posit
control
chicken
vaccin
liveattenu
ibv
sampl
plu
neg
posit
control
chicken
immun
recombin
ibv
n
protein
sampl
test
use
inhous
indirect
elisa
commerci
elisa
inhous
elisa
cutoff
valu
set
od
rel
good
agreement
perform
two
elisa
detect
ibv
nspecif
antibodi
sera
natur
infect
chicken
fig
liveattenu
vaccin
chicken
fig
serum
sampl
obtain
natur
infect
chicken
test
posit
inhous
indirect
elisa
wherea
test
posit
commerci
elisa
detect
fig
sampl
collect
vaccin
chicken
test
posit
inhous
commerci
indirect
elisa
fig
commerci
elisaposit
field
serum
sampl
test
posit
inhous
indirect
elisa
indic
sensit
use
commerci
elisa
refer
test
none
sera
obtain
preimmun
chick
test
posit
either
elisa
indic
specif
n
four
chick
immun
recombin
ibv
n
protein
two
chick
seroconvert
day
immun
four
chick
seroconvert
day
postimmun
elisa
test
indic
agreement
two
assay
od
valu
chick
immun
recombin
ibv
n
protein
product
immunogen
recombin
protein
deriv
pathogen
organ
repres
good
strategi
identif
antigen
protein
may
serv
target
serodiagnost
vaccin
develop
repres
first
studi
turkey
express
recombin
ibv
n
protein
baculoviru
examin
reactiv
antisera
obtain
turkish
chicken
potenti
use
antigen
fig
detect
ibv
n
specif
antibodi
sera
obtain
natur
infect
chicken
vaccin
chicken
b
use
inhous
ibvn
elisa
commerci
elisa
cutoff
valu
inhous
indirect
elisa
set
od
commerci
elisa
sp
sampl
posit
ratio
serolog
investig
ibv
infect
domest
poultri
demonstr
ibv
n
produc
recombin
baculoviru
express
system
immunogen
local
chicken
could
detect
ibv
nspecif
antibodi
sera
obtain
chicken
expos
natur
infect
recombin
n
protein
reactiv
immunoblot
indirect
elisa
assay
perform
inhous
indirect
elisa
compar
commerci
elisa
test
studi
indic
potenti
suitabl
recombin
baculoviru
ibv
n
diagnost
antigen
could
use
serolog
risk
assess
ibv
domest
chicken
turkey
inde
n
protein
ibv
contrast
protein
associ
high
stabil
immunogen
use
other
diagnost
antigen
recombin
n
protein
use
current
studi
base
nucleotid
sequenc
beaudett
ibv
strain
reactiv
recombin
ibv
n
protein
monoclon
antibodi
produc
heterolog
ibv
massachusett
strain
sera
local
turkish
chicken
indic
conserv
crossreact
natur
n
protein
sequenc
suggest
potenti
broad
crossreact
target
protein
among
differ
ibv
isol
suitabl
diagnost
antigen
detect
ibv
infect
local
turkish
poultri
research
util
recombin
ibv
n
express
variou
host
system
serolog
assay
exampl
studi
perform
pradhan
other
ibvn
protein
produc
use
prokaryot
express
system
protein
use
diagnost
purpos
similar
studi
compar
perform
commerci
elisa
kit
idexx
author
report
sensit
specif
inhous
elisa
base
recombin
ibv
n
antigen
conclud
indirect
elisa
base
recombin
antigen
suitabl
use
develop
serodiagnost
tool
anoth
studi
ibvn
protein
produc
e
coli
baculoviru
express
system
recombin
antigen
use
elisa
analyz
chicken
sera
collect
farm
data
screen
sera
presenc
ibv
antibodi
indic
use
recombin
n
protein
coat
antigen
could
achiev
equival
perform
elisa
kit
base
extract
infect
materi
coat
antigen
studi
perform
ding
other
util
multifrag
antigen
compos
spike
matrix
n
protein
produc
e
coli
good
reactiv
antiibv
chicken
serum
demonstr
inhous
elisa
use
multifrag
protein
exhibit
concord
commerci
elisa
present
studi
recombin
ibvn
protein
produc
use
baculoviru
express
system
util
diagnost
antigen
indirect
elisa
chicken
sera
farm
sera
immun
chicken
reactiv
recombin
antigen
compar
perform
commerci
elisa
test
kit
studi
describ
success
clone
recombin
baculoviru
express
ibv
nucleoprotein
evalu
potenti
serodiagnost
antigen
recombin
antigen
immunoreact
hyperimmun
sera
local
turkish
chicken
perform
inhous
indirect
elisa
base
antigen
compar
commerci
elisa
suggest
potenti
util
serolog
detect
ibv
infect
chicken
turkey
studi
valid
assay
use
larger
sampl
size
includ
comprehens
assess
assay
specif
perform
