decemb
novel
coronaviru
cov
epidem
caus
sever
acut
respiratori
syndrom
coronaviru
emerg
china
viru
caus
coronaviru
diseas
sinc
anecdot
report
ocular
infect
ocular
implic
human
cov
infect
wide
studi
howev
cov
known
caus
variou
ocular
infect
anim
clinic
entiti
conjunct
anterior
uveiti
retin
optic
neuriti
document
felin
murin
model
articl
current
evid
suggest
possibl
human
cov
infect
ocular
tissu
review
review
articl
also
highlight
anim
cov
associ
ocular
infect
hope
articl
serv
start
research
ocular
implic
human
cov
infect
articl
histori
coronavirus
cov
virus
known
affect
bird
mammal
cov
rose
public
promin
outbreak
sever
acut
respiratori
syndrom
coronaviru
sarscov
sarscov
outbreak
report
infect
peopl
result
death
global
sinc
middl
eastern
respiratori
syndrom
coronaviru
merscov
also
public
spotlight
decemb
new
cov
epidem
caus
sever
acut
respiratori
syndrom
coronaviru
start
citi
wuhan
china
new
epidem
spread
across
globe
rapidli
affect
peopl
countri
st
februari
januari
world
health
organ
declar
public
health
emerg
intern
concern
pheic
set
recommend
person
protect
equip
ppe
base
experi
merscov
sarscov
releas
set
recommend
includ
wear
goggl
faceshield
protect
ocular
transmiss
cov
interestingli
evid
ocular
transmiss
well
studi
howev
cov
ocular
infect
well
establish
variou
anim
case
cov
affect
murin
felin
order
caus
sightthreat
ocular
complic
evid
suggest
cov
shed
even
infect
ocular
issu
research
done
understand
ocular
manifest
human
cov
review
articl
first
introduc
structur
cov
variou
host
discov
articl
highlight
current
avail
evid
cov
infect
ocular
tissu
human
final
attempt
bridg
knowledg
gap
featur
known
ocular
infect
variou
cov
anim
mice
murin
cat
felin
hope
articl
serv
start
platform
research
human
cov
infect
ocular
implic
cov
belong
subfamili
coronavirina
famili
coronavirida
order
nidoviral
cov
four
known
genera
alphacoronaviru
betacoronaviru
gammacoronaviru
deltacoronaviru
cov
name
deriv
latin
word
corona
mean
crown
due
characterist
structur
viru
wherebi
surfac
project
viral
envelop
give
appear
similar
crown
viru
singlestrand
positivesens
rna
viru
genom
around
kb
length
make
largest
known
rna
virus
rna
genom
code
structur
protein
sp
nonstructur
protein
nsp
known
cov
share
similar
structur
made
four
main
structur
protein
spike
membran
envelop
e
nucleocapsid
n
protein
cov
also
encod
special
structur
accessori
protein
exact
function
accessori
protein
still
current
research
recogn
structur
protein
aid
viral
infect
host
cell
subsequ
replic
sprotein
respons
attach
host
receptor
protein
help
shape
virion
particl
bind
nucleocapsid
eprotein
play
role
assembl
releas
particl
nprotein
aid
bind
genom
replicationtranscript
complex
requir
replic
genom
materi
cov
known
affect
wide
rang
bird
mammal
includ
everyday
household
anim
cat
felin
dog
canin
larg
anim
beluga
whale
abil
cov
obtain
mutat
facilit
transmiss
anim
human
made
zoonot
pathogen
concern
fact
recent
emerg
human
cov
capabl
caus
respiratori
failur
sarscov
merscov
origin
trace
back
anim
bat
review
cover
cov
cat
mice
publish
develop
ocular
infect
involv
cov
seven
type
cov
known
infect
human
alphacoronaviru
alphacoronaviru
betacoronaviru
betacoronaviru
merscov
betacoronaviru
sarscov
betacoronaviru
recent
wide
agre
cov
caus
respiratori
tract
infect
patient
present
larg
spectrum
clinic
manifest
known
caus
mainli
selflimit
upper
respiratori
tract
infect
present
symptom
runni
nose
sore
throat
fever
cough
howev
instanc
immunocompromis
underli
cardiopulmonari
diseas
caus
pneumonia
bronchiti
spectrum
sarscov
merscov
known
caus
lifethreaten
respiratori
failur
cov
also
known
manifest
region
apart
respiratori
tract
includ
gastrointestin
tract
ocular
tissu
howev
cov
research
focus
respiratori
tract
due
lifethreaten
natur
despit
manifest
cov
organ
system
ignor
repres
altern
mode
transmiss
instanc
sarscov
outbreak
report
sever
outbreak
sarscov
occur
hous
estat
hong
kong
like
transmit
sewag
system
later
discov
sarscov
rna
detect
stool
infect
patient
may
even
surviv
sewag
undergon
adequ
disinfect
exampl
highlight
need
research
nonrespiratori
clinic
manifest
diseas
fact
alreadi
establish
shed
oralfec
rout
well
ocular
perspect
report
suggest
cov
affect
eye
toward
end
sarscov
crisi
new
human
coronaviru
identifi
viru
first
isol
child
identifi
seven
addit
individu
infect
child
symptom
physic
examin
find
bronchiol
conjunct
togeth
sarscov
crisi
happen
period
time
trigger
greater
interest
understand
spectrum
clinic
manifest
associ
new
retrospect
studi
analyz
nasal
swab
children
respiratori
ill
conduct
franc
studi
found
n
patient
n
develop
conjunct
howev
date
studi
detail
pathogen
mechan
infect
ocular
tissu
greater
concern
healthcar
profession
case
seri
publish
highlight
presenc
sarscov
rna
tear
tear
sampl
collect
suspect
sarscov
patient
sent
rtpcr
sarscov
sarscov
rna
identifi
three
patient
three
one
patient
rna
identifi
three
stool
respiratori
swab
tear
sampl
one
patient
rna
identifi
stool
tear
sampl
respiratori
swab
sent
last
patient
rna
identifi
tear
sampl
stool
sampl
neg
respiratori
swab
sent
find
studi
suggest
sarscov
present
tear
emphas
need
appropri
precaut
prevent
transmiss
ocular
tissu
secret
howev
till
today
still
unclear
sarscov
end
tear
propos
theori
includ
conjunctiva
direct
inocul
site
sarscov
infect
droplet
migrat
upper
respiratori
tract
infect
nasolacrim
duct
even
hematogen
infect
lacrim
gland
furthermor
result
inconsist
across
studi
anoth
studi
assess
tear
conjunctiv
scrape
patient
confirm
sarscov
infect
yield
posit
result
rtpcr
author
attribut
find
three
possibl
firstli
rtpcr
sensit
enough
pick
small
quantiti
sarscov
rna
secondli
sampl
collect
one
time
process
may
miss
window
viral
shed
ocular
tissu
last
short
period
time
final
also
possibl
sarscov
exist
ocular
tissu
howev
sarscov
epidem
die
crucial
question
left
unansw
anecdot
report
ocular
infect
recent
epidem
well
nd
januari
guangfa
wang
member
nation
expert
pneumonia
develop
conjunct
inspect
wuhan
epicent
outbreak
subsequ
test
posit
recov
infect
eventu
result
call
research
ocular
infect
possibl
altern
rout
transmiss
epidem
still
earli
stage
much
publish
regard
pathogen
mechan
especi
respect
ocular
tissu
howev
genom
structur
analys
report
similar
receptorbindingmotif
sarscov
allow
infect
host
cell
via
interestingli
reninangiotensin
system
ra
apart
wellknown
endocrin
role
blood
pressur
regul
also
complic
autocrin
function
within
specif
tissu
human
eye
intraocular
ra
system
interest
mani
project
focus
develop
antiglaucomat
drug
found
aqueou
humor
howev
express
anterior
tissu
conjunctiva
cornea
yet
establish
henc
research
explor
hypothesi
ocular
infect
conduct
literatur
human
ocular
cov
infect
still
spars
valu
studi
ocular
manifest
cov
variou
anim
also
suggest
viru
may
recogn
divers
anim
speci
includ
cat
nonhuman
primat
henc
understand
ocular
manifest
anim
cov
infect
may
provid
insight
spectrum
ocular
diseas
cov
caus
cover
subsequ
segment
review
articl
felin
cov
fcov
alphacoronaviru
affect
domest
wild
cat
approxim
domest
cat
seroposit
anim
shelter
seroposit
rate
approach
almost
fcov
classifi
two
biotyp
reflect
vari
clinic
present
felin
enter
cov
fecv
felin
infecti
periton
viru
fipv
major
seroposit
case
fcov
exist
fecv
fecv
case
infect
usual
benign
associ
selflimit
diarrhea
fecv
shown
demonstr
tropism
apic
epithelium
intestin
villi
small
intestin
cecum
fecv
shed
felin
fece
respons
fecalor
spread
mainten
fecv
infect
felin
popul
explain
high
seroposit
rate
infect
interestingli
cat
affect
fecv
develop
felin
infecti
periton
fip
apart
tropism
toward
epitheli
cell
gut
small
proport
fecv
affect
monocyt
well
suggest
within
monocyt
fecv
acquir
mutat
genom
result
transform
fipv
fipv
display
alter
cell
tropism
infect
monocyt
macrophag
effici
compar
fecv
cell
play
pivot
role
drastic
differ
clinic
manifest
diseas
fip
diseas
character
fibrin
granulomat
seros
proteinrich
serou
effus
bodi
caviti
granulomat
lesion
suggest
underli
pathogen
mechan
vascul
trigger
infect
monocyt
macrophag
lead
endotheli
barrier
dysfunct
extravas
immun
cell
tissu
lesion
multisystem
lead
extrem
poor
prognosi
infect
felin
affect
fever
loss
appetit
weight
loss
major
felin
experiment
infect
fipv
die
within
week
ocular
manifest
fip
like
due
underli
vascul
result
inflamm
vari
ocular
segment
studi
observ
fipvinfect
felin
offspr
infect
cat
fcov
antigen
detect
conjunctiva
viral
isol
conjunctiv
swab
also
contain
live
fcov
suggest
ocular
tissu
secret
potenti
infecti
well
furthermor
initi
healthi
offspr
kept
infect
parent
day
develop
recurr
bout
conjunct
apart
conjunct
ocular
manifest
includ
pyogranulomat
anterior
uveiti
choroid
retin
detach
retin
vascul
gener
ocular
manifest
fipv
infect
poor
prognosi
visual
system
murin
cov
mous
hepat
viru
mhv
collect
strain
demonstr
differ
organ
tropism
mhv
divid
two
main
biotyp
first
biotyp
affect
mainli
gastrointestin
tract
usual
respons
mhv
outbreak
hous
rodent
coloni
within
lab
biotyp
includ
strain
mhvd
mhvi
mhvri
mhvscdc
livim
dvim
biotyp
contain
strain
affect
multipl
organ
includ
central
nervou
hepat
pulmonari
system
mhv
extens
util
creat
model
human
diseas
includ
multipl
sclerosi
viral
hepat
pneumon
rational
vari
tropism
among
differ
strain
mhv
still
well
understood
initi
wide
believ
mhv
util
cellularreceptor
entri
carcinoembryon
antigen
molecul
suggest
tropism
like
due
postvir
entri
event
howev
studi
suggest
cellular
infect
also
occur
independ
receptor
thu
exact
mechan
respons
tissu
tropism
still
remain
investig
particular
signific
ophthalmolog
field
neurotrop
strain
mhv
two
main
virus
studi
jhm
strain
jhmv
strain
viral
origin
isol
paralyz
mous
found
capabl
produc
extens
demyelin
encephalomyel
viru
capabl
infect
glial
cell
astrocyt
oligodendrocyt
microglia
time
viru
passag
multipl
time
mice
brain
lead
vari
clone
differ
pathogen
phenotyp
isol
leukem
mous
ad
less
neurovirul
compar
jhmv
initi
studi
jhmv
also
show
involv
posterior
pole
eye
jhmvinfect
mice
subsequ
util
intravitr
inocul
studi
mechan
virusinduc
retin
degener
today
model
retin
degener
known
experiment
cov
retinopathi
ecor
use
examin
genet
host
immun
respons
may
contribut
retin
diseas
model
diseas
biphas
character
inflamm
earli
phase
retin
degener
late
phase
inocul
presenc
viru
retina
retina
pigment
epithelium
result
infiltr
immun
cell
releas
proinflammatori
mediat
first
week
infect
viral
clearanc
achiev
howev
subsequ
retin
rpe
cell
autoantibodi
produc
result
progress
loss
photoreceptor
ganglion
cell
well
thin
neuroretina
suggest
autoimmun
process
caus
major
retin
damag
hand
util
creation
viralinduc
optic
neuriti
model
due
increasingli
popular
hypothesi
viralinduc
inflamm
like
etiolog
multipl
sclerosi
inocul
intracrani
mice
induc
mening
focal
acut
enceph
importantli
optic
neuriti
inflamm
optic
nerv
detect
earli
day
inocul
peak
incid
day
axon
loss
highlight
signific
decreas
axon
stain
compar
control
optic
nerv
day
inocul
cov
caus
ocular
infect
across
differ
anim
possibl
ocular
implic
ignor
howev
exampl
anim
also
highlight
cov
heterogen
group
virus
caus
ocular
implic
wide
varieti
mechan
mechan
extrem
differ
adopt
human
cov
nevertheless
lesson
learn
understand
infect
firstli
cov
capabl
produc
wide
spectrum
ocular
manifest
anterior
segment
patholog
like
conjunct
anterior
uveiti
sightthreaten
condit
like
retin
optic
neuriti
secondli
may
also
prudent
recogn
cov
also
develop
invivo
mutat
drastic
alter
manifest
diseas
given
anecdot
natur
evid
regard
transmiss
ocular
tissu
research
done
confirm
abil
infect
ocular
tissu
pathogen
mechan
current
epidem
continu
better
understand
viru
emerg
hope
emphasi
research
relationship
human
cov
eye
understand
help
guid
infect
control
measur
also
provid
insight
feasibl
use
ocular
tissu
even
tear
medium
diagnosi
meanwhil
ophthalmologist
healthcar
worker
continu
err
side
caution
continu
prevent
possibl
transmiss
cov
ocular
tissu
author
manuscript
declar
conflict
interest
prepar
manuscript
fund
sourc
requir
product
manuscript
http
rupesh
agraw
http
