handbook
nanomateri
analyt
chemistri
increas
nanomotor
releg
proofofconcept
level
astonish
outcom
obtain
scientist
exploit
graphen
mani
field
includ
sensor
technolog
result
largest
research
initi
european
union
ue
graphen
flagship
task
take
graphen
laboratori
market
billion
budget
well
establish
nanomateri
entail
inorgan
materi
new
emerg
vision
accord
biolog
materi
dna
protein
consid
nanoscal
entiti
capabl
fold
nanostructur
report
natur
nanotechnolog
journal
abil
dna
selfassembl
varieti
nanostructur
nanomachin
highlight
grow
number
paper
natur
nanotechnolog
appeal
dna
nanoscientist
threefold
first
natur
nanoscal
materi
second
larg
number
techniqu
studi
dna
alreadi
avail
third
abil
carri
inform
exploit
selfassembl
process
dna
also
increasingli
use
organ
nanomateri
relat
field
rna
nanotechnolog
begin
emerg
dna
larg
exploit
biolog
recognit
element
bioreceptor
design
biosensor
branch
sensor
technolog
besid
dna
enzym
also
use
biolog
recognit
element
catalyt
detect
well
peptid
antibodi
affin
detect
scenario
noteworthi
arrang
nanomateri
biolog
materi
play
crucial
role
design
hybrid
nanostructur
analyt
devic
enhanc
detect
perform
term
respons
time
higher
storageoper
stabil
resist
toward
environment
condit
improv
select
reduc
sampl
volum
easi
sampl
graphen
highqual
crystal
oneatomthick
uniqu
electron
properti
becom
unlimit
promis
develop
fieldeffect
transistor
photovolta
devic
biosensor
astonish
featur
nanomateri
recent
prais
ks
novoselov
nobel
lectur
decemb
state
graphen
flat
crystal
mimic
massless
relativist
particl
thank
charg
carrier
crucial
featur
make
graphen
great
candid
design
electrochem
optic
bio
sensor
abl
nanomaterialbas
sensor
renaiss
mean
new
growth
activ
interest
someth
especi
art
literatur
music
nevertheless
stand
word
scienc
field
well
among
multifari
branch
scienc
sens
lead
renaiss
era
thank
exploit
crosscut
technolog
includ
nanotechnolog
microfluid
labonchip
ration
design
print
technolog
internet
thing
particular
nanomateri
furnish
key
instrument
easi
engin
finetun
unpreced
biosens
configur
base
recognit
phenomena
occur
nanoscal
therefor
mani
nanomateri
wide
exploit
design
sensor
biosensor
sever
applic
field
establish
nanomaterialbas
bio
sensor
hot
topic
confirm
fast
grow
public
fig
nowaday
emerg
nanomateri
avail
custom
electrochem
optic
bio
sensor
thank
fascin
properti
strong
absorpt
band
visibl
region
high
electr
conduct
good
mechan
featur
inde
sever
nanomateri
exploit
custommad
properti
control
nanodimens
includ
sphere
particl
metal
nanoparticl
np
magnet
bead
quantum
dot
qd
nanotub
nanowir
nanorod
nanofib
well
nanocomposit
nanofilm
nanopolym
nanopl
huge
number
nanostructur
bio
sensor
realiz
mani
applic
field
exploit
differ
type
nanomateri
includ
graphen
carbon
nanotub
cnt
gold
np
aunp
nanomotor
name
fig
report
trend
last
year
number
public
relat
use
previous
mention
nanomateri
develop
bio
sensor
highlight
graphen
repres
rise
star
plethora
nanomateri
use
cnt
remain
almost
constant
aunp
slight
modifi
electrochem
properti
electrod
work
labelload
agent
biomolecul
nanomateri
thank
high
surfac
area
easi
function
case
electrochem
transduct
provid
fluoresc
quench
wavelength
mean
energi
transfer
case
optic
transduct
therefor
depend
multifari
configur
graphen
could
seen
kaleidoscop
realiz
sens
tool
uncount
shape
larg
describ
follow
subchapt
matter
fact
graphen
excel
transduc
materi
biosensor
thank
proprieti
high
electron
transfer
specif
surfac
area
graphenemodifi
screenprint
electrod
spe
found
applic
mani
analyt
sector
reveal
compound
rang
clinic
diagnosi
environment
pollut
variou
graphen
form
avail
graphen
oxid
go
reduc
graphen
oxid
rgo
use
composit
combin
zno
nanorod
cnt
aunp
polyanilin
pyrrol
name
graphen
oxid
nanosheet
gon
recent
exploit
spe
modifi
combin
titanium
dioxid
nanofib
tnf
detect
adenin
differentialpuls
voltammetri
dpv
author
underlin
synergist
effect
gon
tnf
occur
decreas
overpotenti
increas
peak
current
result
detect
limit
nm
within
two
linear
rang
presenc
guanin
interfer
rgo
also
use
network
ion
electrod
design
dispos
ionselect
electrod
select
detect
calcium
case
high
graphen
hydrophob
prevent
format
aqueou
layer
insid
electrod
avoid
drift
instabl
display
potenti
drift
h
continu
monitor
h
electrod
fig
exhibit
nernstian
slope
mvdecad
linear
rang
ca
detect
limit
research
group
deposit
rgo
onestep
electrodeposit
exfoli
go
sheet
onto
ionic
liquiddop
spe
detect
glucos
use
glucos
oxidas
graphenemodifi
electrod
demonstr
abil
reveal
enzymat
product
hydrogen
peroxid
neg
appli
potenti
v
vs
agagcl
within
linear
rang
mm
therefor
glucos
detect
sensit
mm
cm
detect
limit
within
linear
rang
mm
suitabl
biosensor
challeng
milk
sampl
satisfactori
recoveri
valu
demonstr
apt
glucos
determin
real
sampl
go
similarli
use
combin
ultrathin
au
nanowir
modifi
spe
develop
innov
paperbas
immunosensor
detect
tumor
marker
presenc
low
pg
ml
evalu
ad
cu
nanoparticledecor
graphen
cu
go
composit
use
label
signal
antibodi
show
effici
electrocatalyt
activ
toward
reduct
h
fig
work
graphen
demonstr
abl
augment
electrochem
perform
spe
well
antibodi
load
go
nanoplatelet
electroact
properti
also
recogn
dna
electrochem
sensor
singlenucleotid
polymorph
detect
base
interact
go
nanoplatelet
dna
strand
sens
mechan
base
differ
bind
abil
singlestrand
ss
doublestrand
ds
dna
toward
go
nanoplatelet
stronger
abil
graphen
conjug
ssdna
respect
dsdna
demonstr
inher
electroact
properti
go
way
detect
spe
noncomplementari
target
yield
higher
voltammetr
signal
complementari
target
spe
higher
amount
graphen
confin
work
electrod
surfac
case
ssdna
aforement
graphen
deriv
show
multifari
characterist
exploit
design
optic
bio
sens
system
includ
abil
fluoresc
quench
wavelength
mean
energi
transfer
matter
fact
effici
abil
depend
number
graphen
layer
well
oxid
degre
use
optic
bio
sensor
oxid
graphen
deriv
undergo
recombin
pair
local
within
sp
carbon
domain
embed
within
sp
matrix
thu
ionselect
electrochem
sensor
use
graphen
iontoelectron
transduc
calcium
detect
b
immunosensor
measur
design
immobil
captur
antibodi
onto
work
electrod
surfac
previous
modifi
dropcast
go
ultrathin
gold
nanowir
bind
evalu
ad
cu
nanoparticledecor
graphen
cusgo
composit
label
signal
antibodi
result
characterist
photoluminesc
properti
inde
possibl
modul
maximum
fluoresc
emiss
wavelength
blue
region
nearinfrar
region
simpli
tune
oxygencontain
moieti
later
size
oxid
degre
amaz
featur
allow
custommak
strateg
dnabas
sens
principl
base
effect
interact
hydrophob
stack
interact
hexagon
cell
graphen
deriv
ring
structur
nucleotid
sens
mechan
biosensor
certainli
eleg
ssdna
label
fluoresc
probe
complex
graphen
deriv
thu
result
quench
state
analyt
absent
presenc
target
analyt
ssdnagraphen
complex
detach
henc
recov
fluoresc
weaker
interact
graphen
nucleotid
rigid
structur
occur
fig
differ
graphen
deriv
exploit
setup
sens
configur
graphen
qd
go
common
b
scheme
strategi
microrna
sensor
base
graphen
oxid
go
peptid
nucleic
acid
pna
multiplex
microrna
sens
vitro
fluoresc
signal
recov
fluoresc
dyelabel
probe
initi
adsorb
onto
surfac
go
detach
hybrid
target
microrna
cowork
use
antibodyqd
abqd
probe
go
design
pathogendetect
microarray
sens
principl
base
energytransf
phenomenon
occur
photoexcit
qd
go
close
proxim
absenc
pathogen
abqd
probe
extens
interact
stack
go
quench
fluoresc
pathogen
select
captur
abqd
probe
fluoresc
excit
laser
sinc
weaker
interact
occur
go
configur
capabl
strong
fluoresc
quench
model
pathogen
test
system
escherichia
coli
use
qd
coreshel
cdse
zn
qd
function
streptavidin
biosens
approach
led
highli
specif
sensit
analysi
notic
cfu
ml
standard
buffer
cfu
ml
bottl
water
milk
ryoo
cowork
describ
use
go
develop
optic
biosensor
detect
microrna
exploit
peptid
nuclei
acid
pna
highlight
advantag
graphen
high
load
capac
nanomateri
bioreceptor
immobil
particular
go
use
scaffold
peptid
nucleic
acid
quencher
fluorophor
attach
pna
probe
fig
addit
target
label
pna
abl
emit
fluoresc
concentrationdepend
manner
monitor
target
microrna
picomolar
rang
letter
iijima
publish
natur
report
synthesi
nanometers
needlelik
tube
carbon
name
helic
microtubul
graphit
carbon
call
cnt
cnt
came
across
notabl
interest
chemistri
physic
materi
scienc
sinc
discoveri
structur
uniqu
properti
tubular
structur
compos
sp
carbon
unit
stand
princip
singlewal
cnt
swcnt
multiwal
cnt
mwcnt
mani
research
articl
publish
entail
cnt
sever
applic
microelectron
circuitri
biolog
system
sens
devic
also
coupl
nanomateri
compound
orand
biocompon
copiou
featur
cnt
electrocatalyt
properti
edg
defect
site
metal
impur
combin
high
surfac
area
suitabl
immobil
nanomateri
andor
biocompon
wide
exploit
develop
electrochem
bio
sensor
inde
year
compris
cnt
play
notic
role
sensor
design
afterward
lose
lead
posit
tarnish
graphen
mention
cnt
princip
use
combin
nanomateri
case
dong
et
al
develop
glassi
carbon
electrod
modifi
nanocomposit
constitut
np
methyl
parathion
detect
limit
nanocomposit
abl
perform
solidphas
extract
herbicid
thank
except
adsorpt
properti
mwcnt
result
high
sensit
moreov
presenc
ceo
aunp
high
surfac
area
special
catalyt
activ
provid
great
sensit
improv
methyl
parathion
detect
river
soil
sampl
mwcnt
also
join
go
sheet
huang
et
al
releas
interest
hybrid
nanocomposit
use
modifi
glassi
carbon
electrod
detect
pb
cd
detect
limit
l
respect
fig
nanocomposit
character
excel
conduct
good
watersolubl
overcom
respect
defici
sinc
hydrophil
go
sheet
could
load
cnt
stack
interact
overcom
solubl
problem
presenc
cnt
suppress
aggreg
gon
cnt
also
show
high
capabl
bioreceptor
immobil
enhanc
biomolecul
load
well
electrochem
analyt
perform
demonstr
vicentini
et
al
author
immobil
tyrosinas
enzym
cnt
use
carboxyl
moieti
detail
tyrosinas
coval
immobil
onto
cnt
mean
carbodiimid
nhydroxysuccinimid
catechol
detect
detect
limit
fig
brilliant
exclus
optic
featur
cnt
gain
huge
attent
among
research
develop
optic
biosensor
detect
sever
analyt
biomed
agroenvironment
interest
inde
nanomateri
possess
peculiar
characterist
tune
differ
optic
transduct
includ
luminesc
fluoresc
color
chang
well
extend
wavelength
rang
emiss
nm
high
photost
low
autofluoresc
deep
penetr
capabl
skin
vivo
imag
among
other
cnt
rolledup
cylind
carbon
monolay
graphen
chemic
custommad
way
bioreceptor
accommod
ideal
environ
enhanc
robust
well
sensit
select
toward
target
molecul
import
optic
sens
mechan
exploit
cnt
fluoresc
chang
fluoresc
spectrum
due
interact
analyt
swcntwrap
intens
wavelength
shift
quench
proxim
quench
organ
fluorophor
raman
scatter
cnt
use
tag
exhibit
extrem
high
raman
scatter
sever
biosensor
use
cnt
describ
literatur
toward
differ
target
analyt
dna
oxygen
reactiv
speci
hydrogen
peroxid
nitric
oxid
protein
small
molecul
atp
mani
cntbase
biosensor
also
setup
glucos
monitor
diabet
patient
cnt
high
suitabl
design
continu
implant
diagnost
tool
high
sensit
tissu
transpar
photobleach
requir
yoon
et
al
coval
conjug
periplasm
glucosebind
protein
e
coli
carboxyl
poli
vinyl
alcohol
wrap
swnt
lead
alloster
control
optic
transduct
revers
exciton
quench
respons
glucos
glucosebind
protein
character
two
domain
link
hing
region
bind
sugar
high
specif
undergo
conform
chang
two
domain
close
around
glucos
actuat
result
chang
interact
ultim
caus
highli
select
revers
swcnt
fluoresc
quench
proport
glucos
concentr
chang
fluoresc
emiss
glucosebind
proteinswnt
analyz
differ
glucos
concentr
long
observ
time
h
thank
photost
swnt
similar
approach
exploit
ahn
et
al
studi
interact
mechan
among
protein
detail
use
cnt
optic
sensor
labelfre
detect
interact
nanotub
encas
within
chitosan
polym
wrap
modifi
nitrilotriacet
acid
moieti
fig
ni
chelat
complex
work
proxim
quencher
modul
intrins
swcnt
fluoresc
intens
function
distanc
swcnt
surfac
ni
group
bind
captur
protein
possess
hexahistidin
tag
upon
target
bind
captur
protein
variat
ni
swcnt
distanc
occur
allow
evalu
protein
bind
mean
fluoresc
intens
chang
ion
act
proxim
quencher
nanotub
fluoresc
upon
bind
histag
captur
protein
distanc
ion
swcnt
surfac
decreas
result
fluorescencequench
respons
upon
bind
analyt
protein
histag
captur
protein
fluoresc
modul
occur
allow
direct
detect
bind
event
evidenc
obviou
advantag
cnt
make
suitabl
candid
design
optic
biosensor
among
other
cnt
differ
chiral
allow
configur
multiplex
platform
sinc
everi
swcnt
could
use
singl
color
howev
divers
also
consid
concern
sinc
far
ensembl
differ
chiral
length
impur
might
decreas
sensit
select
lower
fluoresc
quantum
yield
also
consid
drawback
compar
high
quantum
yield
fluorophor
exampl
qd
thu
mani
nanomateri
gain
much
attent
last
year
replac
cnt
noteworthi
properti
one
twodimension
graphit
materi
cnt
graphen
carbon
nanomateri
carbon
nanofib
cnf
receiv
increas
attent
due
physic
chemic
properti
avail
materi
interest
molecular
structur
high
surfac
area
bioreceptor
load
sizetun
emiss
narrow
symmetr
photoluminesc
broad
strong
excit
spectra
strong
luminesc
robust
photost
thank
fascin
properti
carbon
nanostructur
extens
use
develop
electrochem
optic
bio
sensor
among
famou
carbonbas
materi
name
graphen
cnt
carbon
black
cb
carbon
nanomateri
recent
attract
huge
attent
scientist
thank
costeffect
well
outstand
electrochem
properti
articl
report
applic
cb
electrod
modifi
analyt
detect
solut
relev
growth
public
number
describ
cb
electrod
nanomodifi
group
highlight
mesmer
electrochem
characterist
cb
inkpast
well
modifi
electrod
dropcast
reveal
mani
analyt
catechol
hydrogen
peroxid
nicotinamid
adenin
dinucleotid
nadh
thiocholin
result
valid
group
compton
group
report
gain
use
cb
special
mwcnt
term
sensit
toward
detect
nicotin
adsorbit
strip
voltammetri
presenc
cb
allow
higher
current
respons
nicotin
oxid
lower
potenti
pumera
group
demonstr
cb
suitabl
thermal
reduc
go
cheaper
requir
chemic
physic
treatment
use
fatibellofilho
group
well
evtugyn
group
success
use
cbmodifi
electrod
detect
differ
analyt
arduini
et
al
report
miniatur
dispos
electrochem
sensor
phenol
compound
detect
construct
modifi
work
electrod
surfac
spe
cb
dispers
fig
sensor
show
higher
sensit
better
resist
foul
bare
spe
display
suitabl
cb
excel
electrod
nanomodifi
catechol
gallic
acid
caffeic
acid
tyrosol
detect
squarewav
voltammetri
detect
limit
respect
recent
use
nanomateri
peculiar
featur
magnet
carbon
structur
start
sphere
css
elong
structur
tube
fiber
nanoand
micros
arduini
colleagu
combin
css
spe
highlight
electrochem
effect
toward
detect
sever
speci
ferricyanid
ascorb
acid
dopamin
cystein
serotonin
nadh
fig
presenc
iron
nuclei
within
carbonac
lattic
besid
improv
electrochem
perform
print
electrod
might
confer
csbase
structur
futur
applic
field
remediationsens
addit
magnet
materi
use
collect
sampl
eg
ferricyanid
measur
work
electrod
surfac
cyclic
voltammetri
mani
optic
biosensor
entail
fluoresc
transduct
base
reson
energi
transfer
fret
consist
transfer
energi
photoexcit
energi
donor
close
energi
acceptor
aim
carbon
nanomateri
good
candid
biosensor
configur
smart
quencher
cowork
explor
abil
differ
carbon
nanomateri
quencher
comparison
use
qd
fret
measur
regard
author
exploit
qd
donor
graphit
cnt
cnf
go
energi
acceptor
fret
qd
respons
explor
carbonbas
materi
acceptor
qd
fret
donor
propos
platform
display
fig
observ
graphit
weak
acceptor
spot
deposit
high
concentr
suspens
mg
ml
thinner
film
graphit
lower
concentr
mg
ml
graphit
becom
strong
acceptor
cnt
cnf
gener
behav
stronger
acceptor
comparison
graphit
wherea
observ
strongest
quench
caus
go
studi
concentr
valu
mg
go
ml
recent
exampl
optic
biosensor
base
carbon
nanomateri
describ
wang
colleagu
detect
thrombin
exploit
aptam
fret
detail
poli
acryl
acid
function
upconvert
phosphor
coval
tag
thrombin
aptam
bound
surfac
carbon
np
stack
interact
energi
donor
acceptor
taken
close
proxim
provid
quench
upconvert
phosphor
presenc
thrombin
allow
quadruplex
structur
aptam
result
increas
distanc
acceptor
donor
block
fret
process
restor
fluoresc
thrombin
concentrationdepend
manner
b
schemat
represent
experiment
path
follow
collect
ferricyanid
aggreg
css
releas
molecul
print
electrod
spe
electrochem
detect
use
bare
spe
without
css
aggreg
black
line
presenc
mg
css
aggreg
immers
red
line
green
line
min
solut
contain
mm
ferricyanid
sensor
provid
linear
rang
nm
thrombin
detect
limit
nm
aqueou
buffer
beyond
use
carbonaceousbas
entiti
graphen
nanotub
cb
fulleren
etc
creat
nanostructur
start
nobl
metal
wide
adopt
produc
electrochem
colorimetr
sens
platform
howev
mani
nanomateri
improv
perform
sens
devic
inorgan
crystal
oxid
semiconductor
synthes
nanos
level
reveal
tremend
enhanc
proprieti
detect
trace
analyt
complex
matric
surfac
water
blood
urin
prior
analyz
variou
applic
relat
use
nanomateri
note
mani
use
ubiquit
way
exampl
aunp
use
develop
colorimetr
assay
due
sizedepend
plasmon
band
also
realiz
electrochem
platform
exploit
high
surfac
area
electrocatalysi
next
section
success
applic
nanos
booster
report
bio
sensor
recent
aunp
use
develop
screenprint
paper
strip
electrochem
detect
ssand
dsdna
sequenc
relat
hiv
serum
sampl
shown
fig
work
two
kind
paperbas
substrat
name
filter
copi
paper
evalu
toward
realiz
afford
devic
capabl
detect
target
microlit
undilut
serum
sampl
aunp
obtain
make
au
precursor
salt
react
reduct
sodium
borohydrid
cap
agent
sodium
citrat
howev
consid
synthesi
final
nm
np
need
clean
glasswar
fact
aqua
regia
piranha
solut
use
clean
role
aunp
dual
serv
anchor
point
attach
thiolextrem
dna
probe
produc
obviou
improv
electrochem
properti
compar
unmodifi
graphitebas
print
electrod
aunp
allow
low
cost
product
reach
detect
limit
nm
respect
ss
ds
sequenc
comparison
classic
approach
involv
use
au
macroelectrod
use
aunp
dna
sens
highli
recommend
especi
term
surfacetovolum
ratio
use
aunp
also
adopt
analysi
heavi
metal
environment
context
detect
arsen
surfac
water
mercuri
soil
clear
advantag
must
attribut
combin
presenc
aunp
cb
latter
allow
increas
spread
aunp
top
spe
area
thu
augment
avail
area
detect
metal
arsen
mercuri
detect
respect
ppb
detect
limit
extrem
high
portabl
platform
permit
carri
measur
directli
onsit
reduc
cost
timeconsum
procedur
laboratorybas
set
howev
use
aunp
link
modif
electrod
surfac
fact
aunp
also
appli
electrochem
label
group
