handbook
develop
new
methodolog
isotherm
amplif
leishmania
dna
use
magnet
bead
coupl
aunp
presenc
magnet
bead
allow
purificateconcentr
analyt
aunp
use
label
oligonucleotid
primer
enhanc
electrochem
signal
rapid
quantif
dna
screenprint
carbon
electrod
presenc
aunp
display
electroact
role
toward
hydrogen
evolut
reaction
addit
acid
strategi
yield
quantif
less
one
parasit
per
microlit
blood
adopt
inorgan
label
allow
achiev
good
stabil
term
shelflif
primeraunp
adduct
fact
arriv
week
store
c
dark
condit
absenc
chlorid
matrix
ag
corros
possibl
therefor
strip
detect
carri
permiss
c
prepar
gce
fabric
modifi
gce
cunpsmultiwal
carbon
nanotubesreduc
go
develop
measur
scheme
blood
glucos
biosensor
paper
blue
amperometr
detect
increas
concentr
glucos
mm
appli
v
inset
calibr
curv
glucos
rang
mm
measur
carri
phosphat
buffer
ph
paper
blue
versu
bayer
contour
blood
glucos
determin
although
use
aunp
develop
electrochem
platform
repres
majorli
adopt
choic
agnp
also
use
realiz
sensor
biosensor
howev
due
suscept
ag
oxid
presenc
halid
ion
slightli
posit
potenti
appli
especi
presenc
chlorid
applic
electrod
modifi
repres
first
choic
oxid
might
hide
peak
correspond
speci
interest
contrari
use
agnp
particularli
effect
electrochem
label
need
mani
exampl
report
within
field
electrochemistri
instanc
agnp
togeth
graphen
use
develop
novel
trace
label
develop
clinic
immunosensor
avian
influenza
viru
order
produc
stabl
adduct
chitosan
solut
ad
provid
carboxyl
group
naoh
treatment
conjug
antibodi
make
biohybrid
conjug
take
advantag
high
surfacetovolum
ratio
graphen
high
amount
agnp
immobil
allow
improv
sensit
final
platform
detect
viru
detect
limit
pg
ml
fourord
linear
rang
ng
ml
addit
bioconjug
retain
initi
activ
storag
period
month
phosphatebuff
salin
solut
beyond
use
agnp
electrochem
label
recent
demonstr
combin
au
russo
et
al
took
advantag
novel
class
nanomateri
name
hollow
auag
nanoshel
nss
detect
e
coli
salmonella
typhimurium
screenprint
carbonbas
electrod
determin
bacteria
due
nonspecif
affin
interact
bacteria
wall
auag
nss
surfac
electrochem
mechan
auag
nss
expos
high
concentr
halid
dissolv
oxygen
ag
cation
produc
galvan
corros
without
compromis
particl
structur
stabil
anod
strip
analysi
perform
proofofconcept
approach
allow
reach
high
sensit
cfu
ml
min
howev
assay
abl
distinguish
quantifi
differ
bacteri
strain
complex
mixtur
presenc
interf
speci
copper
mercuri
lead
electrochem
quench
effect
due
suspect
format
alloy
amalgam
cation
cu
hg
nobl
metal
au
ag
constitut
nss
report
fig
use
agnp
also
adopt
rapid
detect
anoth
human
pathogen
staphylococcu
aureu
work
agnp
conjug
anti
aureu
aptam
integr
immunoassay
platform
briefli
biotinyl
primari
anti
aureu
aptam
fix
onto
streptavidinco
magnet
bead
serv
captur
agent
subsequ
second
anti
aureu
aptam
conjug
agnp
mean
coval
bond
allow
form
sandwich
structur
bacterium
electrochem
signal
ag
ion
carri
mean
anod
strip
voltammetri
strong
acid
condit
electrochem
immunosensor
display
dynam
rang
compris
cfu
ml
detect
limit
calcul
sn
equal
cfu
ml
author
claim
sensit
develop
assay
strictli
depend
ag
ion
releas
np
ion
particl
addit
use
agnp
instead
aunp
prefer
also
electrochem
redox
reaction
ag
occur
lower
potenti
respect
need
colloid
au
within
electrochem
develop
sensor
biosensor
though
role
au
ag
make
smart
np
repres
major
applic
metal
obtain
form
npsnanocomposit
copper
platinum
even
usag
spread
well
previou
one
nice
applic
report
literatur
cunp
use
modifi
electrod
surfac
detect
nitrit
nitrat
ion
food
beverag
sampl
author
develop
sens
tool
electrodeposit
cunp
onto
layer
compos
multiwal
cntsreduc
gon
fig
presenc
cunp
necessari
carri
nitrit
nitrat
detect
glassi
carbon
electrod
addit
combin
carbonac
materi
copper
allow
reach
twofold
enhanc
platform
sensit
ion
detect
squarewav
voltammetri
within
rang
detect
limit
nm
respect
nitrat
nitrit
ion
experiment
issu
demonstr
effect
chlorid
ion
solut
similar
simultan
determin
nitrit
nitrat
presenc
might
form
surfac
layer
onto
modifi
electrod
alter
doubl
layer
characterist
avoid
agimpregn
filter
could
use
remov
excess
chlorid
ion
use
cunp
also
use
mimic
role
enzym
fact
metalorgan
framework
mof
use
envelop
cu
np
nonenzymat
glucos
sens
alkalin
media
encapsul
cunp
organ
zeolit
imidazol
framework
adsorb
onto
spe
presenc
mof
allow
enhanc
stabil
cunp
prevent
dissolut
agglomer
electrocatalyt
analysi
effect
also
confirm
comparison
layerbylay
approach
indic
author
cuon
instead
cuin
encapsul
use
transit
metal
copper
also
conveni
easier
control
synthesi
higher
activ
lower
cost
compar
aubas
platform
limit
detect
calcul
basi
sn
linear
observ
mm
addit
devic
success
compar
commerci
glucomet
one
touch
ultra
lifescan
achiev
good
agreement
anoth
exampl
electrocatalyt
metal
encapsul
repres
platinum
similar
strategi
platinum
np
ptnp
encapsul
mof
detect
activ
telomeras
detect
cancer
cell
follow
electrocatalysi
ptnp
presenc
nabh
oxid
alkalin
media
perform
detect
captur
probe
link
onto
ptnpsmof
adduct
abl
recogn
dna
sequenc
relat
telomeras
extract
electrochem
signal
produc
follow
addit
nabh
oxid
involv
maximum
eight
electron
effect
much
higher
respect
involv
oneor
twoelectron
process
tradit
glassi
carbon
electrod
adopt
realiz
biosensor
show
dynam
correl
telomeras
activ
cell
ml
activ
calcul
singl
cell
equal
iu
metal
np
use
enhanc
electrochem
perform
sensor
biosensor
plenti
nanomodifi
includ
inorgan
crystal
metal
oxid
etc
use
develop
right
platform
electrochem
field
one
without
doubt
prussian
blue
also
known
artifici
peroxidas
select
toward
hydrogen
peroxid
use
prussian
blue
ferric
hexacyanoferr
wide
adopt
toward
determin
hydrogen
peroxid
also
biosens
architectur
involv
use
oxidas
enzym
alcohol
glucos
lactat
cholesterol
etc
particular
novel
approach
recent
use
produc
prussian
blue
np
cellulos
network
filter
paper
serv
reactor
fabric
np
briefli
structur
common
filter
paper
use
synthes
prussian
blue
nanoparticl
pbnp
start
precursor
without
need
extern
power
sourc
andor
reduc
agent
synthesi
entir
attribut
composit
structur
paper
np
nm
produc
approach
repres
first
paperbas
mediat
synthesi
np
socal
paper
blue
appli
toward
detect
glucos
whole
blood
biosensor
capabl
detect
glucos
linearli
mm
presenc
prussian
blue
np
highlight
high
select
even
presenc
common
potenti
blood
interfer
exampl
ascorb
acid
uric
acid
acetaminophen
moreov
paperbas
biosensor
posit
compar
commerci
avail
strip
bayer
contour
correl
display
fig
beyond
activ
toward
hydrogen
peroxid
pbnp
also
use
detect
thiol
particular
combin
cb
develop
organophosph
pesticid
biosensor
case
synthesi
pbnp
perform
directli
onto
cb
act
nucleat
site
np
format
nanocomposit
produc
purifi
mechan
mix
within
carbon
ink
screenprint
onto
wax
filter
paper
pesticid
detect
take
advantag
dual
electrochem
measur
parallel
butyrylcholinesteras
bche
enzym
activ
toward
butyrylthiocholin
without
pesticid
enzym
inhibitor
allinon
biosensor
allow
detect
enzymat
inhibit
caus
presenc
model
analyt
paraoxon
linearli
l
detect
limit
found
equal
l
anoth
interest
biosens
approach
report
riva
et
al
develop
aptasensor
ochratoxin
ota
electrochem
platform
obtain
electropolymer
film
polythionin
onto
carbon
spe
follow
assembl
iridium
oxid
np
iro
np
immobil
otarecognit
aptam
achiev
electrostat
interact
produc
consequ
attract
neg
charg
citrat
group
surround
iro
np
posit
charg
amino
group
aminomodifi
aptam
platform
allow
develop
labelfre
tool
base
impedimetr
detect
ota
interv
nm
detect
limit
pm
great
possibl
use
aunp
develop
colorimetr
assay
even
metalbas
nanomateri
attribut
fact
color
colloid
depend
shape
chemic
environ
instanc
use
mtt
function
aunp
allow
detect
nitrit
ion
exploit
molecular
bridg
among
differ
mttaunp
presenc
ion
capabl
promot
interact
np
provok
red
wine
color
mttaunp
chang
purplegray
color
absorb
plasmon
band
shift
nm
could
attribut
closer
contact
among
mttaunp
due
aggreg
analyt
perform
satisfactori
linear
regress
calibr
curv
show
good
correl
coeffici
r
detect
limit
calcul
equal
ml
within
legal
limit
establish
us
epa
drink
water
note
presenc
common
interf
speci
fluorid
chlorid
bromid
phosphat
sulfat
nitrat
ion
affect
nitrit
analysi
anoth
eleg
applic
aunp
report
toward
colorimetr
detect
organophosphor
pesticid
scheme
detect
base
enzymat
hydrolysi
reaction
acetylcholinesteras
ach
dissolut
aunp
au
cetyltrimethylammonium
bromid
ctab
report
fig
dissolut
aunp
repres
new
mechan
fact
dissolv
mild
oxid
presenc
ctab
exhibit
evid
shift
red
colorless
case
enzymat
substrat
acetylthiocolin
convert
ach
byproduct
thiocholin
protect
aunp
dissolut
instead
inhibitor
present
enzymat
reaction
occur
properli
aunp
oxid
au
ctab
color
chang
red
pinkcolorless
optim
condit
parathion
model
inhibitor
detect
ppb
presenc
small
amount
salt
mm
nacl
affect
stabil
method
beyond
approach
use
aunp
repres
gold
standard
develop
later
flow
immunoassay
np
repres
start
point
technolog
requir
reason
might
attribut
color
discrimin
respect
colorless
environ
reason
link
easi
conjug
antibodi
andor
speci
necessari
later
flow
immunotest
low
cost
recent
aunp
integr
paperbas
immunoassay
strip
detect
uranium
groundwat
mechan
detect
found
fact
monoclon
antibodi
clone
capabl
specif
recogn
u
vi
complex
chelat
dcp
reveal
u
vi
complex
aunp
conjug
antibodi
due
small
size
udcp
complex
competit
assay
realiz
approach
limit
detect
nm
obtain
note
result
well
meet
legal
limit
nm
set
us
epa
drink
water
well
electrochemicalbas
detect
amount
procedur
employ
use
agnp
realiz
colorimetr
test
lower
respect
base
use
au
colloid
main
reason
attribut
start
color
agnp
fact
differ
redbas
color
aunp
color
agnp
usual
yellowish
moreov
use
agnp
report
literatur
particularli
due
simplic
synthesi
low
cost
precursor
recent
peng
et
al
develop
method
detect
ascorb
acid
take
consider
growth
agnp
follow
green
photocatalyt
rout
briefli
ag
nanoclust
agnc
obtain
two
step
uvmedi
photosynthesi
nc
papain
catalyt
growth
agnp
presenc
ascorb
acid
differ
nc
np
color
former
colorless
latter
yellow
nc
repres
catalyst
promot
synthesi
agnp
associ
chang
plasmon
absorpt
spectra
nm
procedur
ascorb
acid
detect
rang
compris
limit
detect
low
nm
use
spectrophotomet
detect
limit
observ
colorimetr
assay
taken
photograph
anoth
approach
report
literatur
consist
aggreg
agnp
detect
dna
relat
middl
east
respiratori
syndrom
coronaviru
merscov
mycobacterium
tuberculosi
mtb
human
papillomaviru
hpv
paperbas
multiassay
develop
use
detect
principl
aggreg
np
agnp
stabil
citrat
ion
give
tradit
yellow
color
cation
pna
probe
bound
target
pna
interact
neg
charg
agnp
lead
np
aggreg
signific
color
chang
yellow
colorless
instead
duplex
form
target
present
solut
lead
electrostat
repuls
agnp
aggreg
optim
condit
limit
detect
merscov
mtb
hpv
found
nm
respect
howev
yellow
color
agnp
might
repres
ad
valu
multichromat
later
flow
assay
need
develop
group
anfossi
took
advantag
spheric
agnp
character
brilliant
yellow
color
realiz
trichromat
later
flow
immunoassay
capabl
detect
allergen
protein
name
casein
ovalbumin
hazelnut
allergen
protein
level
low
mg
l
agnp
conjug
antiovalbumin
antibodi
two
differ
size
differ
color
ie
red
cyan
aunp
conjug
anticasein
antihazelnut
allergen
protein
antibodi
strategi
allow
obviou
identif
three
allergen
commerci
biscuit
base
color
probe
follow
three
combin
cyan
casein
yellowovalbumin
magentahazelnut
protein
use
visual
discrimin
fig
differ
aunp
agnp
make
cunp
challeng
easi
oxid
especi
expos
air
aqueou
solut
howev
two
featur
make
copper
suitabl
colorimetr
analyt
tool
develop
copper
less
expens
au
ag
surfac
plasmon
reson
band
similar
aunp
agnp
cunp
produc
use
fatti
acid
amid
nlauryltyramin
hydrazin
cap
reduc
agent
respect
compar
metalbas
np
surfac
plasmon
reson
band
center
nm
color
dispers
appear
intens
brown
demonstr
presenc
cystein
cy
color
chang
brown
oliv
green
observ
observ
color
chang
happen
thiol
sh
amin
nh
group
present
analyt
cunp
detect
cy
min
h
necessari
sens
lcystein
ethyl
ester
cee
behavior
attribut
bulkier
size
cee
may
delay
contact
sh
nh
group
cunp
absorb
peak
cunp
decreas
cy
concentr
increas
display
linear
rang
detect
limit
anoth
interest
applic
cunp
demonstr
toward
detect
picric
acid
real
water
sampl
cunp
synthes
use
cefuroxim
drug
protect
agent
amid
group
cefuroxim
take
part
coordin
cunp
prevent
aggreg
act
cap
agent
format
spheric
stabl
np
author
observ
chang
color
red
yellow
suppos
consequ
complex
picric
acid
cappedcunp
picric
acid
remov
cefuroxim
around
cunp
provok
aggreg
np
limit
detect
determin
nm
method
capabl
provid
linear
signal
level
picric
acid
addit
system
evalu
also
presenc
speci
commonli
present
aqueou
matric
pentachlorophenol
hydroquinon
cd
ni
co
cr
hg
presenc
picric
acid
consist
color
chang
red
yellow
shown
fig
among
nobl
metal
platinum
often
use
develop
colorimetr
assay
even
use
form
np
often
relat
enzymelik
activ
chau
et
al
demonstr
effect
ptnp
reduc
go
peroxidas
mimet
colorimetr
detect
specif
dna
sequenc
particular
author
took
advantag
synerg
combin
ptnp
graphen
former
character
peroxidaselik
activ
latter
allow
stack
interact
ssdna
ds
one
assay
involv
hybrid
target
sequenc
complementari
probe
sequenc
follow
addit
hybrid
nanocomposit
ptnpsrgo
concentr
target
low
nanocomposit
abl
bind
singlestrand
probe
stabil
aggreg
centrifug
addit
tetramethylbenzidin
tmb
hydrogen
peroxid
lead
intens
blue
color
instead
level
target
high
targetprob
duplex
form
make
nanocomposit
aggreg
thu
reduc
recov
ptnpsrgo
centrifug
result
pale
blue
product
upon
addit
tmb
hydrogen
peroxid
linear
rang
limit
detect
assay
platform
nm
respect
effect
prussian
blue
visibl
electrochem
point
view
fact
role
prussian
blue
electrocatalyz
reduct
hydrogen
peroxid
oxid
thiol
due
redox
coupl
prussian
blue
prussian
white
respect
oxid
reduc
form
beyond
electrochem
properti
materi
interest
chang
color
differ
oxid
state
prussian
blue
reduc
prussian
white
color
chang
blue
colorless
mind
mechan
bagheri
colleagu
develop
first
paperbas
multiplatform
highlight
fade
prussian
blue
sens
enzymat
activ
report
fig
report
chromatograph
paperbas
platform
detect
bche
enzym
activ
human
serum
prussian
blue
np
reagentlessli
synthes
within
paper
structur
alreadi
report
principl
bche
activ
detect
reli
reaction
enzymat
product
thiocholin
prussian
blue
presenc
thiocholin
abl
reduc
prussian
blue
form
reduc
form
name
prussian
white
use
common
offic
scanner
suffici
detect
bche
activ
u
ml
linearli
within
rang
u
ml
anoth
innov
nanomateri
optic
biosens
nanoceria
rareearth
oxid
nanostructur
materi
uniqu
physic
chemic
properti
compar
bulk
materi
ce
ce
ratio
present
nanoceria
significantli
affect
peroxidasemimet
activ
combin
novel
materi
porphyrin
evalu
order
estim
advantag
adopt
function
molecular
materi
larg
conjug
electron
structur
liu
et
al
prepar
nanocomposit
made
ceria
nanorod
phenyl
porphyrin
h
tcpp
name
h
nanocomposit
exhibit
intrins
peroxidaselik
activ
toward
hydrogen
peroxid
tmb
similarli
horseradish
peroxidas
enzym
combin
two
materi
led
synergist
effect
electron
easili
transfer
conduct
band
porphyrin
conduct
band
ceria
due
lower
level
ceo
porphyrin
presenc
glucos
oxidas
report
approach
capabl
detect
glucos
within
dynam
rang
howev
previou
section
use
nanocomposit
major
relat
enzymelik
activ
differ
metal
np
inorgan
nanomateri
use
take
advantag
properti
artifici
enzym
often
combin
coreact
chang
color
reaction
well
tmb
recent
trend
also
includ
move
classic
substrat
activ
substrat
use
selfpropel
micronanomachin
sens
consist
move
receptor
around
sampl
dimens
machin
rang
nano
micromet
fabric
use
wide
varieti
polym
metal
semiconductor
term
applic
still
proofofconcept
stage
tini
object
demonstr
capabl
autonom
perform
differ
task
transport
cargo
destroy
cell
remedi
pollut
direct
integr
nanomicro
entiti
within
electroanalyt
colorimetr
devic
highli
recommend
first
combin
micromotor
spe
report
use
mgauni
janu
microengin
acceler
destruct
nerv
agent
consequ
detect
nonhazard
remedi
product
pnitrophenol
work
smart
micromotor
capabl
produc
oh
ion
increas
ph
medium
consequ
promot
alkalin
degrad
paraoxon
readili
detect
pnitrophenol
fig
addit
produc
h
allow
obtain
rapid
reproduc
nerveag
degrad
subsequ
detect
without
need
extern
stirrer
mix
devic
use
microengin
lead
increas
sensit
toward
organophosph
pesticid
detect
compar
nonengin
spe
combin
platform
repres
first
exampl
altern
builtin
mix
electroanalysi
principl
success
taken
inspir
group
escarpa
use
aumg
micromotorbas
platform
electrochem
detect
diphenyl
phthalat
biolog
food
sampl
also
case
increas
ph
due
presenc
micromotor
allow
convert
diphenyl
phthalat
phenol
electroact
molecul
methodolog
appli
direct
analysi
phthalat
human
plasma
milk
whiskey
without
sampl
treatment
group
develop
colorimetr
method
base
use
tubular
micromotor
compos
hybrid
swcntfe
outer
layer
power
mno
catalyst
detect
discrimin
phenylenediamin
isom
fig
min
catalyt
decomposit
hydrogen
peroxid
b
schemat
colorimetr
assay
sw
fe
mno
micromotor
phenylenediamin
detect
fuel
caus
mno
catalyt
layer
result
product
bubbl
along
hydroxyl
radic
analyt
dimer
experiment
author
observ
ophenylenediamin
pphenylenediamin
solut
exhibit
strong
yellow
pink
color
respect
min
micromotor
action
presenc
h
blue
solut
obtain
equimolar
mixtur
two
isom
use
micromotor
movement
along
radic
gener
result
low
limit
detect
quantif
respect
ophenylenediamin
pphenylenediamin
chapter
interest
applic
nanomateri
develop
analyt
devic
present
use
nanos
materi
belong
carbonac
metal
inorgan
sourc
confer
realiz
devic
improv
characterist
costeffect
high
sensit
select
lowest
limit
detect
longterm
stabil
illustr
np
suitabl
combin
andor
differ
biolog
element
produc
new
nanocomposit
alway
enhanc
perform
use
also
permit
miniatur
platform
allow
realiz
wearabl
devic
realtim
monitor
physiolog
paramet
addit
miniatur
platform
pave
way
coupl
anoth
emerg
field
wearabl
electron
wearabl
technolog
market
actual
show
fast
growth
current
worth
billion
predict
rise
billion
includ
expect
compound
annual
growth
rate
wearabl
chemic
sensor
next
year
state
report
wearabl
technolog
idtechex
june
opinion
field
repres
one
futur
aspect
research
sens
devic
requir
strict
synergi
differ
expert
chemic
engin
materi
biolog
area
boost
multifari
vision
scienc
