motiv
recent
concept
constrain
sequenc
align
propos
incorpor
knowledg
biologist
structuresfunctionalitiesconsensus
dataset
sequenc
align
userspecifi
residuesnucleotid
align
togeth
comput
align
current
develop
program
use
socal
progress
approach
effici
obtain
constrain
align
sever
sequenc
howev
kernel
program
dynam
program
algorithm
comput
optim
constrain
align
two
sequenc
run
n
memori
number
constraint
n
maximum
length
sequenc
result
high
memori
requir
limit
overal
program
align
short
sequenc
result
adopt
divideandconqu
approach
design
memoryeffici
algorithm
comput
optim
constrain
align
two
sequenc
greatli
reduc
memori
requir
dynam
program
approach
expens
small
constant
factor
cpu
time
new
algorithm
consum
space
sum
length
constraint
usual
n
practic
applic
base
algorithm
develop
memoryeffici
tool
multipl
sequenc
align
constraint
avail
http
genom
multipl
sequenc
align
msa
one
fundament
problem
comput
molecular
biolog
studi
extens
use
tool
phylogenet
analys
among
variou
organ
identif
conserv
motif
domain
group
relat
protein
secondari
tertiari
structur
predict
protein
rna
carrillo
lipman
chan
et
al
gusfield
nichola
et
al
notredam
moreov
msa
one
challeng
correspond
address
problem
comput
molecular
biolog
shown
npcomplet
consider
sumofpair
score
criteria
kececioglu
wang
jiang
bonizzoni
vedova
mean
seem
hard
design
effici
algorithm
find
mathemat
optim
align
henc
approxim
method
gusfield
pevzner
bafna
et
al
li
et
al
heurist
method
feng
doolittl
taylor
corpet
higgin
sharp
thompson
et
al
introduc
overcom
problem
recent
concept
constrain
sequenc
align
propos
incorpor
knowledg
biologist
regard
structuresfunctionalitiesconsensus
dataset
sequenc
align
userspecifi
residuesnucleotid
align
togeth
comput
align
tang
et
al
tang
et
al
first
design
dynam
program
algorithm
find
optim
constrain
align
two
sequenc
use
kernel
develop
constrain
multipl
sequenc
align
cmsa
tool
base
progress
approach
constraint
consid
tang
et
al
singl
residuenucleotid
propos
algorithm
two
sequenc
run
n
time
consum
n
space
number
constrain
residu
n
maximum
length
sequenc
later
result
improv
independ
two
group
research
n
time
n
space
use
approach
dynam
program
yu
chin
et
al
fact
constraint
request
align
togeth
repres
conserv
site
proteindnarna
famili
conserv
site
may
consist
short
segment
residuesnucleotid
instead
singl
residuenucleotid
word
constraint
specifi
biologist
fragment
sever
residuesnucleotid
applic
biologist
may
expect
mismatch
allow
among
residuesnucleotid
column
request
align
henc
tsai
et
al
studi
kind
constrain
sequenc
align
design
algorithm
n
time
n
space
two
sequenc
improv
extens
greatli
increas
perform
practic
usag
cmsa
tool
develop
use
progress
approach
howev
requir
n
memori
still
limit
exist
cmsa
tool
align
set
short
sequenc
sever
hundr
residuesnucleotid
align
larg
genom
sequenc
least
sever
thousand
residuesnucleotid
need
design
memoryeffici
algorithm
constrain
pairwis
sequenc
align
cpsa
problem
key
limit
factor
relat
applic
extent
progress
cmsa
tool
henc
paper
adopt
socal
divideandconqu
approach
design
memoryeffici
algorithm
solv
cpsa
problem
run
n
time
consum
space
sum
length
constraint
usual
n
practic
applic
base
algorithm
final
develop
memoryeffici
cmsa
tool
use
progress
approach
note
appli
divideandconqu
approach
memoryeffici
align
two
sequenc
without
constraint
studi
extens
myer
miller
chao
et
al
et
al
stoy
et
al
b
stoy
contrast
progress
approach
use
divideandconqu
algorithm
propos
stoy
et
al
et
al
stoy
et
al
b
stoy
consid
input
sequenc
simultan
heurist
comput
good
necessarili
optim
divid
posit
result
total
msa
close
optim
msa
origin
sequenc
fact
mani
cmsa
propos
variou
perspect
even
use
differ
approach
schuler
et
al
depiereux
feytman
taylor
myer
et
al
notredam
et
al
thompson
et
al
sammeth
et
al
variou
cmsa
worth
mention
myer
et
al
obtain
cmsa
perform
progress
multipl
align
positionbas
constraint
given
user
sammeth
et
al
got
cmsa
perform
simultan
multipl
align
segmentbas
constraint
studi
precomput
via
local
segmentedbas
algorithm
morgenstern
refer
reader
paper
detail
let
set
sequenc
alphabet
msa
rectangular
matrix
consist
row
charact
column
consist
entir
dash
remov
dash
row
leav
sumofpair
score
sp
score
msa
defin
sum
score
column
score
column
sum
score
distinct
pair
charact
column
practic
score
pair
two
dash
usual
set
zero
problem
find
msa
optim
sp
score
socal
sumofpair
msa
problem
carrillo
lipman
chan
et
al
gusfield
nichola
et
al
notredam
let
denot
ham
distanc
two
subsequ
equal
length
equal
number
mismatch
pair
align
without
gap
given
align
l
band
defin
block
consecut
column
l
ie
submatrix
l
band
l
l
let
subseq
l
denot
subsequ
whose
residuesnucleotid
band
l
subsequ
said
appear
l
l
contain
band
l
column
say
charact
column
j
j
equal
j
equival
subseq
l
subseq
l
given
error
ratio
ie
mismatch
allow
subseq
l
said
approxim
appear
l
biolog
viewpoint
consid
consensu
among
subsequ
l
henc
also
call
induc
consensu
band
l
two
subsequ
use
denot
approxim
appear
strictli
l
ie
correspond
band
overlap
let
c
c
c
order
set
constraint
ie
subsequ
cmsa
respect
defin
align
l
constraint
approxim
appear
order
c
c
c
subseq
l
j
c
j
j
j
l
j
band
l
whose
induc
consensu
c
j
given
set
sequenc
along
order
set
constraint
error
ratio
socal
cmsa
problem
find
cmsa
wrt
optim
sp
score
number
sequenc
restrict
two
ie
cmsa
problem
call
cpsa
problem
section
shall
first
design
memoryeffici
algorithm
solv
cpsa
problem
two
given
sequenc
b
b
b
b
n
given
order
set
given
error
threshold
shall
use
kernel
heurist
solv
cmsa
problem
sequenc
let
pref
l
respect
suff
l
phase
nt
chang
denot
prefix
respect
suffix
length
l
two
charact
b
let
b
denot
score
align
b
gap
penalti
adopt
socal
affin
gap
penalti
penal
gap
length
l
w
l
e
w
gapopen
penalti
w
e
gapextens
penalti
conveni
let
pref
let
k
j
denot
score
optim
constrain
align
b
j
wrt
k
clearli
n
score
optim
constrain
align
b
wrt
align
l
call
semiconstrain
align
b
j
wrt
k
constrain
align
b
j
wrt
also
end
begin
band
whose
induc
consensu
equal
prefix
c
k
suffix
c
n
k
j
h
defin
score
optim
semiconstrain
align
b
j
wrt
k
end
induc
consensu
equal
defin
maximum
score
constrain
align
b
j
wrt
k
end
substitut
pair
b
j
let
case
last
align
pair
l
insert
pair
score
l
k
j
charg
gapopen
penalti
gapextens
penalti
k
j
howev
includ
extra
k
j
w
w
e
righthand
side
recurr
reformul
accord
recurr
design
algorithm
comput
n
correspond
constrain
align
use
techniqu
dynam
program
follow
conveni
depict
recurr
matric
k
k
k
n
k
k
threedimension
grid
graph
g
consist
n
entri
entri
j
k
figur
show
relationship
four
adjac
entri
note
direct
edg
shown
figur
node
entri
n
correspond
constrain
align
b
wrt
result
optim
constrain
align
b
obtain
backtrack
shortest
path
n
g
hard
see
algorithm
cost
comput
time
memori
order
mn
call
algorithm
base
dynam
program
approach
cpsadp
algorithm
hirschberg
develop
linearspac
algorithm
solv
longest
common
subsequ
problem
base
divideandconqu
techniqu
sinc
strategi
extend
yield
number
memoryeffici
algorithm
align
biolog
sequenc
myer
miller
chao
et
al
paper
gener
hirschberg
algorithm
capabl
deal
cpsa
compar
other
gener
complic
grid
graph
g
dealt
instead
input
sequenc
accompani
sever
constraint
need
consid
care
central
idea
memoryeffici
algorithm
determin
middl
posit
mid
j
mid
k
mid
optim
path
n
g
abl
divid
constrain
align
problem
two
smaller
constrain
align
problem
smaller
constrain
align
problem
continu
divid
manner
final
optim
constrain
align
obtain
complet
merg
seri
calcul
midpoint
fig
describ
algorithm
notat
must
introduc
follow
let
b
j
denot
suffix
b
j
b
j
b
n
b
respect
j
n
let
k
denot
order
subset
c
c
c
k
schemat
diagram
divideandconqu
approach
two
light
gray
area
reduc
subproblem
middl
posit
mid
j
mid
k
mid
determin
divid
two
subproblem
dark
gray
area
defin
k
j
score
optim
constrain
align
b
j
wrt
k
defin
k
j
k
j
k
j
respect
maximum
score
constrain
align
b
j
wrt
k
begin
substitut
delet
insert
next
describ
divideandconqu
algorithm
term
cpsadc
algorithm
comput
optim
constrain
align
b
wrt
follow
key
point
determin
middl
posit
mid
j
mid
k
mid
optim
path
g
divid
problem
two
subproblem
recurs
divid
two
smaller
subproblem
use
way
given
align
l
use
score
l
denot
score
l
let
l
b
optim
constrain
align
b
wrt
clearli
score
l
b
n
let
mid
partit
l
b
two
part
cut
posit
immedi
mid
let
l
k
mid
mid
b
j
mid
denot
part
contain
mid
l
k
mid
mid
b
j
mid
denot
remain
part
b
j
mid
denot
last
charact
l
k
mid
mid
b
j
mid
b
k
mid
denot
largest
index
pref
c
k
mid
h
mid
approxim
appear
l
k
mid
mid
b
j
mid
two
possibl
consid
last
align
pair
l
k
mid
mid
b
j
mid
case
last
align
pair
l
k
mid
mid
b
j
mid
substitut
pair
ie
mid
b
j
mid
case
n
score
l
b
score
l
k
mid
mid
b
j
mid
score
l
k
mid
mid
b
j
mid
mid
b
j
mid
constrain
column
l
b
l
k
mid
mid
b
j
mid
optim
constrain
align
mid
b
j
mid
wrt
k
mid
end
substitut
pair
mid
b
j
mid
l
k
mid
mid
b
j
mid
optim
constrain
align
mid
b
j
mid
wrt
k
mid
henc
optim
semiconstrain
align
mid
b
j
mid
wrt
k
mid
h
mid
end
band
l
whose
induc
consensu
equal
pref
c
k
mid
h
mid
h
mid
k
mid
l
k
mid
mid
b
j
mid
optim
semiconstrain
align
mid
b
j
mid
wrt
k
mid
h
mid
begin
band
l
whose
induc
consensu
equal
suff
c
k
mid
k
mid
h
mid
moreov
induc
consensu
merg
l
l
equal
c
k
mid
case
n
n
k
mid
mid
j
mid
h
mid
n
k
mid
mid
j
mid
h
mid
h
mid
k
mid
l
k
mid
mid
b
j
mid
optim
constrain
align
mid
b
j
mid
wrt
k
mid
h
mid
henc
n
n
k
mid
mid
j
mid
k
mid
k
mid
mid
j
mid
case
last
align
pair
l
k
mid
mid
b
j
mid
delet
pair
ie
mid
first
align
need
compens
ad
w
open
penalti
gap
contain
mid
mid
l
b
charg
twice
k
mid
mid
j
mid
k
mid
mid
j
mid
summari
recurr
n
deriv
follow
ad
righthand
side
recurr
chang
reformul
follow
word
j
mid
k
mid
h
mid
indic
j
k
h
j
n
k
h
k
follow
maxim
valu
maximum
show
use
instead
mn
memori
determin
j
mid
k
mid
h
mid
k
min
n
intrins
fact
singl
matrix
e
size
n
entri
e
k
j
k
space
enough
comput
k
mid
j
k
mid
j
k
mid
j
k
mid
j
n
k
mid
j
h
j
n
k
h
k
reach
entri
j
k
grid
graph
g
use
entri
e
k
j
e
hold
recent
comput
valu
k
j
k
j
k
j
k
j
n
k
j
h
clearli
need
total
k
space
note
old
valu
entri
e
k
j
move
extra
entri
term
v
k
whose
space
equal
e
k
j
overwritten
newli
comput
valu
move
old
valu
e
k
j
v
k
howev
need
first
move
k
j
v
k
space
name
v
k
mechan
enabl
us
comput
n
k
j
need
need
refer
k
j
kept
v
k
final
abl
comput
k
j
figur
show
grid
locat
e
k
e
k
valu
v
v
k
reach
entri
j
k
g
comput
e
k
denot
kth
row
e
henc
total
need
space
comput
store
k
mid
j
k
mid
j
k
mid
j
k
mid
j
n
k
mid
j
h
sum
space
matrix
e
space
v
k
space
v
k
j
n
k
h
k
equal
similarli
requir
matrix
denot
e
comput
k
mid
j
k
mid
j
k
mid
j
k
mid
j
n
k
mid
j
h
still
need
space
henc
determin
j
mid
k
mid
h
mid
perform
space
detail
cpsadc
algorithm
describ
follow
note
program
code
bestscorerev
similar
bestscor
henc
omit
code
variabl
e
k
mid
j
use
denot
valu
k
mid
j
e
k
j
other
analog
global
variabl
comput
algorithm
bestscor
use
directli
algorithm
cpsadc
algorithm
cpsadc
start
end
j
start
j
end
k
start
k
end
input
sequenc
start
end
b
j
start
b
j
end
constraint
c
k
start
c
k
end
align
nonempti
sequenc
space
els
mid
start
end
bestscor
start
mid
j
start
j
end
k
start
k
end
e
n
k
mid
j
k
e
k
mid
j
max
max
e
n
k
mid
j
k
e
k
mid
j
j
mid
j
k
mid
k
h
mid
h
type
case
end
end
end
end
end
type
case
cpsadc
start
mid
j
start
j
mid
k
start
k
mid
align
mid
space
cpsadc
mid
end
j
mid
j
end
k
mid
k
end
end
type
case
cpsadc
start
mid
j
start
j
mid
k
start
k
mid
align
mid
mid
two
space
cpsadc
mid
end
j
mid
j
end
k
mid
k
end
end
type
case
cpsadc
start
mid
j
start
j
mid
k
start
k
mid
align
mid
b
j
mid
cpsadc
mid
end
j
mid
j
end
k
mid
k
end
end
type
case
cpsadc
start
mid
h
mid
j
start
j
mid
h
mid
k
start
k
mid
align
mid
mid
mid
k
mid
b
j
mid
mid
b
j
mid
k
mid
cpsadc
mid
k
h
mid
end
j
mid
k
h
mid
j
end
k
mid
k
end
end
type
case
cpsadc
start
mid
k
j
start
j
mid
k
k
start
k
mid
align
mid
k
mid
b
j
mid
b
j
mid
cpsadc
mid
end
j
mid
j
end
k
mid
k
end
end
algorithm
bestscor
start
end
j
start
j
end
k
start
k
end
input
sequenc
start
end
b
j
start
b
j
end
constraint
c
k
start
c
k
end
reindex
start
end
n
j
start
j
end
k
start
k
end
initi
j
n
k
k
h
k
e
n
k
mid
j
h
end
end
end
comput
k
case
end
end
end
end
end
end
analyz
timecomplex
cpsadc
algorithm
solv
cpsa
shown
figur
determin
middl
posit
mid
j
mid
k
mid
optim
path
g
divid
origin
problem
two
subproblem
recurs
divid
two
smaller
subproblem
use
way
note
regardless
optim
path
pass
mid
j
mid
k
mid
total
size
two
reduc
subproblem
half
size
origin
problem
size
measur
number
entri
g
hard
see
timecomplex
determin
middl
posit
subproblem
recurs
stage
proport
size
subproblem
let
denot
size
origin
problem
ie
mn
total
timecomplex
cpsadc
algorithm
equal
twice
high
cpsadp
algorithm
use
cpsadc
algorithm
kernel
abl
design
memoryeffici
algorithm
term
cmsadc
progress
align
multipl
input
sequenc
cmsa
accord
branch
order
guid
tree
progress
method
adopt
propos
tang
et
al
owe
space
limit
refer
reader
paper
detail
implement
use
java
languag
implement
cmsadc
algorithm
web
server
call
musicm
memoryeffici
tool
multipl
sequenc
align
constraint
input
musicm
system
consist
set
proteindnarna
sequenc
set
userspecifi
constraint
fragment
residuenucleotid
approxim
appear
input
sequenc
output
musicm
cmsa
fragment
input
sequenc
whose
residuesnucleotid
exhibit
given
degre
memori
usag
includ
jvm
java
virtual
machin
code
musicmusicm
data
music
deal
case
utr
due
run
memori
similar
constraint
align
togeth
biolog
applic
refer
reader
relat
paper
tang
et
al
tsai
et
al
follow
evalu
memoryeffici
musicm
system
compar
run
time
memori
origin
music
system
tsai
et
al
whose
kernel
cpsa
algorithm
implement
dynam
program
approach
chose
five
famili
proteinrna
sequenc
test
dataset
shown
contain
order
seri
conserv
motif
relat
structuresfunctionalitiesconsensus
famili
mcclure
et
al
chin
et
al
tang
et
al
tsai
et
al
aspart
acid
proteas
famili
proteas
hemoglobin
famili
globin
ribonucleas
famili
rnase
kinas
famili
kinas
untransl
region
coronavirus
utr
famili
select
repres
set
sequenc
adopt
order
seri
conserv
motif
constraint
tabl
list
inform
test
famili
constraint
test
run
default
paramet
ibm
pc
ghz
processor
mb
ram
linux
system
tabl
list
cpu
time
memori
usag
experi
use
music
musicm
show
memori
usag
musicm
much
smaller
music
largescal
sequenc
cpu
time
requir
musicm
smaller
requir
music
short
sequenc
sinc
simplifi
recurr
dynam
program
worth
mention
musicm
system
letter
repres
constraint
individu
residuesnucleotid
also
iupac
intern
union
pure
appli
chemistri
code
exampl
nucleotid
n
r
mean
nucleotid
purin
ie
g
respect
enhanc
improv
enabl
user
defin
flexibl
constraint
combin
sever
small
constraint
fix
distanc
larg
one
exampl
consid
fifth
experi
relat
utr
coronaviru
sequenc
includ
human
coronaviru
pedv
porcin
epidem
diarrhea
viru
tgev
porcin
transmiss
gastroenter
viru
bcv
bovin
coronaviru
mhv
mous
hepat
viru
sever
acut
respiratori
syndrom
viru
adopt
constraint
appear
fragment
sequenc
abl
fold
stabl
pseudoknot
structur
william
et
al
tsai
et
al
howev
adopt
constraint
short
correctli
align
truli
conserv
motif
sequenc
togeth
sinc
short
constraint
occur
frequent
larg
genom
sequenc
led
difficulti
identifi
true
occurr
fact
four
pair
two
consecut
constraint
appear
stem
region
contain
loop
pseudoknot
pair
constraint
separ
nonconserv
subsequ
fix
length
henc
combin
pair
constraint
new
larger
constraint
repres
nonconserv
part
n
consequ
got
eight
new
constraint
order
cunnnnc
aa
g
c
unnna
gnnnnag
unnna
dataset
run
musicm
satisfi
cmsa
found
figur
band
result
cmsa
correspond
constraint
black
correspond
constraint
display
beneath
result
cmsa
impli
fragment
first
band
last
band
may
fold
pseudoknot
structur
possibl
involv
replic
sar
virus
pleij
deiman
pleij
fact
fragment
pseudoknot
sequenc
found
tsai
et
al
use
music
align
utr
pseudoknot
sequenc
instead
utr
coronavirus
input
sequenc
experi
also
test
clustal
w
commonli
use
msa
tool
accord
result
msa
shown
figur
fragment
pseudoknot
includ
detect
pseudoknot
abl
align
well
difficult
us
identifi
exact
fragment
pseudoknot
msa
paper
design
memoryeffici
program
perform
cmsa
incorpor
knowledg
biologist
structuresfunctionalitiesconsensus
dataset
sequenc
align
userspecifi
residuesnucleotid
align
togeth
first
use
divideandconqu
approach
design
memoryeffici
algorithm
optim
align
two
sequenc
constraint
base
algorithm
use
progress
method
develop
memoryeffici
tool
call
musicm
heurist
align
multipl
sequenc
constraint
propos
musicm
system
make
possibl
align
sever
largescal
proteindnarna
sequenc
constraint
desktop
pc
limit
memori
system
moreov
letter
allow
repres
constraint
iupac
code
enabl
user
defin
flexibl
constraint
combin
sever
small
constraint
fix
distanc
larg
one
worth
mention
algorithm
heurist
search
method
artifici
intellig
extens
use
timeandor
memoryeffici
solv
gener
msa
problem
without
constraint
imai
kobayashi
imai
lermen
reinert
henc
interest
studi
whether
algorithm
still
appli
cmsa
problem
