epiglott
acut
laryng
croup
infect
upper
airway
affect
epiglotti
larynx
larynx
trachea
respect
croup
may
also
involv
bronchi
epiglott
bacteri
infect
acut
laryng
croup
primarili
viral
infect
epiglott
known
ancient
world
infect
probabl
describ
hippocr
year
ago
wrote
fever
chill
pain
head
underpart
jaw
swollen
patient
swallow
difficulti
saliva
patient
spit
toler
lie
stay
posit
choke
first
clear
descript
acut
epiglott
publish
term
epiglott
coin
invent
laryngoscop
allow
direct
visual
swollen
epiglotti
soon
thereaft
mirror
examin
hypopharynx
larynx
becam
wide
practic
earli
twentieth
centuri
term
acut
epiglott
becam
part
standard
medic
terminolog
role
bacteria
pathogenesi
diseas
becam
clear
prognosi
diseas
improv
case
tracheotomi
tracheostomi
intub
georg
washington
first
presid
unit
state
die
acut
infect
probabl
epiglott
tracheotomi
new
procedur
propos
one
physician
perform
major
advanc
treatment
epiglott
occur
follow
introduct
antibiot
midtwentieth
centuri
introduct
haemophilu
influenza
type
b
hib
vaccin
dramat
decreas
incid
epiglott
especi
pediatr
popul
vaccin
improv
conjug
vaccin
efficaci
extend
children
younger
month
croup
old
term
mean
cri
hoars
origin
appli
case
crouplik
symptom
inspiratori
stridor
hoars
bark
cough
due
diphtheria
howev
diphtherit
croup
subsequ
distinguish
viral
croup
twentieth
centuri
croup
refer
acut
viral
laryngotracheobronch
laryngotrach
hib
vaccin
incid
epiglott
children
age
year
high
case
per
popul
peak
incid
occur
children
age
sinc
introduct
hib
vaccin
incid
children
decreas
case
per
finland
case
per
year
epiglott
seen
throughout
countri
decreas
two
case
reflect
widespread
use
hib
vaccin
sweden
incid
epiglott
children
age
decreas
case
per
follow
hib
vaccin
median
age
children
affect
epiglott
also
increas
hib
vaccin
era
one
center
median
age
children
epiglott
month
month
nearli
year
incid
epiglott
adult
remain
stabl
increas
sinc
introduct
hib
vaccin
finland
annual
incid
epiglott
adult
increas
per
denmark
annual
incid
adult
stabl
case
per
case
epiglott
occur
adult
studi
australia
found
patient
hospit
epiglott
vaccin
era
adult
averag
age
adult
epiglott
rang
one
seri
wide
age
year
epiglott
usual
occur
previous
healthi
children
adult
clear
season
variat
slightli
male
femal
affect
ratio
seri
epiglotti
leaf
shape
elast
cartilag
overli
loos
connect
tissu
thin
mucosa
laryng
airway
children
narrow
compar
minor
swell
mucosa
may
caus
signific
airway
narrow
acut
epiglott
usual
start
swell
lingual
surfac
epiglotti
spread
laryng
surfac
aryepiglott
fold
bacteri
invas
mucosa
lead
fulmin
infect
especi
children
epiglotti
primari
focu
infect
part
larynx
may
swollen
epiglott
abscess
develop
either
adult
children
note
h
influenza
type
b
caus
case
epiglott
prevaccin
era
determin
blood
cultur
posit
mani
children
h
influenza
epiglott
throat
cultur
true
etiolog
epiglott
difficult
determin
case
adult
compris
major
case
bacterem
throat
cultur
contamin
oral
flora
may
demonstr
true
pathogen
seri
adult
one
posit
blood
cultur
h
influenza
eight
throat
cultur
grew
oral
flora
organ
seven
h
influenza
one
streptococci
streptococcu
pneumonia
group
streptococcu
predomin
caus
epiglott
seri
vaccin
era
staphylococcu
aureu
caus
case
case
due
methicillinresist
aureu
mrsa
describ
larg
seri
epiglott
adult
report
posit
blood
cultur
blood
cultur
obtain
case
cultur
grew
streptococci
includ
pneumonia
group
streptococcu
streptococcu
milleri
aureu
two
gramneg
bacilli
two
includ
case
due
pseudomona
one
patient
studi
cultur
posit
h
influenza
grew
throat
cultur
microbiolog
epiglott
children
similar
adult
hib
vaccin
effect
approxim
case
epiglott
due
h
influenza
type
b
rare
still
occur
one
seri
children
admit
vaccin
era
h
influenza
type
b
etiolog
six
case
streptococci
account
anoth
six
case
pneumonia
group
streptococcu
betahemolyt
streptococci
immunocompromis
patient
pseudomona
candida
caus
case
epiglott
children
epiglott
typic
present
high
fever
inspiratori
stridor
restless
drool
breath
difficulti
may
caus
toxic
anxiou
appear
child
usual
present
sit
forward
tripod
snif
posit
want
lie
child
head
hyperextend
maintain
patent
airway
child
pain
swallow
may
sore
throat
voic
often
muffl
describ
hot
potato
voic
symptom
aris
quickli
case
within
h
includ
symptom
anteced
upper
respiratori
tract
infect
unlik
croup
cough
uncommon
children
epiglott
often
system
unwel
situat
consid
otolaryngolog
emerg
differenti
diagnosi
children
may
includ
croup
acut
laryngotracheobronch
discuss
later
howev
children
croup
bark
cough
less
like
drool
insist
sit
forward
snif
posit
children
croup
usual
appear
less
toxic
children
epiglott
symptom
acut
epiglott
usual
develop
slowli
adult
children
common
symptom
seen
nearli
case
sore
throat
studi
finland
adult
admit
epiglott
mean
durat
symptom
prior
present
day
patient
complain
sore
throat
symptom
includ
odynophagia
dysphagia
fever
dyspnea
hoars
muffl
voic
drool
cough
stridor
patient
epiglott
find
breath
supin
posit
difficult
imposs
prefer
sit
lean
forward
hyperextend
neck
patient
may
cough
although
infrequ
clear
secret
hypopharynx
epiglott
abscess
may
present
risk
factor
requir
airway
intervent
differenti
diagnosi
epiglott
adult
includ
caus
acut
sore
throat
sever
odynophagia
epiglott
howev
sore
throat
sever
expect
base
find
oropharynx
examin
extent
physic
examin
perform
prior
secur
airway
individu
depend
sever
child
ill
likelihood
ill
epiglott
rare
case
cardiopulmonari
arrest
occur
attempt
visual
epiglotti
similarli
ask
child
lie
supin
may
danger
respiratori
arrest
report
posit
acut
epiglott
suspect
arrang
secur
airway
made
immedi
help
pediatr
otolaryngologist
anesthesiologist
often
necessari
supplement
humidifi
oxygen
given
children
respiratori
distress
clinic
examin
may
cautious
perform
long
airway
rescu
readili
avail
classic
red
epiglotti
may
visual
gentli
depress
anterior
tongu
tongu
depressor
similarli
plain
neck
xray
obtain
nonacut
set
patient
remain
seat
posit
later
view
indic
thicken
epiglotti
similarli
anterior
view
evalu
subglott
find
may
associ
diagnos
differenti
croup
children
suspect
epiglott
undergo
xray
evalu
close
monitor
observ
entir
period
film
obtain
sever
case
child
transport
oper
room
airway
secur
control
intub
tracheotomi
diagnost
endoscopi
perform
diagnost
test
blood
cultur
routin
laboratori
test
eg
complet
blood
count
differenti
perform
airway
secur
throat
epiglott
cultur
obtain
airway
secur
deep
neck
infect
epiglott
abscess
suspect
comput
tomographi
ct
contrast
consid
airway
secur
acut
epiglott
suspect
patient
kept
sit
posit
ask
lie
sever
case
impend
airway
obstruct
airway
secur
prior
attempt
examin
case
adult
epiglott
less
risk
perform
direct
examin
children
howev
specialist
anesthesiologist
otolaryngologist
hand
patient
deterior
rapidli
indirect
laryngoscopi
mirror
examin
usual
perform
adult
diagnos
epiglott
although
nasolaryng
endoscopi
flexibl
fiberopt
may
safer
easili
done
diagnosi
epiglott
made
note
swollen
red
epiglotti
although
adult
primari
site
swell
may
supraglott
structur
one
studi
found
swell
epiglotti
adult
epiglott
swell
epiglotti
alon
occur
confirm
diagnosi
airway
secur
necessari
intervent
intub
tracheotomi
may
necessari
adult
epiglott
studi
patient
vaccin
era
adult
child
requir
airway
intervent
intub
tracheotomi
studi
adult
epiglott
requir
airway
intervent
twothird
intub
onethird
tracheotomi
factor
associ
need
airway
intervent
includ
rapid
onset
symptom
stridor
drool
tachypnea
diagnost
test
done
airway
secur
determin
airway
suffici
patent
requir
immedi
intervent
suspicion
deep
neck
infect
epiglott
abscess
ct
contrast
consid
airway
secur
empir
antibiot
treatment
acut
epiglott
children
adult
cover
h
influenza
pneumonia
includ
penicillinresist
strain
group
streptococcu
aureu
includ
mrsa
intraven
vancomycin
plu
ceftriaxon
cover
organ
even
region
mrsa
rare
addit
vancomycin
ceftriaxon
usual
recommend
pneumonia
isol
suscept
ceftriaxon
vancomycin
provid
addit
staphylococc
coverag
immunocompromis
patient
antibiot
regimen
also
treat
pseudomona
consid
eg
intraven
vancomycin
plu
either
meropenem
imipenem
antibiot
tailor
result
blood
throat
cultur
known
manag
airway
utmost
import
epiglott
even
patient
appear
stabl
clinic
deterior
occur
point
acut
loss
airway
primari
caus
death
epiglott
secur
airway
intub
usual
perform
safe
requir
experienc
expert
anesthesiologist
otolaryngologist
prepar
obtain
surgic
airway
tracheotomi
alway
coincid
attempt
intub
acut
airway
obstruct
occur
fail
intub
attempt
discuss
later
awak
fiberopt
intub
attempt
cooper
patient
initi
attempt
secur
airway
direct
videoassist
laryngoscopi
may
attempt
necessari
sedat
requir
rapid
access
airway
associ
swell
secret
limit
visual
emerg
surgic
airway
requir
type
depend
age
patient
needl
cricothyrotomi
perform
patient
age
prefer
surgic
techniqu
children
age
needl
cricothyrotomi
easier
perform
less
like
damag
larynx
young
children
surgic
cricothyrotomi
needl
cricothyrotomi
provid
stabil
patient
allow
formal
surgic
airway
cricothyrotomi
tracheotomi
perform
control
manner
immedi
airway
access
requir
emerg
cricothyrotomi
undertaken
potenti
convers
standard
tracheotomi
warrant
adult
epiglott
airway
maintain
without
intub
patient
sever
airway
distress
possibl
adult
less
common
children
sinc
adult
larger
airway
humidifi
oxygen
close
monitor
usual
intens
care
unit
may
suffici
airway
manag
mani
adult
intraven
corticosteroid
often
use
effort
reduc
supraglott
inflamm
although
random
control
trial
perform
assess
benefit
adult
moder
sever
respiratori
distress
activ
intervent
necessari
tracheotomi
first
choic
chosen
expertis
difficult
intub
limit
endotrach
intub
attempt
experienc
anesthesiologist
otolaryngologist
alway
readi
immedi
cricothyroidotomi
fail
endotrach
intub
attempt
result
immedi
total
airway
distress
time
wast
provid
artifici
airway
case
case
sever
airway
distress
awak
tracheotomi
local
anesthesia
secur
safe
way
provid
airway
transtrach
intub
also
left
experienc
airway
specialist
adult
epiglott
concomit
abscess
epiglotti
abscess
associ
sever
symptom
airway
distress
case
surgic
drainag
abscess
indic
airway
secur
tracheostomi
often
indic
open
abscess
carri
direct
laryngoscopi
acut
laryng
common
inflammatori
disord
larynx
typic
symptom
includ
hoars
loss
voic
sore
throat
nonspecif
symptom
upper
respiratori
tract
infect
fever
tender
cervic
lymphadenopathi
may
present
nearli
case
due
upper
respiratori
virus
selflimit
patient
laryng
caus
infect
may
also
fever
swollen
lymph
node
symptom
last
less
week
acut
laryng
common
diseas
larynx
true
preval
adult
popul
difficult
determin
patient
seek
medic
attent
studi
conduct
royal
colleg
gener
practition
unit
kingdom
estim
incid
nearli
seven
case
per
popul
per
week
inflamm
larynx
may
involv
area
larynx
includ
supraglott
glottic
subglott
area
edema
vocal
cord
lead
dysphonia
upper
respiratori
tract
infect
common
caus
acut
laryng
nearli
case
viral
virus
involv
presum
caus
common
upper
respiratori
infect
rhinoviru
influenza
parainfluenza
adenoviru
rare
case
acut
laryng
due
bacteria
initi
viral
develop
bacteri
superinfect
bacteri
caus
includ
usual
respiratori
bacteri
pathogen
group
streptococcu
pneumonia
h
influenza
catarrhali
rare
case
mrsa
membran
laryng
report
child
concurr
influenza
evid
bacteri
infect
elsewher
eg
pneumonia
streptococc
pharyng
support
bacteri
etiolog
noninfecti
caus
laryng
includ
gastroesophag
reflux
fungal
infect
larynx
due
inhal
corticosteroid
irrit
inhal
use
asthma
case
symptom
develop
subacut
rather
acut
accompani
symptom
upper
respiratori
infect
mani
case
laryng
due
noninfecti
etiolog
symptom
chronic
time
patient
present
otolaryngologist
patient
whose
durat
symptom
greater
three
week
direct
visual
larynx
undertaken
consider
possibl
malign
etiolog
especi
true
patient
signific
smoke
histori
acut
laryng
case
due
virus
treatment
conserv
includ
voic
rest
brief
cours
inhal
oral
corticosteroid
help
reduc
vocal
cord
inflamm
treatment
use
patient
urgent
need
use
voic
one
studi
found
inhal
versu
oral
corticosteroid
reduc
laryng
hyperemia
edema
similar
degre
antibiot
use
unless
evid
bacteri
superinfect
cochran
review
literatur
found
benefit
use
antibiot
acut
laryng
croup
one
common
caus
respiratori
distress
young
children
affect
approxim
children
second
year
life
children
age
month
year
old
often
affect
although
case
occur
children
young
month
rare
case
occur
adolesc
boy
affect
approxim
time
often
girl
croup
occur
often
autumn
septemb
decemb
temper
climat
case
may
occur
point
throughout
year
parainfluenza
viru
type
common
caus
croup
viru
produc
epidem
respiratori
ill
includ
croup
fall
everi
year
north
america
oddnumb
year
increas
incid
croup
compar
evennumb
year
consequ
studi
children
present
emerg
depart
helsinki
respiratori
stridor
parainfluenza
virus
account
case
parainfluenza
viru
type
common
viru
identifi
major
caus
croup
includ
parainfluenza
viru
type
less
common
etiolog
includ
influenza
b
respiratori
syncyti
viru
human
metapneumoviru
adenoviru
coronaviru
caus
case
croup
viral
infect
lead
edema
larynx
trachea
bronchi
may
also
involv
critic
manifest
edema
within
cricoid
ring
fix
circumfer
well
narrowest
region
pediatr
airway
signific
narrow
region
lead
lifethreaten
airway
compromis
narrow
subglott
region
lead
typic
barki
cough
subglott
region
young
child
narrow
pliabl
older
individu
narrow
occur
inspir
may
exagger
young
child
croup
croup
usual
begin
nonspecif
upper
respiratori
tract
symptom
coryza
nasal
congest
h
later
abrupt
onset
barki
cough
onset
cough
usual
late
night
stridor
hoars
fever
featur
infect
fever
may
high
especi
case
due
influenza
parainfluenza
viru
respiratori
distress
occur
vari
degre
depend
sever
airway
obstruct
mild
case
croup
stridor
absent
rest
may
present
child
upset
cri
case
classifi
moder
sever
croup
associ
stridor
rest
increas
degre
chest
wall
retract
although
retract
may
decreas
sever
croup
impend
airway
failur
sever
croup
child
agit
letharg
later
anteroposterior
ap
plain
film
xray
obtain
stabl
patient
maintain
close
observ
ap
film
demonstr
subglott
airway
narrow
classic
steepl
sign
support
diagnosi
laryngotracheobronch
similarli
later
film
assist
evalu
find
associ
altern
diagnos
supraglotti
case
croup
mild
treatment
consist
symptomat
treatment
plu
singl
dose
corticosteroid
mgkg
maximum
mg
singl
dose
oral
dexamethason
shown
benefici
mild
croup
random
control
trial
humidifi
air
long
histori
use
treat
croup
evid
effect
use
children
moder
sever
croup
requir
evalu
emerg
depart
care
must
taken
keep
child
calm
eg
child
sit
parent
lap
agit
worsen
symptom
treatment
moder
croup
singl
dose
dexamethason
oxygen
need
brief
cours
corticosteroid
well
toler
safe
children
treatment
sever
croup
includ
blowbi
oxygen
option
unless
cyanosi
present
corticosteroid
nebul
epinephrin
benefit
nebul
epinephrin
respiratori
distress
rapid
short
term
onset
effect
start
within
min
last
h
retreat
nebul
epinephrin
may
requir
children
sever
croup
may
requir
admiss
pediatr
intens
care
unit
intub
requir
children
diagnosi
bacteri
tracheiti
consid
children
high
fever
toxic
appear
diagnosi
requir
treatment
antibiot
epiglott
acut
laryng
croup
acut
laryngotracheobronch
infect
upper
airway
affect
epiglotti
larynx
larynx
trachea
respect
epiglott
bacteri
infect
virus
caus
nearli
case
acut
laryng
croup
acut
laryng
adult
usual
selflimit
epiglott
use
preval
children
age
seen
often
adult
children
declin
childhood
epiglott
due
haemophilu
influenza
type
b
hib
vaccin
streptococci
includ
streptococcu
pneumonia
import
caus
epiglott
croup
viral
infect
usual
due
parainfluenza
viru
primarili
affect
children
age
month
year
old
epiglott
croup
caus
sudden
lifethreaten
loss
airway
misdiagnosi
mismanag
result
fatal
appropri
manag
howev
death
infect
rare
