permit
collect
export
blood
sampl
cat
dog
particip
neuter
project
obtain
sicgal
studi
popul
includ
dog
femal
male
cat
femal
male
present
neuter
may
anim
either
voluntarili
present
owner
case
feral
cat
captur
human
trap
age
rang
approxim
week
adult
cat
month
adult
dog
cat
juvenil
month
age
major
anim
sampl
resid
seasid
villag
puerto
villamil
dog
cat
sampl
farm
highland
base
cimei
censu
dog
cat
sampl
repres
estim
dog
popul
estim
cat
popul
blood
collect
jugular
venipunctur
edta
tube
time
neuter
blood
film
prepar
immedi
air
dri
stain
stain
upon
return
unit
state
centrifug
site
plasma
blood
cell
separ
plastic
cryovial
store
approxim
return
unit
state
week
collect
sampl
frozen
pend
analysi
assay
perform
interpret
follow
standard
oper
procedur
laboratori
manufactur
instruct
plasma
canin
blood
sampl
test
specif
antibodi
elisa
ehrlichia
cani
b
borrelia
burgdorferi
b
leishmania
donovani
c
western
blot
c
trypanosoma
cruzi
microscop
agglutin
leptospira
interrogan
serovar
canicola
grippotyphosa
hardjo
icterohemorrhagia
pomona
ifa
e
babesia
cani
babesia
gibsoni
asian
genotyp
babesia
conrada
hemagglutin
inhibit
c
canin
parvoviru
cpv
viru
neutral
c
canin
distemp
viru
cdv
canin
adenoviru
canin
parainfluenza
viru
cpiv
canin
enter
coronaviru
cecov
plasma
also
test
dirofilaria
immiti
antigen
elisa
b
dna
extract
blood
cell
pcr
assay
f
bartonella
spp
ehrlichiaanaplasmaneorickettsiawolbachia
spp
hemoplasma
spp
ehrlichiaanaplasmaneorickettsiawolbachia
spp
pcr
assay
give
share
amplicon
genera
amplifi
product
sequenc
confirm
pathogen
speci
identif
plasma
felin
blood
sampl
test
specif
antibodi
elisa
bartonella
spp
f
immiti
g
felin
immunodefici
viru
fiv
h
felin
coronaviru
fcov
c
felin
panleukopenia
viru
fpv
f
felin
caliciviru
fcv
f
felin
herpesviru
fhv
f
toxoplasma
gondii
f
specif
antigen
elisa
immiti
b
felin
leukemia
viru
felv
h
dna
extract
blood
cell
pcr
assay
f
bartonella
spp
hemoplasma
spp
ehrlichiaanaplasmaneorickettsiawolbachia
spp
blood
smear
stain
reagent
evalu
microscopi
hemoparasit
preval
defin
proport
test
anim
posit
test
result
statist
use
compar
preval
male
femal
juvenil
adult
odd
ratio
or
confid
interv
ci
calcul
statist
differ
preval
univari
logist
regress
valu
p
consid
signific
binomi
proport
ci
calcul
infect
preval
dog
commonli
seroposit
antibodi
cpv
cpiv
tabl
seroposit
cdv
exposur
none
seroposit
cecov
dog
neg
antibodi
e
cani
b
burgdorferi
cruzi
babesia
spp
serovar
l
interrogan
antibodi
l
donovani
detect
dog
immiti
antigen
detect
dog
dog
also
filari
endosymbiont
wolbachia
pipien
wherea
none
dog
carri
w
pipien
anaplasma
plati
dog
ehrlichiaanaplasmaneorickettsia
group
organ
identifi
pcr
genet
sequenc
mycoplasma
haemocani
dna
amplifi
dog
total
dog
pcr
posit
bartonella
spp
none
infect
dog
carri
singl
speci
three
dog
coinfect
bartonella
spp
b
clarridgea
b
elizabetha
dog
coinfect
l
donovani
preval
infect
compar
male
femal
dog
signific
differ
higher
rate
male
male
versu
femal
ci
p
male
versu
femal
ci
p
dog
antibodi
also
antibodi
antibodi
titer
exceed
dog
equal
dog
antibodi
titer
dog
cat
test
none
posit
felv
antigen
fiv
antibodi
fcov
antibodi
antibodi
fcv
fpv
common
tabl
major
cat
antibodi
gondii
bartonella
spp
one
cat
immiti
antibodi
cat
neg
immiti
antigen
mycoplasma
haemof
dna
amplifi
blood
cat
cat
neg
ehrilichiaanaplasmaneorickettsiawolbachia
group
dna
bartonella
hensela
b
clarridgea
dna
amplifi
blood
cat
cat
coinfect
speci
blood
parasit
evid
stain
blood
film
preval
infect
compar
male
femal
cat
signific
differ
higher
rate
b
hensela
dna
femal
femal
versu
male
ci
p
compar
infect
preval
juvenil
month
adult
cat
adult
higher
rate
gondii
adult
versu
juvenil
ci
p
fcv
adult
versu
juvenil
ci
p
result
survey
indic
canin
felin
pathogen
cosmopolitan
distribut
introduc
galapago
endem
local
dog
cat
popul
isabela
island
dog
cat
expos
sever
common
virus
includ
cpv
fpv
cdv
cav
cpiv
fcv
fhv
none
test
anim
expos
enter
coronavirus
infect
felv
fiv
two
third
dog
seroposit
cav
antibodi
titer
exceed
equal
antibodi
titer
dog
suggest
predomin
serotyp
detect
reactiv
may
nonspecif
common
cav
none
virus
endem
dog
cat
isabela
infect
human
be
reptil
bird
marin
mammal
suscept
strain
cdv
fcv
although
host
rang
transmiss
mode
poorli
understood
cdv
fcv
highli
contagi
spread
viru
shed
airborn
droplet
fecal
materi
direct
contact
infect
anim
fomit
dog
cat
puerto
villamil
frequent
visit
beach
potenti
indirect
contact
galapago
sea
lion
howev
distemp
outbreak
dog
serolog
test
sea
lion
area
show
evid
exposur
cdv
parvovir
exposur
particular
appear
ubiquit
within
dog
cat
popul
sever
puppi
adult
dog
observ
hemorrhag
gastroenter
may
sampl
collect
period
test
fece
parvoviru
antigen
collect
pair
acut
convalesc
serum
sampl
seroconvers
possibl
dog
cat
present
neuter
appear
healthi
vaccin
prohibit
high
parvoviru
antibodi
preval
suggest
anim
either
subclin
infect
recov
infect
time
test
parvovirus
known
affect
nativ
speci
found
galapago
virus
undergo
rapid
evolut
occasion
increas
host
rang
new
speci
evidenc
jump
cat
dog
late
distemp
outbreak
occasion
occur
galapago
one
outbreak
origin
island
santa
cruz
kill
dog
month
later
dog
began
die
distemp
isabela
approxim
dog
die
isabela
outbreak
leav
dog
remain
puerto
villamil
approxim
dog
highland
farm
stray
island
sourc
infect
believ
illeg
introduc
dog
author
respond
outbreak
quarantin
healthi
dog
indoor
cull
sick
dog
burn
carcass
human
travel
mainland
island
treat
disinfect
attempt
prevent
reintroduct
viru
censu
conduct
isabela
month
distemp
outbreak
reveal
dog
popul
rebound
time
neuter
campaign
may
small
portion
dog
cdv
antibodi
antibodi
titer
low
compar
usual
observ
vaccin
dog
dog
recov
infect
presenc
antibodi
may
decreas
specif
assay
use
plasma
versu
serum
relat
viru
previou
exposur
cdv
small
number
dog
coupl
low
antibodi
titer
prohibit
vaccin
suggest
canin
popul
isabela
island
suscept
distemp
new
epidem
could
occur
rapid
recoveri
canin
popul
soon
decim
distemp
illustr
difficulti
control
invas
speci
absenc
ongo
program
similar
phenomenon
occur
erad
program
isabela
dog
popul
reduc
estim
member
mean
poison
initi
precipit
declin
popul
cull
recov
origin
baselin
distemp
outbreak
recov
time
neuter
campaign
dog
cat
live
outdoor
tropic
climat
increas
risk
diseas
transmit
bite
insect
although
mani
speci
may
incident
infect
immiti
canid
consid
true
natur
reservoir
one
third
dog
current
studi
infect
immiti
indic
parasit
endem
dog
popul
isabela
local
mosquito
popul
capabl
transmit
infect
larva
dog
two
third
also
evid
exposur
w
pipien
endosymbiont
found
varieti
human
anim
filari
parasit
believ
play
import
role
patholog
filari
diseas
although
believ
heartworm
carri
w
pipien
detect
dog
may
use
serum
rather
whole
blood
pcr
assay
microfilaria
rich
sourc
w
pipien
present
serum
detect
w
pipien
circul
common
heartworm
larval
molt
time
heartworm
death
addit
dog
cat
evid
exposur
immiti
studi
earli
made
refer
find
immiti
dog
isabela
preval
infect
report
studi
report
dog
floreana
island
immiti
microfilaria
cat
serum
antibodi
immiti
author
knowledg
report
preval
immiti
infect
dog
cat
galapago
mainland
ecuador
south
american
countri
report
heartworm
infect
dog
includ
peru
colombia
brazil
preval
rang
brazil
colombia
felin
heartworm
infect
seldom
report
south
america
document
brazil
infect
borrelia
spp
babesia
spp
ehrlichiaanaplasma
spp
group
diseas
endem
south
american
dog
ehrlichia
cani
b
cani
b
burgdorferi
infect
identifi
dog
argentina
brazil
chile
venezuela
wherea
infect
plati
anaplasma
phagocytophilum
report
dog
venezuela
brazil
seropreval
e
cani
dog
b
cani
dog
cat
galapago
test
exposur
diseas
dog
found
infect
plati
publish
report
presenc
ixodid
tick
infect
borrelia
ehrlichiaanaplasmababesia
organ
galapago
unknown
whether
dog
initi
expos
infect
tick
isabela
island
outsid
galapago
pathogen
infect
dog
cat
also
infect
human
thu
infect
dog
cat
serv
reservoir
mainten
pathogen
vector
popul
sentinel
threat
infect
human
leishmania
spp
oblig
intracellular
protozoon
parasit
transmit
infect
phlebotomin
sandfli
bite
insect
infect
dog
play
role
transmiss
leishmaniasi
human
serv
sourc
infect
bite
insect
south
america
canin
leishmaniasi
endem
increas
preval
seropreval
leishmaniasi
dog
rang
brazil
peru
infect
dog
asymptomat
canin
leishmaniasi
import
infect
preced
occurr
human
case
risk
human
infect
correl
preval
dog
effort
decreas
potenti
human
infect
seroposit
dog
identifi
period
serosurvey
cull
decreas
reservoir
infect
bite
insect
elimin
infect
dog
support
world
health
organ
four
dog
isabela
island
seroposit
l
infantum
antibodi
suggest
presenc
infect
bite
insect
galapago
threat
human
infect
pathogen
zoonot
potenti
also
observ
dog
cat
galapago
three
differ
speci
bartonella
identifi
dog
wherea
cat
carri
speci
agent
often
transmit
flea
common
galapago
preval
rate
b
hensela
b
clarridgeai
infect
similar
high
flea
risk
area
unit
state
among
bartonella
spp
observ
cat
infect
b
hensela
consid
signific
zoonot
risk
human
cat
scratch
diseas
infect
dog
cat
zoonot
potenti
includ
toxoplasmosi
leptospirosi
major
cat
evid
exposur
gondii
infect
acquir
cat
eat
infect
prey
fed
undercook
contamin
meat
transplacent
ingest
sporul
oocyst
gondii
extrem
broad
host
rang
spread
human
anim
ingest
contamin
cat
fece
undercook
meat
infect
cat
toxoplasmosi
pose
signific
threat
health
unborn
children
mother
first
expos
pregnanc
toxoplasmosi
also
associ
diseas
outbreak
number
wildlif
speci
recent
among
otter
coastal
water
california
preval
rate
gondii
galapago
cat
similar
cat
countri
canin
leptospirosi
endem
south
america
seropreval
rang
dog
infect
dog
serv
reservoir
infect
human
wildlif
speci
sea
lion
none
dog
isabela
island
seroposit
l
interrogan
serovar
canicola
icterohemorrhagia
grippotyphosa
commonli
report
serovar
south
american
dog
conclus
despit
seclus
rest
world
cat
dog
isabela
expos
mani
pathogen
found
south
america
worldwid
like
owe
persist
endem
infect
present
strict
control
interisland
anim
movement
infect
may
also
introduc
illeg
smuggl
infect
anim
adventiti
contamin
peopl
suppli
arriv
air
boat
infect
pose
risk
human
nativ
wildlif
specif
dog
cat
rel
small
number
sampl
use
studi
particularli
cat
failur
identifi
specif
pathogen
interpret
evid
presenc
routin
use
parasit
prophylaxi
neuter
strict
enforc
anim
movement
restrict
would
control
mani
diseas
howev
absenc
vaccin
program
reservoir
suscept
anim
remain
vulner
new
diseas
introduct
aanim
balanc
san
francisco
ca
bsnap
idexx
laboratori
westbrook
canim
health
diagnost
center
colleg
veterinari
medicin
cornel
univers
ithaca
ny
dkissimme
anim
diagnost
laboratori
kissimme
fl
evector
born
diseas
diagnost
laboratori
colleg
veterinari
medicin
north
carolina
state
univers
raleigh
nc
fendocrinologyspeci
infecti
diseas
laboratori
colorado
state
univers
fort
collin
co
gheska
veterinari
diagnost
laboratori
fort
collin
co
hsnap
combo
felv
antigenfiv
antibodi
idexx
laboratori
iepi
info
revis
center
diseas
control
atlanta
ga
