vincristin
vcr
figur
isol
leav
periwinkl
plant
catharanthu
wide
use
antineoplast
drug
clinic
especi
pediatr
adult
cell
cyclespecif
anticanc
drug
mainli
interfer
mitot
spindl
induc
tumor
cell
past
decad
optim
formul
improv
anticanc
effect
attract
much
attent
investig
formul
includ
common
convent
steric
target
clinic
applic
carrier
larg
limit
complex
compon
andor
complic
product
process
therefor
necessari
develop
vcr
vehicl
higher
anticanc
effect
emuls
commonli
accept
formul
use
clinic
year
submicron
studi
extens
vehicl
administ
via
rout
wang
et
al
prepar
micron
emuls
carri
stabl
exhibit
greater
antitumor
effect
howev
formul
contain
special
compon
poli
ethylen
glycol
distearoyl
phosphatidylethanolamin
larg
increas
cost
prepar
caus
side
effect
repeat
administr
acceler
blood
possibl
mechan
improv
anticanc
effect
still
unclear
cellular
level
aim
studi
prepar
novel
intraven
inject
submicron
emuls
drug
deliveri
system
load
acid
oa
ion
complex
order
encapsul
sulfat
salt
vcr
emuls
drop
vcroa
construct
improv
lipophil
vcroa
load
submicron
emuls
sme
convent
highpressur
homogen
method
physicochem
character
vcroasm
analyz
vitro
featur
includ
releas
profil
vitro
anticanc
effect
includ
growth
inhibit
mitosi
disturb
cellapoptosi
induct
measur
vivo
pharmacokinet
properti
possibl
mechan
increas
vcr
purchas
guangzhou
hanfang
pharmaceut
guangzhou
peopl
republ
china
oa
kindli
offer
lipoid
ludwigshafen
germani
soybean
phospholipid
provid
shanghai
taiwei
pharmaceut
shanghai
peopl
republ
china
solutol
polyoxyethylen
ester
acid
gener
offer
basf
peopl
republ
china
shanghai
peopl
republ
china
soybean
oil
bought
beiya
medic
oil
tiel
peopl
republ
china
vitamin
c
butyl
hydroxyanisol
trypsin
bromid
mtt
dapi
obtain
sigmaaldrich
st
loui
mo
usa
pierc
bicinchonin
acid
protein
assay
kit
annexin
vfluorescein
isothiocyan
vfitc
apoptosi
kit
bought
thermo
fisher
scientif
waltham
usa
nanj
keygen
biotechnolog
nanj
peopl
republ
china
respect
chemic
analyt
grade
better
cell
line
provid
shanghai
institut
biolog
scienc
shanghai
peopl
republ
china
cultur
roswel
park
memori
institut
medium
contain
penicillin
iuml
streptomycin
fetal
bovin
serum
fumeng
gene
shanghai
peopl
republ
china
cell
maintain
humidifi
atmospher
contain
healthi
male
wistar
rat
purchas
laboratori
anim
center
sichuan
univers
chengdu
peopl
republ
china
anim
experi
supervis
institut
anim
care
ethic
committe
sichuan
univers
group
five
rat
fed
one
cage
free
access
standard
rat
chow
water
wellcontrol
condit
air
humid
rat
acclimat
least
day
studi
use
vcr
quantifi
highperform
liquid
chromatographi
hplc
briefli
ethanol
ad
disrupt
emuls
result
transpar
solut
inject
hplc
system
agil
agil
technolog
santa
clara
ca
usa
kromasil
revers
phase
column
mm
akzonobel
separ
product
bohu
sweden
mobil
phase
consist
acetonitril
vv
ph
adjust
triethylamin
use
separ
target
compon
sampl
elut
mobil
phase
flow
rate
mlminut
monitor
nm
liquid
chromatographymass
spectrometri
lcm
ms
method
use
trace
vcr
amount
biolog
consist
lyse
cell
suspens
plasma
materi
preprocess
proteinprecipit
method
acetonitril
supernat
filtrat
apertur
membran
analysi
lcmsm
lcmsm
system
consist
agil
seri
rapid
resolut
liquid
chromatographi
system
compris
sl
autosampl
sl
binari
pump
degass
agil
triplequadrupol
ms
diamonsil
octadecylsilyl
column
mm
dikma
technolog
lake
forest
ca
usa
correspond
guard
column
octadecylsilyl
use
separ
everi
sampl
elut
minut
mobil
phase
consist
methanol
aqueou
solut
formic
acid
mm
ammonium
acet
vv
flow
rate
mlminut
ms
oper
condit
establish
detect
vcr
triplequadrupol
ms
carri
posit
electrospray
ioniz
multipl
reactionmonitor
mode
nitrogen
use
nebul
ga
ga
flow
mlminut
pressur
set
psi
voltag
fragmentor
potenti
collis
energi
ev
ev
respect
ion
record
use
parent
ion
vcr
mz
daughter
ion
vcr
mz
vcr
sulfat
mg
dissolv
ml
doubledistil
water
ml
solut
ad
minut
vigor
vortex
dark
extract
twice
ml
dichloromethan
vcr
collect
remov
organ
solut
reduc
pressur
room
temperatur
final
mixtur
mg
oa
vcr
obtain
mix
ethanoldichloromethan
vv
gentl
stir
minut
vcroa
ionpair
complex
form
organ
solvent
remov
reduc
pressur
vcroa
produc
accord
method
describ
vcr
obtain
ad
excess
base
neutral
sulfat
vcr
sulfat
centrifug
collect
vcr
precipit
excess
amount
vcr
vcroa
dispers
doubledistil
water
shaken
rpm
suzhou
pui
ying
experiment
equip
suzhou
peopl
republ
china
twentyfour
hour
later
sampl
centrifug
g
minut
vcr
concentr
supernat
determin
hplc
analys
carri
triplic
vcroasm
prepar
base
highpressur
homogen
method
briefli
vcroa
equival
mg
vcr
sulfat
mg
soybean
lecithin
mg
solutol
mg
soybean
oil
dissolv
appropri
volum
ethanol
follow
evapor
remov
organ
solvent
butyl
hydroxyanisol
ad
antioxid
result
mixtur
serv
oil
phase
ml
salin
contain
mg
vitamin
c
ad
dropwis
follow
aliquot
ml
salin
homogen
emulsi
avestin
canada
ten
time
psi
result
emuls
filter
membran
obtain
final
vcroasm
formul
averag
particl
size
zeta
potenti
vcroasm
measur
dynam
lightscatt
dl
electrophoret
lightscatt
technolog
respect
photon
correl
spectroscopi
nano
malvern
instrument
malvern
uk
morpholog
vcroasm
examin
transmiss
electron
microscopi
sampl
stain
wv
phosphotungst
acid
place
copper
grid
film
transmiss
electron
microscopi
hitachi
tokyo
japan
encapsul
effici
drug
load
vcroasm
determin
ultrafiltr
detail
vcroasm
prepar
mention
water
phase
well
free
drug
separ
whole
system
ultrafiltr
molecular
weight
cutoff
kda
g
minut
ultrafiltr
collect
suitabl
dilut
ethanol
measur
amount
encapsul
vcr
vcre
hplc
addit
vcroasm
demulsifi
ethanol
determin
amount
total
vcr
vcrt
encapsul
effici
drug
load
vcroasm
calcul
follow
equat
drug
releas
submicron
emuls
carri
dynam
dialysi
phosphatebuff
salin
pb
ph
dialysi
bag
molecular
weight
cutoff
da
use
retain
vcroasm
allow
free
drug
permeat
releas
medium
briefli
dialysi
bag
load
ml
vcroasm
immers
ml
releas
medium
follow
shake
horizont
shaker
protect
light
rpm
releas
medium
collect
fix
time
interv
hour
replac
ml
fresh
medium
collect
solut
replenish
ml
kept
till
analysi
hplc
control
releas
pattern
vcr
sulfat
solut
also
studi
measur
carri
triplic
healthi
adult
male
wistar
rat
weigh
g
mean
standard
deviat
divid
randomli
two
group
five
rat
group
dose
mgkg
equival
vcr
group
one
two
intraven
inject
vcr
sulfat
solut
vcroasm
formul
respect
fix
time
point
blood
collect
eye
socket
heparin
tube
plasma
separ
centrifug
g
minut
store
analysi
lcmsm
compar
vitro
cytotox
free
vcr
vcroasm
blank
sme
mtt
assay
perform
cell
short
cell
logarithm
growth
phase
seed
plate
densiti
cell
per
well
cultur
medium
hour
attach
cell
treat
cultur
medium
contain
differ
concentr
free
vcr
vcroasm
blank
sme
anoth
hour
cell
expos
cultur
medium
without
vcr
serv
neg
control
subsequ
medium
replac
mtt
solut
mgml
follow
incub
final
mtt
solut
remov
care
dimethyl
sulfoxid
ad
well
dissolv
formazan
gentli
shaken
minut
quantiti
formazan
measur
micropl
reader
varioskan
flash
thermo
fisher
scientif
nm
cellsurviv
ratio
calcul
accord
follow
equat
propidium
iodid
pi
stain
assay
use
determin
cellcycl
distribut
describ
previou
brief
cell
cell
per
well
logarithm
growth
phase
seed
sixwel
plate
incub
hour
media
remov
ml
medium
contain
differ
concentr
free
vcr
vcroasm
ad
well
follow
incub
anoth
hour
cell
expos
cultur
medium
without
vcr
serv
neg
control
subsequ
adher
cell
digest
merg
float
fraction
rins
thrice
pb
cell
fix
cold
ethanol
minut
wash
twice
pb
ml
triton
vv
ad
punch
cytomembran
fifteen
minut
later
cell
incub
ribonucleas
final
concentr
minut
digest
rna
stain
pi
final
concentr
anoth
minut
dark
final
cellcycl
distribut
measur
flow
cytometri
cytom
beckman
coulter
brea
ca
usa
dna
histogram
analyz
multicycl
softwar
phoenix
flow
system
san
diego
ca
usa
sampl
cell
collect
report
cellapoptosi
induct
one
side
vcr
therefor
apoptot
induct
abil
cell
vcr
solut
vcroasm
measur
qualit
dapi
stain
quantit
annexin
vfitc
pi
doublestain
dapi
stain
coincub
vcr
formul
cvcr
ngml
hour
cell
cell
per
well
fix
paraformaldehyd
minut
dapi
dye
solut
ad
observ
fluoresc
microscop
sunni
optic
technolog
zhejiang
peopl
republ
china
annexin
vbind
assay
cell
sixwel
plate
cell
per
well
coincub
vcr
formul
vcr
ngml
hour
cell
float
supernat
combin
adher
fraction
lyse
trypsin
wash
thrice
pb
cell
incub
annexin
vfitc
pi
anoth
minut
room
temperatur
dark
accord
instruct
immedi
analyz
flow
cytometri
cytom
beckman
coulter
order
explor
mechan
increas
anticanc
effect
vcroasm
vitro
cellular
uptak
assay
conduct
studi
aim
compar
celluptak
effici
free
vcr
vcroasm
briefli
cell
logarithm
growth
phase
seed
sixwel
plate
densiti
cell
per
well
ml
cultur
medium
twentyfour
hour
later
cell
expos
free
vcr
vcroasm
vcr
concentr
incub
anoth
hour
afterward
medium
remov
care
cell
wash
thrice
cold
pb
ph
stop
cell
digest
free
vcr
remov
cell
trypsin
collect
wash
pb
centrifug
g
minut
subsequ
ml
ultrapur
water
ad
sampl
resuspend
cell
follow
cell
lysi
liquid
nitrogen
water
bath
repeat
five
time
intact
cell
observ
microscop
indic
cell
fractur
cell
content
releas
twenti
microlit
cellfrag
suspens
use
protein
measur
use
enhanc
bicinchonin
acid
protein
assay
kit
anoth
taken
vcr
quantit
lcmsm
celluptak
effici
evalu
uptak
index
ui
ngmg
calcul
base
follow
equat
order
identifi
whether
drug
uptak
cell
energydepend
endocytosi
anoth
experi
conduct
ui
cell
incub
vcr
solut
vcroasm
cvcr
hour
detect
latter
set
control
addit
cell
cultur
medium
contain
sodium
azid
minut
medium
free
vcr
vcroasm
ad
anoth
hour
incub
ui
also
assay
data
subject
statist
analysi
obtain
least
three
parallel
experi
result
express
mean
standard
deviat
student
ttest
use
signific
analysi
p
lowest
level
signific
valu
differ
two
group
format
ion
pair
use
enhanc
lipophil
ioniz
drug
shield
charg
opposit
charg
ion
instead
chemic
exampl
choi
park
prepar
hydrophob
ion
pair
compos
leuprolid
sodium
oleat
increas
lipophil
leuprolid
good
entrap
furthermor
leuprolidedocus
hydrophob
ion
pair
also
form
sustainedreleas
microparticl
order
increas
hydrophil
vcr
encapsul
submicron
emuls
hydrophob
ionpair
format
chosen
strategi
vcr
vinca
alkaloid
two
ioniz
tertiari
nitrogen
atom
figur
proton
posit
charg
vcr
attach
neg
charg
carboxyl
group
fatti
acid
result
vcr
ionpair
complex
sinc
vcr
gener
use
parenter
administr
choos
injectionaccept
ionpair
agent
low
toxic
import
oa
pka
kind
biodegrad
longchain
fatti
acid
high
biocompat
importantli
oa
avail
clinic
parenter
studi
neg
charg
carboxyl
group
oa
figur
attach
proton
tertiari
nitrogen
vcr
form
ionpair
complex
long
carbon
chain
could
offer
vcr
hydrophob
normal
format
ionpair
complex
usual
come
variou
coupl
forc
electrostat
attract
hydrogen
bond
hydrophob
although
solvent
low
dielectr
constant
contribut
ionpair
format
interact
among
hydrophob
group
within
ionpair
complex
also
form
aqueou
studi
mix
solvent
compos
dichloromethan
ethanol
use
oa
well
dispers
thu
reaction
could
facilit
prepar
vcroa
excess
amount
oa
ad
vcr
solut
molar
ratio
vcr
oa
avoid
effect
salt
drug
dissolut
lipid
phase
vcr
sulfat
neutral
extract
dichloromethan
obtain
vcroa
lightyellow
semisolid
substanc
vcroa
form
hydrophil
vcr
suppos
chang
result
solubl
vcr
vcroa
doubledistil
water
respect
signific
chang
solubl
vcr
water
demonstr
format
ion
pair
oa
could
favor
increas
solubl
vcr
lipid
phase
thu
enhanc
entrap
effici
vcr
submicron
emuls
order
prepar
vcroasm
solutol
chosen
nonion
surfact
develop
basf
ludwigshafen
germani
list
european
pharmacopoeia
pharmaceut
excipi
approv
clinic
parenter
use
due
low
toxic
vivo
low
hemolyt
abil
low
histamin
releas
high
physic
toler
data
dl
show
narrow
distribut
vcroasm
good
homogen
properti
figur
averag
size
polydispers
index
nm
respect
size
smaller
convent
emuls
probabl
due
presenc
adequ
surfact
compos
solutol
hs
soybean
lecithin
meanwhil
oa
also
act
coemulsifi
zeta
potenti
vcroasm
mv
high
valu
help
system
stabil
due
electrostat
repel
forc
among
anion
compon
soybean
lecithin
phosphatidylserin
phosphatid
acid
mainli
respons
neg
charg
surfac
emuls
moreov
neg
charg
oa
may
serv
contributor
zeta
potenti
transmiss
electron
microscopi
imag
vcroasm
figur
show
micron
emuls
drop
spheric
uniform
size
rang
nm
consist
dl
assay
averag
encapsul
effici
drug
load
vcroasm
measur
n
respect
dynam
dialysi
method
use
evalu
releas
behavior
vcroasm
vcr
solut
shown
figur
releas
rate
vcroasm
much
slower
vcr
solut
releas
profil
could
divid
two
phase
ie
initi
burstreleas
phase
sustainedreleas
phase
first
hour
initi
burstreleas
phase
drug
releas
vcr
solut
vcroasm
lower
burst
releas
benefici
sinc
toxic
vcr
normal
associ
extrem
high
drug
meanwhil
higher
burst
releas
may
caus
higher
risk
seriou
side
effect
well
lower
therapeut
effect
burst
releas
vcroasm
may
come
small
fraction
drug
adsorb
surfac
emuls
drop
plasma
curv
vcr
solut
vcroasm
shown
figur
figur
blood
concentr
vcr
solut
inject
alway
lower
vcroasm
indic
slower
clearanc
vcroasm
vcr
solut
demonstr
mean
retent
time
valu
tabl
sinc
vcr
cell
cyclespecif
anticanc
whose
cur
effect
timedepend
longer
mean
retent
time
appropri
drug
concentr
may
better
anticanc
slower
releas
vcr
vcroasm
may
one
main
reason
slower
clearanc
addit
area
curv
valu
vcroasm
higher
vcr
solut
tabl
indic
vcroasm
higher
absolut
bioavail
doubt
slower
clearanc
higher
bioavail
benefici
higher
drug
accumul
tumor
thu
better
therapeut
effect
cytotox
free
vcr
vcroasm
blank
sme
compar
conduct
mtt
assay
present
figur
surviv
curv
show
concentrationdepend
tendenc
rang
cellsurviv
rate
vcroasm
group
significantli
lower
free
vcr
group
p
demonstr
vcroasm
show
higher
anticanc
efficaci
free
vcr
solut
report
vitro
cytotox
may
come
drug
properti
releas
firstli
vcroasm
endocytos
intact
form
due
small
size
surfac
charg
secondli
vcroa
higher
hydrophob
free
vcr
thu
better
affin
cell
membran
addit
cellsurviv
rate
blank
sme
group
close
without
correl
drug
concentr
indic
excipi
vcroasm
nontox
formul
well
toler
mani
studi
valid
vinca
alkaloid
vinblastin
vcr
vinorelbin
inhibit
microtubul
assembl
induc
tubulin
selfassoci
coil
spiral
aggreg
result
cell
arrest
phase
ie
antimitot
estim
vitro
antimitot
effect
vcroasm
cellular
level
effect
vcr
solut
vcroasm
cell
cycl
use
cell
evalu
result
present
figur
contrast
vcr
solut
vcroasm
could
arrest
cell
phase
p
fewer
cell
popul
phase
p
ngml
indic
mitot
activ
inhibit
vcroasm
furthermor
vcr
concentr
ngml
cell
popul
phase
vcroasm
group
vcr
solut
group
p
sinc
phase
characterist
hypodiploid
dna
content
peak
indic
apoptot
necrot
cell
phase
vcroasm
group
mean
vcroasm
could
induc
cell
undergo
although
exhibit
cell
phase
vcr
solut
group
compar
vcroasm
group
ngml
cell
arrest
phase
vcroasm
group
group
p
indic
cell
apoptosi
induc
cellcycl
arrest
mani
previou
studi
shown
vinca
alkaloid
induc
cell
shown
figur
morpholog
cell
significantli
chang
vcr
treatment
cell
becam
partli
round
even
float
cultur
medium
phenomenon
obviou
vcroasm
group
well
known
apoptot
cell
nucleu
show
mani
morpholog
modif
nuclear
pyknosi
condens
chromatin
fragment
format
apoptot
figur
morpholog
cell
nucleu
control
group
maintain
homogen
chromatin
signific
chromatin
condens
nuclear
fragment
even
apoptot
bodi
format
could
found
vcrtreat
group
also
found
nucleusmorpholog
chang
sever
vcroasm
group
addit
cellapoptot
extent
quantifi
cell
stain
annexinvpi
percentag
viabl
annexin
earli
apoptot
annexin
late
apoptot
secondari
necrot
annexin
vpi
necrot
annexin
cell
measur
cellquest
becton
dickinson
softwar
figur
result
vcroasm
could
induc
cell
apoptosi
free
vcr
p
figur
consist
higher
cytotox
data
vcroasm
investig
caus
increas
antineoplast
effect
vcroasm
vitro
cellular
uptak
assay
conduct
cell
shown
figur
vcr
taken
cell
form
vcroasm
p
p
compar
vcr
solut
also
found
cell
uptak
vcr
solut
vcroasm
concentrationdepend
present
figur
cell
uptak
vcroasm
significantli
restrain
presenc
sodium
azid
mitochondri
adenosin
triphosphatas
inhibitor
inhibit
energi
indic
cell
uptak
vcroasm
temperatur
energydepend
howev
vcr
solut
uptak
cell
incub
becam
undetect
ui
wherea
presenc
sodium
azid
exist
indic
uptak
vcr
solut
mainli
temperaturedepend
addit
celluptak
pathway
vcroasm
energydepend
cell
uptak
may
also
one
reason
higher
uptak
effici
cytotox
accord
previou
studi
characterist
vcroasm
size
materi
composit
endocytosi
could
like
pathway
vcroasm
taken
cell
studi
present
work
encapsul
vcr
facilit
format
ion
pair
oa
prepar
vcroasm
small
size
spheric
shape
vitro
releas
rate
vcroasm
significantli
slower
vcr
solut
vivo
studi
show
vcroasm
longer
mean
retent
time
compar
vcr
solut
furthermor
compar
free
vcr
vcroasm
could
lead
cell
uptak
arrest
cell
phase
induc
apoptosi
thu
show
higher
antineoplast
effect
conclus
vcroasm
great
potenti
serv
potenti
system
deliveri
vcr
higher
antitumor
effect
studi
vivo
anticanc
effect
explor
