bovin
enterovirus
bev
member
famili
picornavirida
genu
enteroviru
form
two
phylogenet
cluster
design
beva
b
two
three
genotyp
respect
bev
virion
consist
nake
capsid
surround
core
positivesens
singlestrand
rna
hydrat
nativ
particl
nm
diamet
electron
micrograph
reveal
virion
smooth
sphere
bev
genom
approxim
kb
long
typic
picornaviru
genom
organ
includ
vpg
follow
utr
structur
region
nonstructur
region
utr
poli
tail
bev
first
isol
late
isol
faec
cattl
symptom
pneumonia
respiratori
diseas
enter
dysenteri
fertil
disord
ii
fetal
fluid
abort
calf
iii
faec
appar
healthi
anim
iv
sewag
treat
effluent
materi
farm
environ
difficulti
reproduc
clinic
symptom
follow
experiment
infect
anim
led
conclus
bev
minor
veterinari
medic
import
howev
shown
wide
detect
farm
environ
thu
propos
marker
fecal
contamin
cattl
gener
assum
bev
avirul
possibl
would
make
use
vector
deliveri
small
molecul
gut
addit
bev
shown
oncolyt
properti
may
use
therapeut
agent
variou
reason
interest
learn
epidemiolog
molecular
evolut
bev
china
studi
preliminari
epidemiolog
studi
perform
result
suggest
bev
present
certain
cattl
china
also
present
report
describ
first
isol
mean
cell
cultur
two
isol
bev
design
obtain
rectal
swab
diarrheic
cattl
dairi
herd
china
virus
character
molecularli
sequenc
analysi
complet
genom
isol
therefor
classifi
genotyp
bevb
cluster
complet
genom
sequenc
two
chines
bev
isol
enhanc
databas
sequenc
member
famili
picornavirida
provid
data
use
picornaviru
virologist
also
use
construct
bev
infecti
clone
develop
bevvector
vaccin
base
epitop
total
fecal
sampl
collect
cattl
six
farm
china
octob
juli
total
fecal
sampl
anim
diarrhea
nondiarrh
anim
sampl
collect
inner
mongolia
n
heilongjiang
n
anhui
nondiarrh
sampl
n
liaon
n
xinjiang
n
shanghai
n
main
product
area
cattl
china
stool
specimen
store
test
perform
sampl
dilut
mm
phosphatebuff
salin
pb
ph
clarifi
lowspe
centrifug
g
min
kept
use
isol
virus
monolay
cell
grown
day
use
viru
isol
growth
medium
minimum
essenti
medium
dmem
supplement
fetal
bovin
serum
fb
antibiot
u
penicillin
per
ml
streptomycin
per
ml
centrifug
fecal
sampl
filter
filter
millex
millipor
subsequ
ml
filtrat
inocul
onto
cell
monolay
grown
flask
wash
three
time
pb
adsorpt
min
ml
fresh
medium
without
fb
ad
cultur
incub
incub
cytopath
effect
cpe
observ
one
week
inocul
cell
show
cpe
cultur
frozen
thaw
three
time
harvest
cell
lysat
subsequ
passag
carri
manner
use
ml
cell
suspens
previou
passag
inoculum
total
rna
fecal
sampl
virusinfect
cell
extract
use
trizol
ls
reagent
invitrogen
carlsbad
ca
usa
follow
instruct
extract
viral
rna
use
templat
cdna
synthesi
use
primescript
revers
transcriptas
takara
oligonucleotid
primer
tabl
use
studi
design
accord
consensu
sequenc
fulli
sequenc
bev
rna
genom
avail
genbank
databas
rtpcr
carri
initi
revers
transcript
step
min
follow
pcr
activ
min
cycl
denatur
min
anneal
min
depend
tm
valu
differ
primer
extens
min
use
thermal
cycler
biorad
usa
final
extens
step
done
min
end
viru
genom
amplifi
use
race
kit
takara
dalian
china
follow
instruct
sequenc
end
viru
genom
determin
use
rtpcr
firststrand
cdna
synthesi
carri
use
oligo
dt
primer
thu
take
advantag
poli
tail
bev
rna
genom
prime
site
pcr
product
detect
electrophoresi
agaros
gel
purifi
use
dna
gel
extract
kit
watson
biotechnolog
inc
shanghai
china
sequenc
directli
direct
commerci
servic
invitrogen
china
complet
nucleotid
sequenc
isol
assembl
sequenc
fragment
use
seqman
modul
dnastar
softwar
packag
dnastar
inc
madison
wi
amino
acid
sequenc
deduc
nucleotid
sequenc
use
editseq
modul
multipl
sequenc
align
phylogenet
tree
construct
neighborjoin
method
use
molecular
evolutionari
genet
analysi
mega
version
softwar
bootstrap
resampl
analysi
replic
perform
total
bovin
diarrheic
healthi
faecal
specimen
six
differ
area
examin
rtpcr
use
primer
pair
cover
highli
conserv
partial
gene
bev
result
show
virusspecif
rna
could
detect
directli
faecal
materi
sampl
preval
rate
bev
six
cattl
farm
locat
inner
mongolia
heilongjiang
anhui
liaon
xinjiang
shanghai
respect
indic
bev
present
certain
domest
cattl
china
bevspecificrnaposit
faecal
sampl
inner
mongolia
xinjiang
inocul
onto
cell
isol
bev
centrifug
fecal
sampl
inocul
onto
cell
monolay
cpe
observ
secondpassag
cultur
third
day
cultur
plate
inocul
stool
specimen
inner
mongolia
xinjiang
cultiv
viru
deriv
sampl
design
sampl
design
distinctli
recogniz
cpe
observ
third
passag
h
infect
cpe
produc
two
isol
consist
obscur
cell
border
cell
round
pile
cell
detach
cell
surfac
plate
fig
ultrathin
section
infect
monolay
stain
uranyl
acet
lead
citrat
examin
use
transmiss
electron
microscop
larg
number
symmetr
viru
crystal
seen
cytoplasm
monomorph
small
viral
particl
diamet
nm
consist
virus
famili
picornavirida
fig
presenc
bev
cell
cultur
detect
rtpcr
primer
set
indic
two
isol
bev
posit
pcr
product
sequenc
directli
direct
sequenc
align
conduct
use
mega
version
result
show
utr
nt
share
nucleotid
sequenc
ident
respect
bev
strain
genbank
access
number
indic
two
isol
bovin
enteroviru
sever
overlap
pcr
amplif
span
entir
genom
isol
obtain
complet
nucleotid
sequenc
determin
genom
consist
bp
bp
includ
base
respect
poli
tail
complet
genom
two
isol
typic
picornaviru
genom
organ
includ
utr
larg
singl
orf
utr
poli
tail
orf
locat
nucleotid
encod
potenti
polyprotein
amino
acid
residu
calcul
molecular
mass
kda
isoelectr
point
pi
orf
begin
atg
termin
taa
encod
put
polyprotein
amino
acid
residu
isoelectr
point
pi
complet
genom
sequenc
isol
submit
genbank
access
no
respect
low
nucleotid
sequenc
ident
gene
encod
capsid
protein
main
criterion
identif
genotyp
bev
thu
phylogenet
analysi
encod
region
two
isol
repres
bev
strain
perform
determin
phylogenet
characterist
two
bev
isol
found
classifi
genotyp
bevb
cluster
close
relat
bev
strain
fig
isol
germani
genbank
access
number
furthermor
similar
result
obtain
encod
region
use
analyz
phylogenet
related
among
bev
strain
although
branch
order
somewhat
differ
fig
show
code
region
use
simultan
determin
genotyp
bev
strain
complet
genom
divid
utr
utr
subgenom
region
sequenc
comparison
referenc
bev
strain
subgenom
region
two
sequenc
isol
share
utr
utr
nucleotid
sequenc
ident
tabl
share
utr
utr
nucleotid
sequenc
ident
strain
bevb
cluster
tabl
share
utr
utr
nucleotid
sequenc
ident
strain
beva
cluster
data
shown
isol
comparison
analysi
use
utr
show
closest
relationship
tabl
howev
utr
region
comparison
close
relat
isol
tabl
meanwhil
comparison
utr
show
share
highest
level
sequenc
ident
tabl
wherea
utr
comparison
close
relat
respect
tabl
incongru
phylogeni
subgenom
region
suggest
recombin
bev
isol
present
studi
first
conduct
preliminari
epidemiolog
survey
detect
bev
diarrheic
healthi
cattl
china
total
bovin
fecal
sampl
collect
six
differ
area
china
test
rtpcr
sampl
six
area
posit
bev
indic
bev
widespread
dairi
farm
china
subsequ
two
bev
isol
design
isol
bovin
fecal
specimen
character
morpholog
genotyp
addit
complet
sequenc
genom
determin
submit
genbank
databas
access
no
respect
phylogenet
analysi
capsid
protein
gene
classifi
genotyp
bevb
cluster
sequenc
comparison
utr
utr
subgenom
region
suggest
intergenotyp
recombin
bev
isol
gener
incongru
phylogeni
differ
genom
region
consid
indic
recombin
event
enterovirus
exampl
phylogenet
analysi
german
bev
isol
yield
incongru
result
comparison
indic
similar
genotyp
beva
cluster
howev
comparison
strain
cluster
genotyp
anoth
exampl
intragenotyp
recombin
shown
strain
group
vir
strain
phylogeni
vg
strain
phylogeni
find
indic
intergenotyp
intragenotyp
recombin
evolut
bev
studi
china
bev
isol
sequenc
analysi
base
utr
utr
subgenom
region
yield
incongru
result
suggest
intergenotyp
recombin
event
occur
evolut
isol
earliest
report
concern
virul
bev
suggest
might
associ
bev
infect
rang
diseas
cattl
virus
isol
cattl
clinic
sign
vari
respiratori
enter
reproduct
diseas
infertil
howev
bovin
enteroviru
also
isol
appar
healthi
cattl
wildlif
interpret
comparison
report
difficult
mani
case
infecti
agent
identifi
investig
review
cowork
enterovirus
highli
stabl
digest
tract
shed
larg
amount
persist
environ
prolong
time
thu
serv
indic
fecal
pollut
suscept
individu
enterovirus
caus
subclin
infect
mild
diseas
although
occasion
infect
may
caus
seriou
diseas
poliomyel
caus
polioviru
human
isol
bovin
diarrheic
fecal
sampl
pathogen
cattl
experiment
infect
conduct
well
known
bovin
rotaviru
coronaviru
import
caus
diarrheal
diseas
cattl
especi
neonat
calv
one
anim
simultan
infect
rotaviru
coronaviru
caus
signific
morbid
mortal
studi
bevspecif
rna
detect
diarrheic
faecal
sampl
bevposit
sampl
collect
diarrheic
cattl
also
detect
healthi
faecal
sampl
bevposit
sampl
collect
healthi
cattl
time
two
rna
virus
transmit
fecalor
rout
bovin
coronaviru
rotaviru
detect
diarrheic
faecal
sampl
although
littl
actual
known
regard
pathogenesi
chines
bev
isol
within
enter
tract
accord
epidemiolog
survey
studi
bev
fecal
specimen
china
consid
minor
caus
diarrhea
dairi
farm
sever
characterist
bev
make
good
candid
develop
vaccin
vector
first
physic
stabl
eg
bev
particl
resist
lipid
solvent
eg
chloroform
stabl
ph
second
bev
current
consid
avirul
cattl
make
safe
use
vaccin
vector
third
sinc
enterovirus
enter
host
via
enter
tract
could
administ
oral
vaccin
vector
stimul
mucos
immun
thu
interest
potenti
vaccin
vector
express
small
peptid
recent
construct
infecti
cdna
clone
bev
isol
basi
sequenc
data
yingli
li
et
al
unpublish
data
previou
studi
fine
map
conserv
type
fmdv
neutral
epitop
recogn
specif
monoclon
antibodi
engin
recombin
bev
display
fmdv
neutral
epitop
laboratori
underway
develop
bevvector
epitopebas
vaccin
