system
ra
central
regul
cardiovascular
renal
function
play
key
role
pathophysiolog
variou
cardiovascular
renal
diseas
ra
consist
seri
enzymat
reaction
culmin
gener
angiotensin
ii
ang
ii
plasma
well
variou
tissu
includ
heart
kidney
discoveri
angiotensinconvert
enzym
ad
new
dimens
ra
human
rodent
similar
protein
contain
amino
acid
includ
ntermin
signal
sequenc
singl
activesit
catalyt
region
ctermin
hydrophob
membraneanchor
region
function
predominantli
carboxymonopeptidas
substrat
prefer
hydrolysi
prolin
hydrophob
basic
ctermin
residu
ace
endotheliumbound
carboxypeptidas
protein
highli
express
heart
kidney
kidney
express
renal
tubular
epithelium
vascular
smooth
muscl
cell
intraren
arteri
glomeruli
enzym
cleav
distinct
metalloproteas
locat
cell
surfac
releas
solubl
form
despit
share
mani
biochem
properti
ace
insensit
classic
ace
inhibitor
intriguingli
locat
gene
xchromosom
impli
gender
differ
ra
cardiovascular
physiolog
may
link
gene
cleav
ang
gener
inact
ang
peptid
also
directli
metabol
ang
ii
gener
ang
ang
function
essenti
physiolog
antagonist
ang
ii
signal
cardiovascular
system
kidney
potenti
metabol
sever
peptid
includ
apelin
opioid
peptid
precis
physiolog
role
remain
defin
period
sar
sever
acut
respiratori
syndrom
epidem
affect
peopl
mortal
identif
function
receptor
novel
coronaviru
cov
implic
caus
agent
sar
spike
protein
coronavirus
one
key
element
infect
mediat
uptak
highaffin
bind
cellular
receptor
crucial
sarscov
receptor
vivo
sarscov
infect
spike
protein
sarscov
reduc
express
notabl
inject
sarscov
spike
mice
worsen
acut
lung
failur
vivo
attenu
block
ra
result
provid
molecular
explan
sarscov
infect
caus
sever
often
lethal
lung
failur
suggest
ration
therapi
sar
possibl
respiratori
diseas
virus
find
establish
definit
role
lung
diseas
confirm
neg
regul
ra
set
acut
lung
injuri
respons
pulmonari
infect
sarscov
base
inhibitor
experi
rodent
ace
allel
correl
studi
human
suggest
ra
could
role
acut
lung
failur
pulmonari
fibrosi
experiment
possibl
role
ang
ii
lung
diseas
impli
anim
model
pulmonari
fibrosi
elicit
bleomycin
irradiationmedi
lung
injuri
bleomycininduc
pulmonari
fibrosi
rat
mice
ace
inhibitor
receptor
blocker
attenu
epitheli
apoptosi
interstiti
fibrosi
collagen
deposit
three
differ
ard
model
acidaspirationinduc
ard
endotoxininduc
ard
periton
sepsisinduc
ard
knockout
mice
show
sever
exacerb
diseas
compar
wildtyp
mice
loss
express
mutant
mice
result
enhanc
vascular
permeabl
increas
lung
oedema
neutrophil
accumul
worsen
lung
function
importantli
treatment
catalyt
activ
recombin
protein
improv
symptom
acut
lung
injuri
wildtyp
mice
well
knockout
mice
thu
play
protect
role
acut
lung
injuri
mechanist
neg
regul
ang
ii
level
account
part
protect
function
ard
inde
inhibitor
treatment
addit
ace
defici
knockout
background
rescu
sever
phenotyp
singlemut
mice
acut
lung
injuri
therefor
acut
lung
injuri
ace
ang
ii
receptor
function
lunginjurypromot
factor
protect
lung
injuri
consist
role
neg
regul
ra
similarli
also
play
key
role
pathophysiolog
heart
diseas
wherebi
loss
result
agedepend
cardiomyopathi
enhanc
suscept
biomechan
stress
express
activ
significantli
increas
spontan
hypertens
rat
shr
kidney
birth
onset
hypertens
tubular
express
fall
shr
compar
wki
remain
reduc
adult
shr
kidney
development
pattern
express
shr
kidney
alter
onset
hypertens
consist
key
role
ra
pathogenesi
adultonset
hypertens
coloc
ang
renal
tubul
suggest
function
interact
abil
ang
counteract
pressor
hypertroph
antinatriuret
action
ang
ii
coupl
low
renal
express
ang
untreat
essenti
hypertens
subject
collect
suggest
vasodil
peptid
may
critic
link
mediat
neg
regulatori
feedback
ace
howev
loss
mous
model
lead
mild
variabl
effect
blood
pressur
suggest
decreas
renal
express
may
play
import
role
exacerb
hypertens
kidney
injuri
rather
contribut
directli
system
hypertens
increas
intens
ang
immunocytochem
express
associ
increas
intens
stain
occur
kidney
pregnant
anim
find
suggest
may
contribut
local
product
overexpress
ang
kidney
pregnanc
mediat
renal
adapt
physiolog
chang
pregnanc
loss
lead
age
genderdepend
glomerulosclerosi
associ
expans
increas
deposit
glomerular
mesangi
matrix
activ
signal
chang
complet
prevent
longterm
treatment
receptor
blocker
absenc
glomerular
lesion
age
femal
knockout
mice
consist
numer
studi
document
protect
effect
oestrogen
renal
damag
activ
ra
ang
ii
play
import
role
develop
experiment
clinic
diabet
nephropathi
blockad
ra
experiment
clinic
diabet
mellitu
attenu
develop
diabet
kidney
injuri
diabet
nephropathi
experiment
model
shown
alter
glomerular
tubular
express
see
tabl
longstand
diabet
rat
model
renal
express
reduc
earli
increas
express
activ
kidney
diabet
dbdb
akita
mice
tabl
highest
express
mrna
found
renal
proxim
tubul
significantli
reduc
tubul
diabet
rat
delet
gene
pharmacolog
inhibit
associ
acceler
glomerular
injuri
akita
diabet
mice
streptozocininduc
diabet
provid
definit
evid
renoprotect
reduc
express
might
contribut
progress
kidney
diseas
consist
increas
activ
ra
treatment
receptor
blocker
prevent
exacerb
diabet
nephropathi
absenc
exacerb
diabet
nephropathi
knockout
mice
may
also
relat
loss
renoprotect
action
cortic
ang
result
absenc
importantli
two
recent
studi
provid
consist
data
show
patient
type
diabet
associ
proteinuria
reduc
gfr
renal
glomerular
tubular
mrna
protein
express
reduc
least
one
studi
show
overal
chang
renal
cortic
express
tabl
due
concomit
increas
ace
express
ratio
express
dramat
increas
glomerular
tubulointerstiti
compart
patient
diabet
nephropathi
mrna
protein
ratio
correl
posit
degre
proteinuria
analys
diabet
combin
healthi
control
result
consist
find
experiment
model
see
indic
rel
loss
protect
action
exacerb
glomerular
patholog
howev
analysi
confin
patient
diabet
nephropathi
relationship
lost
may
relat
technic
issu
limit
sampl
size
low
level
protein
glomeruli
absenc
chang
mrna
immunohistochemistri
protein
express
type
kidney
diseas
focal
glomerulosclerosi
chronic
allograft
nephropathi
suggest
may
limit
role
type
kidney
diseas
transplant
kidney
wide
rang
primari
secondari
renal
diseas
neoexpress
occur
glomerular
peritubular
capillari
endothelium
studi
need
provid
definit
role
type
renal
diseas
normal
rat
ace
inhibit
angiotensin
receptor
blockad
effect
mrna
level
kidney
normal
rat
rodent
model
type
diabet
mrna
level
unaffect
treatment
ace
inhibitor
accord
observ
kidney
subject
type
diabet
howev
renal
cortic
activ
augment
normal
rat
treat
ace
inhibitor
angiotensin
receptor
blocker
protein
level
markedli
increas
respons
ace
inhibitor
treatment
contrast
effect
mrna
level
diabet
rat
uncoupl
mrna
proteinact
support
complex
mechan
regul
kidney
possibl
via
posttranscript
mechan
interestingli
blockad
ra
ace
inhibitorangiotensin
receptor
blocker
subject
either
focal
glomerulosclerosi
chronic
allograft
nephropathi
associ
increas
tubular
express
tempt
specul
ace
inhibitorangiotensin
receptor
blocker
use
may
increas
level
subject
without
diabet
collect
data
suggest
play
key
role
pulmonari
cardiovascular
hypertens
diabet
kidney
diseas
play
pivot
role
maintain
balanc
statu
ra
synergist
ace
exert
counterregulatori
effect
figur
ace
inhibitor
angiotensin
receptor
blocker
provid
partial
longterm
benefit
patient
cardiovascular
diseas
type
type
diabet
suggest
enhanc
action
may
serv
provid
addit
therapeut
benefit
patient
cardiovascular
diabet
kidney
diseas
increas
activ
use
human
recombin
unpublish
data
andor
small
molecul
activ
xanthenon
may
repres
potenti
new
therapi
lung
cardiovascular
kidney
diseas
provid
dual
benefici
effect
antagon
ang
ii
action
gener
ang
